date,match_id,team_1,team_2,prob_team_1_win,prob_team_1_draw,prob_team_1_lose
2018-06-14,a_1,russia,saudi arabia,0.25930529198709756,0.3845310867339054,0.356163621278997
2018-06-15,a_2,egypt,uruguay,0.1541081901472948,0.49892136980522295,0.3469704400474823
2018-06-15,b_1,morocco,iran,0.032744412452743205,0.3253103756187779,0.641945211928479
2018-06-15,b_2,portugal,spain,0.04297172443989543,0.26914135589300475,0.6878869196670998
2018-06-16,c_1,france,australia,0.45212469838364105,0.3656848521125063,0.18219044950385271
2018-06-16,d_1,argentina,iceland,0.17720495115639492,0.44088328387744036,0.3819117649661646
2018-06-16,c_2,peru,denmark,0.019940992574651744,0.21579453962921566,0.7642644677961327
2018-06-16,d_2,croatia,nigeria,0.062475132390769475,0.38379844850037365,0.5537264191088568
2018-06-17,e_1,costa rica,serbia,0.010844863944711739,0.18280806420096835,0.8063470718543198
2018-06-17,f_1,germany,mexico,0.26850281171082524,0.42452062359249493,0.3069765646966799
2018-06-17,e_2,brazil,switzerland,0.04293782018939827,0.3056783787084636,0.6513838011021382
2018-06-18,f_2,sweden,korea republic,0.28472044857365353,0.47673850822140407,0.23854104320494232
2018-06-18,g_1,belgium,panama,0.7072417991747251,0.18032635212268988,0.1124318487025851
2018-06-18,g_2,tunisia,england,0.012640789704901496,0.1631771635007006,0.8241820467943979
2018-06-19,h_1,colombia,japan,0.15724576460269346,0.44025514082445133,0.40249909457285515
2018-06-19,h_2,poland,senegal,0.09049692211189969,0.31491455338859964,0.5945885244995007
2018-06-19,a_3,russia,egypt,0.05283675458894153,0.30599748832486473,0.6411657570861937
2018-06-20,b_3,portugal,morocco,0.3705310721798117,0.4788088670949121,0.15066006072527613
2018-06-20,a_4,uruguay,saudi arabia,0.15602413394700865,0.3003047003058644,0.5436711657471269
2018-06-20,b_4,iran,spain,0.01240894855382994,0.14206054675348612,0.8455305046926839
2018-06-21,c_3,denmark,australia,0.4315553691479124,0.4247565583585583,0.14368807249352922
2018-06-21,c_4,france,peru,0.17885698541555037,0.3790714379254217,0.4420715766590279
2018-06-21,d_3,argentina,croatia,0.10080309327092121,0.477620642567615,0.42157626416146377
2018-06-22,e_3,brazil,costa rica,0.44544763794212433,0.42622530959210025,0.12832705246577533
2018-06-22,d_4,nigeria,iceland,0.12431167325442269,0.43174242965633225,0.44394589708924503
2018-06-22,e_4,serbia,switzerland,0.01239548777559977,0.2145745589793288,0.7730299532450714
2018-06-23,g_3,belgium,tunisia,0.5215998443120811,0.2570053497655746,0.2213948059223443
2018-06-23,f_3,korea republic,mexico,0.011241193725010073,0.22462332055968348,0.7641354857153064
2018-06-23,f_4,germany,sweden,0.28868373066813263,0.3829912323331608,0.32832503699870647
2018-06-24,g_4,england,panama,0.38490678893255986,0.41789313823002433,0.19720007283741575
2018-06-24,h_3,japan,senegal,0.01415575212597267,0.21179795419720326,0.7740462936768241
2018-06-24,h_4,poland,colombia,0.16763649286110946,0.3440325453171856,0.4883309618217051
2018-06-25,a_5,uruguay,russia,0.04151489972077853,0.251708298168294,0.7067768021109274
2018-06-25,a_6,saudi arabia,egypt,0.012462445230255796,0.136208518116279,0.8513290366534654
2018-06-25,b_5,iran,portugal,0.010188243785860036,0.1998328838465419,0.7899788723675981
2018-06-25,b_6,spain,morocco,0.41432194914514897,0.3639697628781984,0.22170828797665265
2018-06-26,c_5,denmark,france,0.05416573560189452,0.3284499215654108,0.6173843428326947
2018-06-26,c_6,australia,peru,0.017372030343305096,0.18728926646581065,0.7953387031908843
2018-06-26,d_5,nigeria,argentina,0.03817898979188746,0.2501561835951918,0.7116648266129206
2018-06-26,d_6,iceland,croatia,0.04291316646597688,0.3625475944547852,0.594539239079238
2018-06-27,f_5,mexico,sweden,0.05908546075537601,0.35820574401342486,0.5827087952311991
2018-06-27,f_6,korea republic,germany,0.002237217086489966,0.07227335146728928,0.9254894314462209
2018-06-27,e_5,serbia,brazil,0.013159299828809586,0.18325577536355792,0.8035849248076324
2018-06-27,e_6,switzerland,costa rica,0.4424756573604644,0.4645145878111778,0.09300975482835784
2018-06-28,h_5,japan,poland,0.009359878089492306,0.13886051258557083,0.8517796093249368
2018-06-28,h_6,senegal,colombia,0.1194079290596141,0.4649671162643387,0.41562495467604726
2018-06-28,g_5,panama,tunisia,0.03892935307373945,0.25062451116247525,0.7104461357637853
2018-06-28,g_6,england,belgium,0.014512563772543294,0.16176780479170005,0.8237196314357565
