date,match_id,team_1,team_2,prob_team_1_win,prob_team_1_draw,prob_team_1_lose
2018-06-14,a_1,russia,saudi arabia,0.11560082642852586,0.18776007456261615,0.6966390990088581
2018-06-15,a_2,egypt,uruguay,0.017156135801929998,0.15025998665151719,0.8325838775465527
2018-06-15,b_1,morocco,iran,0.05785247470903041,0.14098879158970157,0.8011587337012679
2018-06-15,b_2,portugal,spain,0.012751884674453599,0.13016903481675354,0.8570790805087928
2018-06-16,c_1,france,australia,0.2763720772153497,0.25260188051805027,0.4710260422666
2018-06-16,d_1,argentina,iceland,0.0947023878659296,0.17429770758838753,0.730999904545683
2018-06-16,c_2,peru,denmark,0.012802949222715077,0.13000167988901773,0.8571953708882674
2018-06-16,d_2,croatia,nigeria,0.03436115934073471,0.14228946836670786,0.8233493722925574
2018-06-17,e_1,costa rica,serbia,0.015017304911793473,0.13135280374334812,0.8536298913448586
2018-06-17,f_1,germany,mexico,0.04643153741648681,0.2174284999368095,0.7361399626467038
2018-06-17,e_2,brazil,switzerland,0.013217804911046875,0.13231795054715514,0.854464244541798
2018-06-18,f_2,sweden,korea republic,0.07820298141736574,0.18511145188067818,0.7366855667019561
2018-06-18,g_1,belgium,panama,0.4438441893587553,0.26163716658335584,0.29451864405788886
2018-06-18,g_2,tunisia,england,0.013033767604540827,0.13088872311563307,0.8560775092798261
2018-06-19,h_1,colombia,japan,0.07137988543295518,0.15665575859289638,0.7719643559741485
2018-06-19,h_2,poland,senegal,0.06228092764411036,0.14498879953797095,0.7927302728179186
2018-06-19,a_3,russia,egypt,0.06263359731940898,0.14389443601507532,0.7934719666655157
2018-06-20,b_3,portugal,morocco,0.2193417786301134,0.23810522076574744,0.5425530006041391
2018-06-20,a_4,uruguay,saudi arabia,0.07632568186884649,0.15853179862339456,0.7651425195077589
2018-06-20,b_4,iran,spain,0.012602540918964376,0.12937996312154898,0.8580174959594866
2018-06-21,c_3,denmark,australia,0.3106859517354114,0.25779594707481684,0.4315181011897718
2018-06-21,c_4,france,peru,0.08116462421012034,0.1632437429007123,0.7555916328891673
2018-06-21,d_3,argentina,croatia,0.02539438539731295,0.15337296043571091,0.8212326541669762
2018-06-22,e_3,brazil,costa rica,0.39964598102895293,0.26350944973546364,0.3368445692355835
2018-06-22,d_4,nigeria,iceland,0.06599240946594646,0.1496484656196441,0.7843591249144095
2018-06-22,e_4,serbia,switzerland,0.013009725948373177,0.1308027741337438,0.856187499917883
2018-06-23,g_3,belgium,tunisia,0.270102170186516,0.2511448068543128,0.4787530229591712
2018-06-23,f_3,korea republic,mexico,0.012804474355083813,0.13013510587142937,0.8570604197734868
2018-06-23,f_4,germany,sweden,0.16508705347579475,0.21716511698935156,0.6177478295348536
2018-06-24,g_4,england,panama,0.18962535718666285,0.22759030093609542,0.5827843418772418
2018-06-24,h_3,japan,senegal,0.013484927100033036,0.13028206112845686,0.8562330117715102
2018-06-24,h_4,poland,colombia,0.03829031652503851,0.14952187823430377,0.8121878052406578
2018-06-25,a_5,uruguay,russia,0.05839678741717795,0.14121276485849324,0.8003904477243287
2018-06-25,a_6,saudi arabia,egypt,0.05919579316025802,0.14034449119141232,0.8004597156483295
2018-06-25,b_5,iran,portugal,0.012631558060907768,0.12952525790355304,0.8578431840355392
2018-06-25,b_6,spain,morocco,0.1834698722498214,0.22518932831072985,0.5913407994394487
2018-06-26,c_5,denmark,france,0.013299374425937668,0.1326994164306276,0.8540012091434347
2018-06-26,c_6,australia,peru,0.012992393417927644,0.13044670362259395,0.8565609029594784
2018-06-26,d_5,nigeria,argentina,0.012833101195134256,0.13032039314197746,0.8568465056628882
2018-06-26,d_6,iceland,croatia,0.013501098443675433,0.13264935154848514,0.8538495500078395
2018-06-27,f_5,mexico,sweden,0.014022978210163474,0.13452708122731485,0.8514499405625215
2018-06-27,f_6,korea republic,germany,0.012671271586497312,0.12955915156169198,0.8577695768518108
2018-06-27,e_5,serbia,brazil,0.01282844801405267,0.13012606491984952,0.8570454870660977
2018-06-27,e_6,switzerland,costa rica,0.34395809297383095,0.29299006715144077,0.3630518398747283
2018-06-28,h_5,japan,poland,0.012662120586987353,0.12961347840927026,0.8577244010037424
2018-06-28,h_6,senegal,colombia,0.016558140134340787,0.140581911151006,0.8428599487146531
2018-06-28,g_5,panama,tunisia,0.014747643414710406,0.13330272993505174,0.8519496266502378
2018-06-28,g_6,england,belgium,0.012668352337327911,0.12971809876392415,0.8576135488987479
