date,match_id,team_1,team_2,prob_team_1_win,prob_team_1_draw,prob_team_1_lose
2018-06-14,a_1,russia,saudi arabia,0.4661879925259682,0.5020072428886283,0.031804764585403454
2018-06-15,a_2,egypt,uruguay,0.8275098817608464,0.15598649176560286,0.016503626473550657
2018-06-15,b_1,morocco,iran,0.25243687861122566,0.6121798159581364,0.1353833054306379
2018-06-15,b_2,portugal,spain,0.5915841868366823,0.1754819537542714,0.2329338594090462
2018-06-16,c_1,france,australia,0.765553909173062,0.1959882685334336,0.038457822293504376
2018-06-16,d_1,argentina,iceland,0.6567039515556155,0.2954085351865711,0.04788751325781344
2018-06-16,c_2,peru,denmark,0.40430897445789066,0.4779329906121032,0.11775803493000613
2018-06-16,d_2,croatia,nigeria,0.4158119034465926,0.44736851777202663,0.13681957878138082
2018-06-17,e_1,costa rica,serbia,0.31245193573707697,0.5417197485595925,0.1458283157033305
2018-06-17,f_1,germany,mexico,0.8822050593340107,0.09740269497174618,0.020392245694243093
2018-06-17,e_2,brazil,switzerland,0.31217707029967495,0.5926556197287071,0.09516730997161801
2018-06-18,f_2,sweden,korea republic,0.7995263281160798,0.1763918297947261,0.024081842089194033
2018-06-18,g_1,belgium,panama,0.8627825022685269,0.11823886399618871,0.018978633735284342
2018-06-18,g_2,tunisia,england,0.3780579964752262,0.49245408547902664,0.12948791804574714
2018-06-19,h_1,colombia,japan,0.5755972438022701,0.357124731364775,0.06727802483295495
2018-06-19,h_2,poland,senegal,0.37587739353266425,0.5229260765675571,0.10119652989977859
2018-06-19,a_3,russia,egypt,0.5062976893644416,0.38930307524029056,0.1043992353952678
2018-06-20,b_3,portugal,morocco,0.745901431380251,0.23550949591746334,0.018589072702285592
2018-06-20,a_4,uruguay,saudi arabia,0.2841088438478186,0.5886372116588113,0.1272539444933701
2018-06-20,b_4,iran,spain,0.4643704049107111,0.26216970708572596,0.2734598880035631
2018-06-21,c_3,denmark,australia,0.822333078046909,0.15952557295525116,0.018141348997839823
2018-06-21,c_4,france,peru,0.6780286389910096,0.25611113380323075,0.06586022720575964
2018-06-21,d_3,argentina,croatia,0.658042853208925,0.2898264952627672,0.05213065152830777
2018-06-22,e_3,brazil,costa rica,0.8155347209711445,0.1698930402914171,0.014572238737438325
2018-06-22,d_4,nigeria,iceland,0.6572069852799656,0.3018290145542702,0.040964000165764215
2018-06-22,e_4,serbia,switzerland,0.17572568652563483,0.6977900813643755,0.12648423210998963
2018-06-23,g_3,belgium,tunisia,0.8832534519945541,0.09940815172364278,0.017338396281803226
2018-06-23,f_3,korea republic,mexico,0.38287253189446785,0.4156935511680188,0.2014339169375133
2018-06-23,f_4,germany,sweden,0.8338942770298032,0.13871193060909257,0.02739379236110423
2018-06-24,g_4,england,panama,0.6174390264353794,0.35517773905762917,0.027383234506991476
2018-06-24,h_3,japan,senegal,0.21691299621753193,0.5960064071097291,0.18708059667273896
2018-06-24,h_4,poland,colombia,0.6987235993605465,0.2600703795835932,0.04120602105586029
2018-06-25,a_5,uruguay,russia,0.2970195026942424,0.5639603637761627,0.13902013352959502
2018-06-25,a_6,saudi arabia,egypt,0.5152554446117759,0.3745692355146655,0.11017531987355868
2018-06-25,b_5,iran,portugal,0.3767920359866882,0.4692722042294196,0.15393575978389212
2018-06-25,b_6,spain,morocco,0.8035432548394875,0.17736405607427838,0.01909268908623418
2018-06-26,c_5,denmark,france,0.6734199673660719,0.27224723050866,0.05433280212526823
2018-06-26,c_6,australia,peru,0.41685651942057655,0.4210089947409589,0.16213448583846457
2018-06-26,d_5,nigeria,argentina,0.6755063985476975,0.24484269416222026,0.07965090729008226
2018-06-26,d_6,iceland,croatia,0.550478531287489,0.4109512090915294,0.0385702596209816
2018-06-27,f_5,mexico,sweden,0.5132012563250974,0.37183052477657114,0.11496821889833145
2018-06-27,f_6,korea republic,germany,0.13572151241524763,0.30547011775584537,0.558808369828907
2018-06-27,e_5,serbia,brazil,0.27299468939340843,0.6138885894461098,0.11311672116048174
2018-06-27,e_6,switzerland,costa rica,0.9006367519001091,0.09034142404422096,0.009021824055669925
2018-06-28,h_5,japan,poland,0.42188746554375706,0.37976144611122653,0.19835108834501633
2018-06-28,h_6,senegal,colombia,0.7004383956612021,0.26743004740042237,0.03213155693837543
2018-06-28,g_5,panama,tunisia,0.5732765319927111,0.33773447267979856,0.08898899532749037
2018-06-28,g_6,england,belgium,0.3422804456600707,0.4377666561511717,0.21995289818875752
