Team,Rank,Freq,order,txt,Season,Round
Adelaide,18,85.03,1,85,2020,9
Adelaide,17,5.18,2,5,2020,9
Adelaide,16,2.93,3,3,2020,9
Adelaide,15,2.03,4,2,2020,9
Adelaide,14,1.66,5,2,2020,9
Adelaide,13,1.24,6,1,2020,9
Adelaide,12,0.74,7,<1,2020,9
Adelaide,11,0.65,8,<1,2020,9
Adelaide,10,0.33999999999999997,9,<1,2020,9
Adelaide,9,0.15,10,<1,2020,9
Adelaide,8,0.04,11,<1,2020,9
Adelaide,7,0.01,12,<1,2020,9
Adelaide,1,NA,NA,,2020,9
Adelaide,2,NA,NA,,2020,9
Adelaide,3,NA,NA,,2020,9
Adelaide,4,NA,NA,,2020,9
Adelaide,5,NA,NA,,2020,9
Adelaide,6,NA,NA,,2020,9
Sydney,17,32.85,1,33,2020,9
Sydney,16,16.520000000000003,2,17,2020,9
Sydney,15,11.09,3,11,2020,9
Sydney,14,9.25,4,9,2020,9
Sydney,13,7.24,5,7,2020,9
Sydney,12,5.609999999999999,6,6,2020,9
Sydney,18,5.38,7,5,2020,9
Sydney,11,4.109999999999999,8,4,2020,9
Sydney,10,3.04,9,3,2020,9
Sydney,9,2.06,10,2,2020,9
Sydney,8,1.16,11,1,2020,9
Sydney,7,0.84,12,<1,2020,9
Sydney,6,0.44999999999999996,13,<1,2020,9
Sydney,5,0.24,14,<1,2020,9
Sydney,4,0.15,15,<1,2020,9
Sydney,3,0.01,16,<1,2020,9
Sydney,1,NA,NA,,2020,9
Sydney,2,NA,NA,,2020,9
North Melbourne,16,17.71,1,18,2020,9
North Melbourne,17,15.93,2,16,2020,9
North Melbourne,15,13.309999999999999,3,13,2020,9
North Melbourne,14,12.13,4,12,2020,9
North Melbourne,13,9.370000000000001,5,9,2020,9
North Melbourne,12,7.62,6,8,2020,9
North Melbourne,11,6.23,7,6,2020,9
North Melbourne,10,5.0200000000000005,8,5,2020,9
North Melbourne,9,3.62,9,4,2020,9
North Melbourne,8,2.35,10,2,2020,9
North Melbourne,18,2.2399999999999998,11,2,2020,9
North Melbourne,7,1.6199999999999999,12,2,2020,9
