Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-04-23,Fremantle,Carlton,0.623,12.6
2022,2022-04-24,North Melbourne,Geelong,0.326,-18.2
2022,2022-04-24,Gold Coast,Brisbane Lions,0.424,-7.7
2022,2022-04-24,Richmond,Melbourne,0.397,-10.4
2022,2022-04-25,Hawthorn,Sydney,0.431,-6.9
2022,2022-04-25,Essendon,Collingwood,0.445,-5.5
2022,2022-04-29,West Coast,Richmond,0.454,-4.6
2022,2022-04-30,Geelong,Fremantle,0.621,12.3
2022,2022-04-30,Adelaide,GWS,0.573,7.4
2022,2022-04-30,Melbourne,Hawthorn,0.665,17.1
2022,2022-04-30,St Kilda,Port Adelaide,0.576,7.7
2022,2022-04-30,Carlton,North Melbourne,0.65,15.5
2022,2022-05-01,Collingwood,Gold Coast,0.599,10
2022,2022-05-01,Footscray,Essendon,0.642,14.6
2022,2022-05-01,Sydney,Brisbane Lions,0.583,8.4
2022,2022-05-06,Port Adelaide,Footscray,0.547,4.7
2022,2022-05-06,Fremantle,North Melbourne,0.733,25.2
2022,2022-05-07,Richmond,Collingwood,0.531,3.1
2022,2022-05-07,Sydney,Gold Coast,0.682,19.1
2022,2022-05-07,GWS,Geelong,0.407,-9.4
2022,2022-05-07,Essendon,Hawthorn,0.455,-4.5
2022,2022-05-07,Brisbane Lions,West Coast,0.764,29.4
2022,2022-05-08,Melbourne,St Kilda,0.615,11.7
2022,2022-05-08,Carlton,Adelaide,0.622,12.5
2022,2022-05-13,Collingwood,Footscray,0.491,-0.9
2022,2022-05-14,Hawthorn,Richmond,0.52,2
2022,2022-05-14,North Melbourne,Port Adelaide,0.397,-10.4
2022,2022-05-14,St Kilda,Geelong,0.507,0.7
2022,2022-05-14,Sydney,Essendon,0.734,25.4
2022,2022-05-14,Adelaide,Brisbane Lions,0.433,-6.7
2022,2022-05-15,Gold Coast,Fremantle,0.525,2.5
2022,2022-05-15,GWS,Carlton,0.488,-1.2
2022,2022-05-15,West Coast,Melbourne,0.327,-18
2022,2022-05-20,Carlton,Sydney,0.474,-2.6
2022,2022-05-21,Geelong,Port Adelaide,0.653,15.8
2022,2022-05-21,Footscray,Gold Coast,0.628,13.1
2022,2022-05-21,North Melbourne,Melbourne,0.276,-24.1
2022,2022-05-21,Adelaide,St Kilda,0.472,-2.8
2022,2022-05-21,Richmond,Essendon,0.613,11.5
2022,2022-05-22,GWS,West Coast,0.602,10.3
2022,2022-05-22,Hawthorn,Brisbane Lions,0.434,-6.6
2022,2022-05-22,Fremantle,Collingwood,0.612,11.4
2022,2022-05-27,Sydney,Richmond,0.667,17.4
2022,2022-05-28,Brisbane Lions,GWS,0.708,22.1
2022,2022-05-28,Geelong,Adelaide,0.704,21.7
2022,2022-05-28,Melbourne,Fremantle,0.673,18
2022,2022-05-28,West Coast,Footscray,0.422,-7.9
2022,2022-05-28,Gold Coast,Hawthorn,0.518,1.8
2022,2022-05-29,St Kilda,North Melbourne,0.704,21.7
2022,2022-05-29,Collingwood,Carlton,0.541,4.1
2022,2022-05-29,Port Adelaide,Essendon,0.659,16.5
2022,2022-06-03,Hawthorn,Collingwood,0.522,2.2
2022,2022-06-03,Melbourne,Sydney,0.62,12.2
2022,2022-06-03,Footscray,Geelong,0.491,-0.9
2022,2022-06-03,Adelaide,West Coast,0.642,14.6
2022,2022-06-03,Fremantle,Brisbane Lions,0.526,2.6
2022,2022-06-04,Gold Coast,North Melbourne,0.646,15
2022,2022-06-10,Brisbane Lions,St Kilda,0.617,11.9
2022,2022-06-10,Collingwood,Melbourne,0.395,-10.7
2022,2022-06-10,Essendon,Carlton,0.457,-4.3
