Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-06-12,Fremantle,Gold Coast,0.578,7.9
2021,2021-06-12,St Kilda,Adelaide,0.568,6.8
2021,2021-06-13,North Melbourne,GWS,0.339,-16.7
2021,2021-06-13,West Coast,Richmond,0.571,7.1
2021,2021-06-14,Melbourne,Collingwood,0.65,15.5
2021,2021-06-18,Geelong,Footscray,0.546,4.6
2021,2021-06-19,Gold Coast,Port Adelaide,0.438,-6.2
2021,2021-06-19,North Melbourne,Brisbane Lions,0.294,-21.9
2021,2021-06-19,GWS,Carlton,0.559,5.9
2021,2021-06-20,Hawthorn,Essendon,0.443,-5.7
2021,2021-06-24,Brisbane Lions,Geelong,0.539,3.9
2021,2021-06-25,Richmond,St Kilda,0.653,15.8
2021,2021-06-26,North Melbourne,Gold Coast,0.384,-11.8
2021,2021-06-26,Collingwood,Fremantle,0.602,10.3
2021,2021-06-26,Essendon,Melbourne,0.416,-8.5
2021,2021-06-26,Port Adelaide,Sydney,0.649,15.4
2021,2021-06-27,GWS,Hawthorn,0.618,12
2021,2021-06-27,West Coast,Footscray,0.511,1.1
2021,2021-06-27,Carlton,Adelaide,0.642,14.6
2021,2021-07-03,Collingwood,St Kilda,0.572,7.3
2021,2021-07-03,Geelong,Essendon,0.671,17.8
2021,2021-07-03,Gold Coast,Richmond,0.466,-3.4
2021,2021-07-03,Hawthorn,Port Adelaide,0.393,-10.9
2021,2021-07-03,Melbourne,GWS,0.679,18.7
2021,2021-07-03,Sydney,West Coast,0.546,4.6
2021,2021-07-03,Footscray,North Melbourne,0.805,35.4
2021,2021-07-03,Adelaide,Brisbane Lions,0.387,-11.5
2021,2021-07-03,Fremantle,Carlton,0.562,6.2
2021,2021-07-10,Brisbane Lions,St Kilda,0.72,23.6
2021,2021-07-10,Carlton,Geelong,0.365,-13.8
2021,2021-07-10,Essendon,Adelaide,0.666,17.3
2021,2021-07-10,GWS,Gold Coast,0.577,7.8
2021,2021-07-10,Hawthorn,Fremantle,0.486,-1.4
2021,2021-07-10,Richmond,Collingwood,0.612,11.4
2021,2021-07-10,Footscray,Sydney,0.674,18.2
2021,2021-07-10,Port Adelaide,Melbourne,0.566,6.6
2021,2021-07-10,West Coast,North Melbourne,0.794,33.7
2021,2021-07-17,Collingwood,Carlton,0.541,4.1
2021,2021-07-17,Gold Coast,Footscray,0.408,-9.3
2021,2021-07-17,GWS,Sydney,0.51,1
2021,2021-07-17,Melbourne,Hawthorn,0.714,22.9
2021,2021-07-17,North Melbourne,Essendon,0.34,-16.6
2021,2021-07-17,Richmond,Brisbane Lions,0.548,4.8
2021,2021-07-17,St Kilda,Port Adelaide,0.426,-7.5
2021,2021-07-17,Adelaide,West Coast,0.426,-7.5
2021,2021-07-17,Fremantle,Geelong,0.396,-10.6
2021,2021-07-24,Carlton,North Melbourne,0.687,19.7
2021,2021-07-24,Essendon,GWS,0.574,7.5
2021,2021-07-24,Geelong,Richmond,0.597,9.8
2021,2021-07-24,Gold Coast,Melbourne,0.426,-7.5
2021,2021-07-24,Hawthorn,Brisbane Lions,0.392,-11
2021,2021-07-24,Sydney,Fremantle,0.647,15.1
2021,2021-07-24,Footscray,Adelaide,0.77,30.2
2021,2021-07-24,Port Adelaide,Collingwood,0.685,19.4
2021,2021-07-24,West Coast,St Kilda,0.687,19.7
2021,2021-07-31,Brisbane Lions,Gold Coast,0.67,17.7
2021,2021-07-31,Collingwood,West Coast,0.503,0.3
2021,2021-07-31,Essendon,Sydney,0.551,5.1
2021,2021-07-31,GWS,Port Adelaide,0.44,-6
2021,2021-07-31,Melbourne,Footscray,0.516,1.6
2021,2021-07-31,North Melbourne,Geelong,0.23,-30.2
2021,2021-07-31,St Kilda,Carlton,0.502,0.2
2021,2021-07-31,Adelaide,Hawthorn,0.571,7.1
2021,2021-07-31,Fremantle,Richmond,0.466,-3.4
2021,2021-08-07,Carlton,Gold Coast,0.592,9.3
2021,2021-08-07,Geelong,GWS,0.705,21.8
2021,2021-08-07,Hawthorn,Collingwood,0.457,-4.3
2021,2021-08-07,Richmond,North Melbourne,0.769,30.1
2021,2021-08-07,St Kilda,Sydney,0.497,-0.3
2021,2021-08-07,Footscray,Essendon,0.653,15.8
2021,2021-08-07,Adelaide,Port Adelaide,0.341,-16.5
2021,2021-08-07,Fremantle,Brisbane Lions,0.436,-6.4
2021,2021-08-07,West Coast,Melbourne,0.529,2.9
2021,2021-08-14,Brisbane Lions,Collingwood,0.686,19.5
2021,2021-08-14,Geelong,St Kilda,0.715,23
2021,2021-08-14,Gold Coast,Essendon,0.536,3.6
2021,2021-08-14,GWS,Richmond,0.466,-3.4
2021,2021-08-14,Hawthorn,Footscray,0.323,-18.5
2021,2021-08-14,Melbourne,Adelaide,0.759,28.7
2021,2021-08-14,North Melbourne,Sydney,0.36,-14.4
2021,2021-08-14,Port Adelaide,Carlton,0.696,20.7
2021,2021-08-14,Fremantle,West Coast,0.424,-7.7
2021,2021-08-21,Brisbane Lions,West Coast,0.618,12
2021,2021-08-21,Carlton,GWS,0.548,4.8
2021,2021-08-21,Essendon,Collingwood,0.543,4.3
2021,2021-08-21,Geelong,Melbourne,0.563,6.3
2021,2021-08-21,Richmond,Hawthorn,0.678,18.6
2021,2021-08-21,St Kilda,Fremantle,0.567,6.7
2021,2021-08-21,Sydney,Gold Coast,0.644,14.8
2021,2021-08-21,Footscray,Port Adelaide,0.607,10.9
2021,2021-08-21,Adelaide,North Melbourne,0.674,18.2
