Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-03-07,GWS,Hawthorn,0.497,-1.3
2026,2026-03-07,Brisbane Lions,Footscray,0.713,18.2
2026,2026-03-08,St Kilda,Collingwood,0.273,-22.1
2026,2026-03-12,Carlton,Richmond,0.624,9.2
2026,2026-03-13,Essendon,Hawthorn,0.233,-27.2
2026,2026-03-14,Footscray,GWS,0.548,2.7
2026,2026-03-14,Geelong,Fremantle,0.627,9.4
2026,2026-03-14,Sydney,Brisbane Lions,0.589,6.1
2026,2026-03-14,Collingwood,Adelaide,0.558,3.5
2026,2026-03-15,North Melbourne,Port Adelaide,0.454,-4.7
2026,2026-03-15,Melbourne,St Kilda,0.521,0.6
2026,2026-03-15,Gold Coast,West Coast,0.855,38.6
2026,2026-03-19,Hawthorn,Sydney,0.625,9.3
2026,2026-03-20,Adelaide,Footscray,0.679,14.5
2026,2026-03-21,Richmond,Gold Coast,0.347,-14.1
2026,2026-03-21,GWS,St Kilda,0.697,16.4
2026,2026-03-21,Fremantle,Melbourne,0.798,29.3
2026,2026-03-22,Port Adelaide,Essendon,0.734,20.7
2026,2026-03-22,West Coast,North Melbourne,0.487,-2.1
2026,2026-03-26,Geelong,Adelaide,0.6,7
2026,2026-03-27,Collingwood,GWS,0.468,-3.6
2026,2026-03-28,St Kilda,Brisbane Lions,0.393,-9.8
2026,2026-03-28,Fremantle,Richmond,0.852,38
2026,2026-03-28,Essendon,North Melbourne,0.495,-1.5
2026,2026-03-29,Port Adelaide,West Coast,0.811,31.3
2026,2026-03-29,Carlton,Melbourne,0.541,2.2
2026,2026-04-02,Brisbane Lions,Collingwood,0.694,16.1
2026,2026-04-03,North Melbourne,Carlton,0.415,-7.9
2026,2026-04-03,Adelaide,Fremantle,0.659,12.5
2026,2026-04-04,Richmond,Port Adelaide,0.426,-7
2026,2026-04-04,West Coast,Sydney,0.274,-22
2026,2026-04-05,Melbourne,Gold Coast,0.419,-7.6
2026,2026-04-05,Footscray,Essendon,0.74,21.4
2026,2026-04-06,Hawthorn,Geelong,0.541,2.2
2026,2026-04-09,Adelaide,Carlton,0.784,27.3
2026,2026-04-10,Collingwood,Fremantle,0.492,-1.7
2026,2026-04-11,North Melbourne,Brisbane Lions,0.21,-30.5
2026,2026-04-11,Essendon,Melbourne,0.445,-5.5
2026,2026-04-11,Sydney,Gold Coast,0.423,-7.3
2026,2026-04-11,Hawthorn,Footscray,0.558,3.5
2026,2026-04-12,Geelong,West Coast,0.84,36
2026,2026-04-12,GWS,Richmond,0.79,28.1
2026,2026-04-12,Port Adelaide,St Kilda,0.624,9.2
2026,2026-04-16,Carlton,Collingwood,0.331,-15.7
2026,2026-04-17,Geelong,Footscray,0.646,11.2
2026,2026-04-17,Sydney,GWS,0.561,3.8
2026,2026-04-18,Gold Coast,Essendon,0.786,27.5
2026,2026-04-18,Hawthorn,Port Adelaide,0.677,14.3
2026,2026-04-18,Adelaide,St Kilda,0.768,25
2026,2026-04-19,North Melbourne,Richmond,0.611,8
2026,2026-04-19,Melbourne,Brisbane Lions,0.3,-19
2026,2026-04-19,West Coast,Fremantle,0.157,-38.9
2026,2026-04-23,Footscray,Sydney,0.606,7.6
2026,2026-04-24,Richmond,Melbourne,0.412,-8.2
2026,2026-04-25,Hawthorn,Gold Coast,0.653,11.9
2026,2026-04-25,Essendon,Collingwood,0.24,-26.3
2026,2026-04-25,Port Adelaide,Geelong,0.466,-3.8
2026,2026-04-25,Fremantle,Carlton,0.762,24.2
2026,2026-04-26,St Kilda,West Coast,0.794,28.7
2026,2026-04-26,Brisbane Lions,Adelaide,0.674,14
2026,2026-04-26,GWS,North Melbourne,0.764,24.5
2026,2026-04-30,Collingwood,Hawthorn,0.492,-1.7
2026,2026-05-01,Footscray,Fremantle,0.55,2.9
2026,2026-05-01,Adelaide,Port Adelaide,0.672,13.8
2026,2026-05-02,Essendon,Brisbane Lions,0.264,-23.2
2026,2026-05-02,West Coast,Richmond,0.515,0.1
2026,2026-05-02,Geelong,North Melbourne,0.841,36.1
2026,2026-05-02,Carlton,St Kilda,0.447,-5.3
2026,2026-05-03,Sydney,Melbourne,0.801,29.7
2026,2026-05-03,Gold Coast,GWS,0.556,3.4
2026,2026-05-07,Fremantle,Hawthorn,0.627,9.4
2026,2026-05-08,Brisbane Lions,Carlton,0.806,30.5
2026,2026-05-08,Port Adelaide,Footscray,0.502,-0.9
2026,2026-05-09,North Melbourne,Sydney,0.35,-13.8
2026,2026-05-09,GWS,Essendon,0.803,30
2026,2026-05-09,Gold Coast,St Kilda,0.748,22.4
2026,2026-05-09,Geelong,Collingwood,0.47,-3.4
2026,2026-05-10,Melbourne,West Coast,0.639,10.6
2026,2026-05-10,Richmond,Adelaide,0.276,-21.7
2026,2026-05-14,Brisbane Lions,Geelong,0.69,15.7
2026,2026-05-15,Sydney,Collingwood,0.616,8.5
2026,2026-05-15,Gold Coast,Port Adelaide,0.746,22.2
2026,2026-05-16,Adelaide,North Melbourne,0.863,40
2026,2026-05-16,Melbourne,Hawthorn,0.289,-20.2
2026,2026-05-16,Carlton,Footscray,0.334,-15.4
2026,2026-05-17,Essendon,Fremantle,0.307,-18.2
2026,2026-05-17,St Kilda,Richmond,0.731,20.3
2026,2026-05-17,West Coast,GWS,0.25,-25
2026,2026-05-21,Hawthorn,Adelaide,0.586,5.9
2026,2026-05-22,Richmond,Essendon,0.484,-2.3
2026,2026-05-22,Fremantle,St Kilda,0.761,24.1
2026,2026-05-23,North Melbourne,Gold Coast,0.31,-17.9
2026,2026-05-23,Geelong,Sydney,0.712,18.1
2026,2026-05-23,Collingwood,West Coast,0.896,46.4
2026,2026-05-23,Port Adelaide,Carlton,0.634,10.1
2026,2026-05-24,GWS,Brisbane Lions,0.545,2.5
2026,2026-05-24,Footscray,Melbourne,0.773,25.7
2026,2026-05-28,St Kilda,Hawthorn,0.408,-8.5
2026,2026-05-29,Carlton,Geelong,0.355,-13.3
2026,2026-05-30,Sydney,Richmond,0.862,39.8
2026,2026-05-30,Brisbane Lions,Fremantle,0.72,19
2026,2026-05-30,Footscray,Collingwood,0.582,5.5
2026,2026-05-31,Melbourne,GWS,0.274,-22
2026,2026-05-31,West Coast,Essendon,0.478,-2.8
2026,2026-06-04,Adelaide,Geelong,0.635,10.2
2026,2026-06-05,Hawthorn,Footscray,0.636,10.3
2026,2026-06-06,North Melbourne,Fremantle,0.275,-21.9
2026,2026-06-06,Gold Coast,Brisbane Lions,0.532,1.4
2026,2026-06-06,West Coast,Port Adelaide,0.374,-11.5
2026,2026-06-07,Sydney,St Kilda,0.746,22.2
2026,2026-06-07,Essendon,Carlton,0.39,-10.1
2026,2026-06-08,Collingwood,Melbourne,0.706,17.4
2026,2026-06-11,Footscray,Adelaide,0.549,2.8
2026,2026-06-12,Geelong,Gold Coast,0.681,14.7
2026,2026-06-13,Melbourne,Essendon,0.569,4.4
2026,2026-06-13,North Melbourne,West Coast,0.513,-0.1
2026,2026-06-13,Port Adelaide,Sydney,0.523,0.7
2026,2026-06-14,Richmond,Brisbane Lions,0.186,-34.1
2026,2026-06-14,St Kilda,GWS,0.42,-7.5
2026,2026-06-18,Fremantle,Geelong,0.654,12
2026,2026-06-19,Gold Coast,Hawthorn,0.577,5.1
2026,2026-06-20,Adelaide,Melbourne,0.814,31.7
2026,2026-06-20,GWS,Carlton,0.754,23.2
2026,2026-06-20,Collingwood,Port Adelaide,0.715,18.4
2026,2026-06-21,Richmond,North Melbourne,0.578,5.2
2026,2026-06-21,St Kilda,Footscray,0.381,-10.9
2026,2026-06-22,Brisbane Lions,Sydney,0.729,20.1
2026,2026-06-22,Carlton,West Coast,0.756,23.4
2026,2026-06-22,Collingwood,Richmond,0.772,25.6
2026,2026-06-22,Hawthorn,GWS,0.598,6.9
2026,2026-06-22,North Melbourne,Essendon,0.508,-0.4
2026,2026-06-22,Port Adelaide,Adelaide,0.328,-16
2026,2026-06-22,Fremantle,Gold Coast,0.645,11.1
2026,2026-06-29,Essendon,St Kilda,0.356,-13.2
2026,2026-06-29,Geelong,Brisbane Lions,0.623,9.1
2026,2026-06-29,Gold Coast,Collingwood,0.62,8.8
2026,2026-06-29,GWS,Fremantle,0.55,2.9
2026,2026-06-29,Hawthorn,Melbourne,0.841,36.1
2026,2026-06-29,Richmond,Carlton,0.374,-11.5
2026,2026-06-29,Sydney,Footscray,0.612,8.1
2026,2026-06-29,Port Adelaide,North Melbourne,0.748,22.4
2026,2026-06-29,West Coast,Adelaide,0.219,-29.2
2026,2026-07-06,Brisbane Lions,Essendon,0.861,39.6
2026,2026-07-06,Carlton,Hawthorn,0.323,-16.5
2026,2026-07-06,Collingwood,North Melbourne,0.673,13.9
2026,2026-07-06,GWS,Geelong,0.619,8.7
2026,2026-07-06,Melbourne,Richmond,0.586,5.9
2026,2026-07-06,St Kilda,Port Adelaide,0.588,6
2026,2026-07-06,Footscray,West Coast,0.862,39.8
2026,2026-07-06,Adelaide,Gold Coast,0.674,14
2026,2026-07-06,Fremantle,Sydney,0.669,13.5
2026,2026-07-13,Collingwood,Carlton,0.669,13.5
2026,2026-07-13,Essendon,GWS,0.288,-20.3
2026,2026-07-13,Geelong,St Kilda,0.761,24.1
2026,2026-07-13,Gold Coast,Footscray,0.636,10.3
2026,2026-07-13,North Melbourne,Melbourne,0.549,2.8
2026,2026-07-13,Richmond,Hawthorn,0.221,-28.9
2026,2026-07-13,Sydney,Adelaide,0.565,4.1
2026,2026-07-13,Port Adelaide,Fremantle,0.477,-2.9
2026,2026-07-13,West Coast,Brisbane Lions,0.214,-29.9
2026,2026-07-20,Brisbane Lions,Port Adelaide,0.808,30.8
2026,2026-07-20,Carlton,Gold Coast,0.384,-10.6
2026,2026-07-20,GWS,Sydney,0.672,13.8
2026,2026-07-20,Hawthorn,Essendon,0.768,25
2026,2026-07-20,North Melbourne,St Kilda,0.365,-12.4
2026,2026-07-20,Melbourne,Geelong,0.319,-16.9
2026,2026-07-20,Footscray,Richmond,0.817,32.2
2026,2026-07-20,Adelaide,Collingwood,0.658,12.4
2026,2026-07-20,Fremantle,West Coast,0.842,36.3
2026,2026-07-27,Carlton,Brisbane Lions,0.337,-15.1
2026,2026-07-27,Collingwood,Geelong,0.527,1.1
2026,2026-07-27,Essendon,Adelaide,0.296,-19.4
2026,2026-07-27,Gold Coast,Melbourne,0.801,29.7
2026,2026-07-27,Hawthorn,North Melbourne,0.824,33.3
2026,2026-07-27,Richmond,West Coast,0.708,17.6
2026,2026-07-27,St Kilda,Sydney,0.485,-2.3
2026,2026-07-27,Port Adelaide,GWS,0.477,-2.9
2026,2026-07-27,Fremantle,Footscray,0.668,13.4
2026,2026-08-03,Brisbane Lions,Hawthorn,0.71,17.9
2026,2026-08-03,Geelong,Essendon,0.845,36.8
2026,2026-08-03,GWS,Gold Coast,0.591,6.3
2026,2026-08-03,Melbourne,Fremantle,0.371,-11.8
2026,2026-08-03,St Kilda,Carlton,0.556,3.4
2026,2026-08-03,Sydney,Port Adelaide,0.725,19.6
2026,2026-08-03,Footscray,North Melbourne,0.738,21.2
2026,2026-08-03,Adelaide,Richmond,0.868,40.9
2026,2026-08-03,West Coast,Collingwood,0.277,-21.6
2026,2026-08-10,Brisbane Lions,Gold Coast,0.679,14.5
2026,2026-08-10,Essendon,Sydney,0.338,-15
2026,2026-08-10,GWS,West Coast,0.901,47.4
2026,2026-08-10,Hawthorn,Collingwood,0.512,-0.1
2026,2026-08-10,North Melbourne,Geelong,0.349,-13.9
2026,2026-08-10,Richmond,St Kilda,0.439,-5.9
2026,2026-08-10,Footscray,Carlton,0.669,13.5
2026,2026-08-10,Port Adelaide,Melbourne,0.682,14.8
2026,2026-08-10,Fremantle,Adelaide,0.591,6.3
2026,2026-08-17,Collingwood,Brisbane Lions,0.514,0
2026,2026-08-17,Carlton,Fremantle,0.389,-10.2
2026,2026-08-17,Essendon,Port Adelaide,0.438,-6
2026,2026-08-17,Geelong,Richmond,0.867,40.7
2026,2026-08-17,Melbourne,Footscray,0.41,-8.4
2026,2026-08-17,St Kilda,Gold Coast,0.437,-6.1
2026,2026-08-17,Sydney,North Melbourne,0.829,34.1
2026,2026-08-17,Adelaide,GWS,0.643,10.9
2026,2026-08-17,West Coast,Hawthorn,0.239,-26.4
