Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-08-08,Geelong,Essendon,0.714,22.9
2025,2025-08-09,Richmond,St Kilda,0.439,-6.1
2025,2025-08-09,Brisbane Lions,Sydney,0.649,15.4
2025,2025-08-09,Carlton,Gold Coast,0.502,0.2
2025,2025-08-09,Port Adelaide,Fremantle,0.495,-0.5
2025,2025-08-10,GWS,North Melbourne,0.694,20.5
2025,2025-08-10,Melbourne,Footscray,0.416,-8.5
2025,2025-08-10,West Coast,Adelaide,0.316,-19.3
2025,2025-08-15,Essendon,St Kilda,0.477,-2.3
2025,2025-08-15,Fremantle,Brisbane Lions,0.547,4.7
2025,2025-08-16,Gold Coast,GWS,0.532,3.2
2025,2025-08-16,Carlton,Port Adelaide,0.594,9.5
2025,2025-08-16,Hawthorn,Melbourne,0.619,12.1
2025,2025-08-16,Adelaide,Collingwood,0.607,10.9
2025,2025-08-17,North Melbourne,Richmond,0.537,3.7
2025,2025-08-17,Sydney,Geelong,0.487,-1.3
2025,2025-08-17,Footscray,West Coast,0.808,35.9
2025,2025-08-21,Essendon,Carlton,0.459,-4.1
2025,2025-08-22,Collingwood,Melbourne,0.607,10.9
2025,2025-08-22,Port Adelaide,Gold Coast,0.49,-1
2025,2025-08-23,North Melbourne,Adelaide,0.359,-14.5
2025,2025-08-23,Richmond,Geelong,0.304,-20.7
2025,2025-08-23,West Coast,Sydney,0.395,-10.7
2025,2025-08-24,GWS,St Kilda,0.616,11.8
2025,2025-08-24,Footscray,Fremantle,0.633,13.6
2025,2025-08-24,Brisbane Lions,Hawthorn,0.585,8.6
2025,2025-08-27,Gold Coast,Essendon,0.667,17.4
