Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-11,Carlton,Hawthorn,0.567,6.7
2024,2024-08-11,Richmond,St Kilda,0.425,-7.6
2024,2024-08-11,Adelaide,Footscray,0.506,0.6
2024,2024-08-16,Essendon,Sydney,0.472,-2.8
2024,2024-08-17,Gold Coast,Melbourne,0.494,-0.6
2024,2024-08-17,GWS,Fremantle,0.541,4.1
2024,2024-08-17,Collingwood,Brisbane Lions,0.517,1.7
2024,2024-08-17,Port Adelaide,Adelaide,0.576,7.7
2024,2024-08-17,St Kilda,Geelong,0.469,-3.1
2024,2024-08-18,Footscray,North Melbourne,0.729,24.7
2024,2024-08-18,Hawthorn,Richmond,0.652,15.7
2024,2024-08-18,West Coast,Carlton,0.384,-11.8
2024,2024-08-23,Melbourne,Collingwood,0.527,2.7
2024,2024-08-24,Geelong,West Coast,0.752,27.7
2024,2024-08-24,Richmond,Gold Coast,0.484,-1.6
2024,2024-08-24,Hawthorn,North Melbourne,0.684,19.3
2024,2024-08-24,Brisbane Lions,Essendon,0.68,18.8
2024,2024-08-24,Sydney,Adelaide,0.654,15.9
2024,2024-08-25,Footscray,GWS,0.597,9.8
2024,2024-08-25,Carlton,St Kilda,0.592,9.3
2024,2024-08-25,Fremantle,Port Adelaide,0.573,7.4
