Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-01,Essendon,Port Adelaide,0.534,3.4
2023,2023-07-02,Hawthorn,Carlton,0.4,-10.1
2023,2023-07-02,Melbourne,GWS,0.686,19.5
2023,2023-07-02,West Coast,St Kilda,0.275,-24.2
2023,2023-07-06,Richmond,Sydney,0.538,3.8
2023,2023-07-07,Footscray,Collingwood,0.429,-7.1
2023,2023-07-08,Brisbane Lions,West Coast,0.867,46.9
2023,2023-07-08,GWS,Hawthorn,0.619,12.1
2023,2023-07-08,St Kilda,Melbourne,0.438,-6.2
2023,2023-07-08,Port Adelaide,Gold Coast,0.669,17.6
2023,2023-07-09,Geelong,North Melbourne,0.794,33.7
2023,2023-07-09,Essendon,Adelaide,0.571,7.1
2023,2023-07-09,Fremantle,Carlton,0.559,5.9
2023,2023-07-13,Sydney,Footscray,0.624,12.7
2023,2023-07-14,Melbourne,Brisbane Lions,0.606,10.8
2023,2023-07-15,Collingwood,Fremantle,0.702,21.4
2023,2023-07-15,Gold Coast,St Kilda,0.457,-4.3
2023,2023-07-15,Carlton,Port Adelaide,0.521,2.1
2023,2023-07-15,Geelong,Essendon,0.614,11.6
2023,2023-07-15,Adelaide,GWS,0.633,13.6
2023,2023-07-16,North Melbourne,Hawthorn,0.452,-4.8
2023,2023-07-16,West Coast,Richmond,0.29,-22.4
2023,2023-07-21,Essendon,Footscray,0.53,3
2023,2023-07-22,Richmond,Hawthorn,0.668,17.5
2023,2023-07-22,Carlton,West Coast,0.813,36.7
2023,2023-07-22,Brisbane Lions,Geelong,0.585,8.6
2023,2023-07-22,Fremantle,Sydney,0.504,0.4
2023,2023-07-22,Port Adelaide,Collingwood,0.522,2.2
2023,2023-07-23,GWS,Gold Coast,0.536,3.6
2023,2023-07-23,Melbourne,Adelaide,0.682,19.1
2023,2023-07-23,St Kilda,North Melbourne,0.748,27.2
2023,2023-07-28,Collingwood,Carlton,0.64,14.4
2023,2023-07-29,Geelong,Fremantle,0.686,19.5
2023,2023-07-29,Footscray,GWS,0.624,12.7
2023,2023-07-29,Gold Coast,Brisbane Lions,0.393,-10.9
2023,2023-07-29,Essendon,Sydney,0.534,3.4
2023,2023-07-29,Adelaide,Port Adelaide,0.491,-0.9
2023,2023-07-30,Hawthorn,St Kilda,0.365,-13.8
2023,2023-07-30,Richmond,Melbourne,0.416,-8.5
2023,2023-07-30,West Coast,North Melbourne,0.501,0.1
2023,2023-08-04,Footscray,Richmond,0.528,2.8
2023,2023-08-05,Essendon,West Coast,0.82,37.9
2023,2023-08-05,Adelaide,Gold Coast,0.635,13.8
2023,2023-08-05,Hawthorn,Collingwood,0.296,-21.7
2023,2023-08-05,Geelong,Port Adelaide,0.617,11.9
2023,2023-08-05,GWS,Sydney,0.437,-6.3
2023,2023-08-06,North Melbourne,Melbourne,0.228,-30.5
2023,2023-08-06,St Kilda,Carlton,0.563,6.3
2023,2023-08-06,Fremantle,Brisbane Lions,0.461,-3.9
2023,2023-08-11,Collingwood,Geelong,0.551,5.1
2023,2023-08-12,North Melbourne,Essendon,0.316,-19.3
2023,2023-08-12,Sydney,Gold Coast,0.668,17.5
2023,2023-08-12,Brisbane Lions,Adelaide,0.657,16.2
2023,2023-08-12,Carlton,Melbourne,0.401,-10
2023,2023-08-12,West Coast,Fremantle,0.277,-24
2023,2023-08-13,Hawthorn,Footscray,0.39,-11.2
2023,2023-08-13,St Kilda,Richmond,0.551,5.1
2023,2023-08-13,Port Adelaide,GWS,0.667,17.4
2023,2023-08-18,Collingwood,Brisbane Lions,0.589,9
2023,2023-08-19,Richmond,North Melbourne,0.738,25.9
2023,2023-08-19,Gold Coast,Carlton,0.492,-0.8
2023,2023-08-19,GWS,Essendon,0.481,-1.9
2023,2023-08-19,St Kilda,Geelong,0.475,-2.5
2023,2023-08-19,Adelaide,Sydney,0.543,4.3
2023,2023-08-20,Footscray,West Coast,0.819,37.7
2023,2023-08-20,Melbourne,Hawthorn,0.76,28.8
2023,2023-08-20,Fremantle,Port Adelaide,0.505,0.5
2023,2023-08-25,Brisbane Lions,St Kilda,0.641,14.5
2023,2023-08-25,Carlton,GWS,0.613,11.5
2023,2023-08-25,Essendon,Collingwood,0.426,-7.5
2023,2023-08-25,Geelong,Footscray,0.616,11.8
2023,2023-08-25,Hawthorn,Fremantle,0.468,-3.2
2023,2023-08-25,North Melbourne,Gold Coast,0.367,-13.6
2023,2023-08-25,Sydney,Melbourne,0.509,0.9
2023,2023-08-25,Port Adelaide,Richmond,0.618,12
2023,2023-08-25,West Coast,Adelaide,0.288,-22.6
