Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-07-14,Richmond,GWS,0.448,-5.2
2024,2024-07-14,West Coast,Brisbane Lions,0.371,-13.2
2024,2024-07-19,Essendon,Adelaide,0.554,5.4
2024,2024-07-20,GWS,Gold Coast,0.562,6.2
2024,2024-07-20,St Kilda,West Coast,0.695,20.6
2024,2024-07-20,Hawthorn,Collingwood,0.488,-1.2
2024,2024-07-20,Geelong,Footscray,0.55,5
2024,2024-07-20,Port Adelaide,Richmond,0.681,19
2024,2024-07-21,Brisbane Lions,Sydney,0.537,3.7
2024,2024-07-21,Fremantle,Melbourne,0.573,7.4
2024,2024-07-21,Carlton,North Melbourne,0.717,23.2
2024,2024-07-26,Carlton,Port Adelaide,0.624,12.7
2024,2024-07-27,North Melbourne,Geelong,0.341,-16.5
2024,2024-07-27,Gold Coast,Brisbane Lions,0.46,-4
2024,2024-07-27,St Kilda,Essendon,0.527,2.7
2024,2024-07-27,Melbourne,GWS,0.586,8.7
2024,2024-07-27,Fremantle,West Coast,0.695,20.6
2024,2024-07-28,Collingwood,Richmond,0.648,15.3
2024,2024-07-28,Sydney,Footscray,0.651,15.6
2024,2024-07-28,Adelaide,Hawthorn,0.603,10.4
2024,2024-08-02,Footscray,Melbourne,0.532,3.2
2024,2024-08-02,West Coast,Gold Coast,0.439,-6.1
2024,2024-08-03,North Melbourne,Richmond,0.488,-1.2
2024,2024-08-03,Geelong,Adelaide,0.623,12.6
2024,2024-08-03,Collingwood,Carlton,0.493,-0.7
2024,2024-08-03,Port Adelaide,Sydney,0.48,-2
2024,2024-08-04,GWS,Hawthorn,0.581,8.2
2024,2024-08-04,Essendon,Fremantle,0.531,3.1
2024,2024-08-04,St Kilda,Brisbane Lions,0.493,-0.7
2024,2024-08-09,Sydney,Collingwood,0.662,16.8
2024,2024-08-10,Brisbane Lions,GWS,0.616,11.8
2024,2024-08-10,North Melbourne,West Coast,0.536,3.6
2024,2024-08-10,Fremantle,Geelong,0.559,5.9
2024,2024-08-10,Essendon,Gold Coast,0.565,6.5
2024,2024-08-10,Melbourne,Port Adelaide,0.605,10.7
2024,2024-08-11,Carlton,Hawthorn,0.604,10.6
2024,2024-08-11,Richmond,St Kilda,0.443,-5.7
2024,2024-08-11,Adelaide,Footscray,0.551,5.1
2024,2024-08-16,Essendon,Sydney,0.452,-4.8
2024,2024-08-17,Gold Coast,Melbourne,0.49,-1
2024,2024-08-17,GWS,Fremantle,0.528,2.8
2024,2024-08-17,Collingwood,Brisbane Lions,0.535,3.5
2024,2024-08-17,Port Adelaide,Adelaide,0.531,3.1
2024,2024-08-17,St Kilda,Geelong,0.463,-3.7
2024,2024-08-18,Footscray,North Melbourne,0.699,21.1
2024,2024-08-18,Hawthorn,Richmond,0.61,11.2
2024,2024-08-18,West Coast,Carlton,0.378,-12.5
2024,2024-08-23,Brisbane Lions,Essendon,0.656,16.1
2024,2024-08-23,Carlton,St Kilda,0.603,10.4
2024,2024-08-23,Geelong,West Coast,0.752,27.7
2024,2024-08-23,Hawthorn,North Melbourne,0.655,16
2024,2024-08-23,Melbourne,Collingwood,0.544,4.4
2024,2024-08-23,Richmond,Gold Coast,0.484,-1.6
2024,2024-08-23,Sydney,Adelaide,0.676,18.4
2024,2024-08-23,Footscray,GWS,0.583,8.4
2024,2024-08-23,Fremantle,Port Adelaide,0.601,10.2
