Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-09-08,Adelaide,GWS,0.402,-9.9
2020,2020-09-08,Carlton,Sydney,0.526,2.6
2020,2020-09-09,Brisbane Lions,Gold Coast,0.673,18
2020,2020-09-10,St Kilda,West Coast,0.532,3.2
2020,2020-09-11,Geelong,Richmond,0.6,10.1
2020,2020-09-12,North Melbourne,Fremantle,0.516,1.6
2020,2020-09-12,Port Adelaide,Essendon,0.704,21.7
2020,2020-09-12,GWS,Melbourne,0.525,2.5
2020,2020-09-13,Carlton,Adelaide,0.624,12.7
2020,2020-09-13,Hawthorn,Footscray,0.498,-0.2
2020,2020-09-13,Sydney,Brisbane Lions,0.374,-12.9
2020,2020-09-14,Collingwood,Gold Coast,0.702,21.4
2020,2020-09-18,Adelaide,Richmond,0.308,-20.2
2020,2020-09-18,Brisbane Lions,Carlton,0.643,14.7
2020,2020-09-18,Collingwood,Port Adelaide,0.5,-0
2020,2020-09-18,Essendon,Melbourne,0.492,-0.8
2020,2020-09-18,Fremantle,Footscray,0.471,-2.9
2020,2020-09-18,Hawthorn,Gold Coast,0.58,8.1
2020,2020-09-18,North Melbourne,West Coast,0.417,-8.4
2020,2020-09-18,St Kilda,GWS,0.499,-0.1
2020,2020-09-18,Sydney,Geelong,0.333,-17.4
