Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-03-12,Carlton,Richmond,0.624,9.2
2026,2026-03-13,Essendon,Hawthorn,0.251,-24.8
2026,2026-03-14,Footscray,GWS,0.571,4.6
2026,2026-03-14,Geelong,Fremantle,0.636,10.3
2026,2026-03-14,Sydney,Brisbane Lions,0.635,10.2
2026,2026-03-14,Collingwood,Adelaide,0.576,5
2026,2026-03-15,North Melbourne,Port Adelaide,0.454,-4.7
2026,2026-03-15,Melbourne,St Kilda,0.539,2
2026,2026-03-15,Gold Coast,West Coast,0.827,33.8
2026,2026-03-19,Hawthorn,Sydney,0.601,7.1
2026,2026-03-20,Adelaide,Footscray,0.636,10.3
2026,2026-03-21,Richmond,Gold Coast,0.356,-13.2
2026,2026-03-21,GWS,St Kilda,0.699,16.6
2026,2026-03-21,Fremantle,Melbourne,0.798,29.3
2026,2026-03-22,Port Adelaide,Essendon,0.734,20.7
2026,2026-03-22,West Coast,North Melbourne,0.487,-2.1
2026,2026-03-26,Geelong,Adelaide,0.61,7.9
2026,2026-03-27,Collingwood,GWS,0.461,-4.2
2026,2026-03-28,St Kilda,Brisbane Lions,0.421,-7.4
2026,2026-03-28,Fremantle,Richmond,0.852,38
2026,2026-03-28,Essendon,North Melbourne,0.495,-1.5
2026,2026-03-29,Port Adelaide,West Coast,0.811,31.3
2026,2026-03-29,Carlton,Melbourne,0.541,2.2
2026,2026-04-02,Brisbane Lions,Collingwood,0.635,10.2
2026,2026-04-03,North Melbourne,Carlton,0.415,-7.9
2026,2026-04-03,Adelaide,Fremantle,0.659,12.5
2026,2026-04-04,Richmond,Port Adelaide,0.426,-7
2026,2026-04-04,West Coast,Sydney,0.274,-22
2026,2026-04-05,Melbourne,Gold Coast,0.429,-6.8
2026,2026-04-05,Footscray,Essendon,0.775,26
2026,2026-04-06,Hawthorn,Geelong,0.506,-0.6
2026,2026-04-09,Adelaide,Carlton,0.784,27.3
2026,2026-04-10,Collingwood,Fremantle,0.51,-0.3
2026,2026-04-11,North Melbourne,Brisbane Lions,0.243,-25.9
2026,2026-04-11,Essendon,Melbourne,0.445,-5.5
2026,2026-04-11,Sydney,Gold Coast,0.433,-6.4
2026,2026-04-11,Hawthorn,Footscray,0.485,-2.3
2026,2026-04-12,Geelong,West Coast,0.845,36.8
2026,2026-04-12,GWS,Richmond,0.806,30.5
2026,2026-04-12,Port Adelaide,St Kilda,0.641,10.7
2026,2026-04-16,Carlton,Collingwood,0.315,-17.4
2026,2026-04-17,Geelong,Footscray,0.611,8
2026,2026-04-17,Sydney,GWS,0.536,1.8
2026,2026-04-18,Gold Coast,Essendon,0.762,24.2
2026,2026-04-18,Hawthorn,Port Adelaide,0.654,12
2026,2026-04-18,Adelaide,St Kilda,0.781,26.8
2026,2026-04-19,North Melbourne,Richmond,0.611,8
2026,2026-04-19,Melbourne,Brisbane Lions,0.342,-14.6
2026,2026-04-19,West Coast,Fremantle,0.157,-38.9
2026,2026-04-23,Footscray,Sydney,0.651,11.7
2026,2026-04-24,Richmond,Melbourne,0.412,-8.2
2026,2026-04-25,Hawthorn,Gold Coast,0.639,10.6
2026,2026-04-25,Essendon,Collingwood,0.227,-28
2026,2026-04-25,Port Adelaide,Geelong,0.456,-4.6
2026,2026-04-25,Fremantle,Carlton,0.762,24.2
2026,2026-04-26,St Kilda,West Coast,0.782,27
2026,2026-04-26,Brisbane Lions,Adelaide,0.631,9.8
2026,2026-04-26,GWS,North Melbourne,0.782,27
2026,2026-04-30,Collingwood,Hawthorn,0.535,1.7
2026,2026-05-01,Footscray,Fremantle,0.597,6.8
2026,2026-05-01,Adelaide,Port Adelaide,0.672,13.8
2026,2026-05-02,Essendon,Brisbane Lions,0.303,-18.7
2026,2026-05-02,West Coast,Richmond,0.515,0.1
2026,2026-05-02,Geelong,North Melbourne,0.846,37
2026,2026-05-02,Carlton,St Kilda,0.465,-3.8
2026,2026-05-03,Sydney,Melbourne,0.801,29.7
2026,2026-05-03,Gold Coast,GWS,0.504,-0.8
2026,2026-05-07,Fremantle,Hawthorn,0.651,11.7
2026,2026-05-08,Brisbane Lions,Carlton,0.775,26
2026,2026-05-08,Port Adelaide,Footscray,0.454,-4.7
2026,2026-05-09,North Melbourne,Sydney,0.35,-13.8
2026,2026-05-09,GWS,Essendon,0.804,30.2
2026,2026-05-09,Gold Coast,St Kilda,0.754,23.2
2026,2026-05-09,Geelong,Collingwood,0.462,-4.1
2026,2026-05-10,Melbourne,West Coast,0.639,10.6
2026,2026-05-10,Richmond,Adelaide,0.276,-21.8
2026,2026-05-14,Brisbane Lions,Geelong,0.638,10.5
2026,2026-05-15,Sydney,Collingwood,0.598,6.9
2026,2026-05-15,Gold Coast,Port Adelaide,0.738,21.2
2026,2026-05-16,Adelaide,North Melbourne,0.863,40
2026,2026-05-16,Melbourne,Hawthorn,0.311,-17.8
2026,2026-05-16,Carlton,Footscray,0.293,-19.8
2026,2026-05-17,Essendon,Fremantle,0.307,-18.2
2026,2026-05-17,St Kilda,Richmond,0.717,18.7
2026,2026-05-17,West Coast,GWS,0.232,-27.4
2026,2026-05-21,Hawthorn,Adelaide,0.561,3.8
2026,2026-05-22,Richmond,Essendon,0.484,-2.3
2026,2026-05-22,Fremantle,St Kilda,0.774,25.9
2026,2026-05-23,North Melbourne,Gold Coast,0.319,-16.9
2026,2026-05-23,Geelong,Sydney,0.72,19
2026,2026-05-23,Collingwood,West Coast,0.902,47.6
2026,2026-05-23,Port Adelaide,Carlton,0.634,10.1
2026,2026-05-24,GWS,Brisbane Lions,0.6,7
2026,2026-05-24,Footscray,Melbourne,0.805,30.3
2026,2026-05-28,St Kilda,Hawthorn,0.415,-7.9
2026,2026-05-29,Carlton,Geelong,0.345,-14.3
2026,2026-05-30,Sydney,Richmond,0.862,39.8
2026,2026-05-30,Brisbane Lions,Fremantle,0.68,14.6
2026,2026-05-30,Footscray,Collingwood,0.611,8
2026,2026-05-31,Melbourne,GWS,0.254,-24.5
2026,2026-05-31,West Coast,Essendon,0.478,-2.8
