Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,21,2026-08-02,Gold Coast,Melbourne,0.296,-19.4
2026,21,2026-08-02,Essendon,Adelaide,0.162,-38.1
2026,22,2026-08-06,Footscray,North Melbourne,0.792,28.4
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.643,10.9
2026,22,2026-08-08,Melbourne,Fremantle,0.319,-16.9
2026,22,2026-08-08,Sydney,Port Adelaide,0.898,46.8
2026,22,2026-08-08,Geelong,Essendon,0.933,54.4
2026,22,2026-08-08,Adelaide,Richmond,0.929,53.5
2026,22,2026-08-09,GWS,Gold Coast,0.64,10.6
2026,22,2026-08-09,West Coast,Collingwood,0.178,-35.4
2026,22,2026-08-09,St Kilda,Carlton,0.448,-5.2
2026,23,2026-08-14,Fremantle,Adelaide,0.774,25.8
2026,23,2026-08-15,Richmond,St Kilda,0.294,-19.6
2026,23,2026-08-15,North Melbourne,Geelong,0.283,-20.9
2026,23,2026-08-15,Brisbane Lions,Gold Coast,0.857,39
2026,23,2026-08-15,Hawthorn,Collingwood,0.563,3.9
2026,23,2026-08-15,Port Adelaide,Melbourne,0.363,-12.5
2026,23,2026-08-16,GWS,West Coast,0.834,35
2026,23,2026-08-16,Footscray,Carlton,0.619,8.7
2026,23,2026-08-16,Essendon,Sydney,0.122,-45.3
2026,24,2026-08-20,St Kilda,Gold Coast,0.687,15.3
2026,24,2026-08-21,Collingwood,Brisbane Lions,0.54,2.1
2026,24,2026-08-22,Carlton,Fremantle,0.281,-21.1
2026,24,2026-08-22,Melbourne,Footscray,0.527,1.1
2026,24,2026-08-22,Geelong,Richmond,0.939,55.8
2026,24,2026-08-22,Adelaide,GWS,0.772,25.6
2026,24,2026-08-23,Essendon,Port Adelaide,0.416,-7.8
2026,24,2026-08-23,Sydney,North Melbourne,0.904,48.1
2026,24,2026-08-23,West Coast,Hawthorn,0.126,-44.6
