Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-03-05,Sydney,Carlton,0.604,10.6
2026,2026-03-06,Gold Coast,Geelong,0.457,-4.3
2026,2026-03-07,GWS,Hawthorn,0.489,-1.1
2026,2026-03-07,Brisbane Lions,Footscray,0.594,9.5
2026,2026-03-08,St Kilda,Collingwood,0.419,-8.2
2026,2026-03-12,Carlton,Richmond,0.658,16.4
2026,2026-03-13,Essendon,Hawthorn,0.328,-17.9
2026,2026-03-14,Footscray,GWS,0.621,12.3
2026,2026-03-14,Geelong,Fremantle,0.652,15.7
2026,2026-03-14,Sydney,Brisbane Lions,0.481,-1.9
2026,2026-03-14,Collingwood,Adelaide,0.575,7.6
2026,2026-03-15,North Melbourne,Port Adelaide,0.504,0.4
2026,2026-03-15,Melbourne,St Kilda,0.555,5.5
2026,2026-03-15,Gold Coast,West Coast,0.745,26.8
2026,2026-03-19,Hawthorn,Sydney,0.654,15.9
2026,2026-03-20,Adelaide,Footscray,0.549,4.9
2026,2026-03-21,Richmond,Gold Coast,0.389,-11.3
2026,2026-03-21,GWS,St Kilda,0.624,12.7
2026,2026-03-21,Fremantle,Melbourne,0.634,13.7
2026,2026-03-22,Port Adelaide,Essendon,0.64,14.4
2026,2026-03-22,West Coast,North Melbourne,0.512,1.2
2026,2026-03-26,Geelong,Adelaide,0.625,12.8
2026,2026-03-27,Collingwood,GWS,0.585,8.6
2026,2026-03-28,St Kilda,Brisbane Lions,0.424,-7.7
2026,2026-03-28,Fremantle,Richmond,0.745,26.8
2026,2026-03-28,Essendon,North Melbourne,0.54,4
2026,2026-03-29,Port Adelaide,West Coast,0.708,22.1
2026,2026-03-29,Carlton,Melbourne,0.533,3.3
2026,2026-04-02,Brisbane Lions,Collingwood,0.626,12.9
2026,2026-04-03,North Melbourne,Carlton,0.419,-8.2
2026,2026-04-03,Adelaide,Fremantle,0.608,11
2026,2026-04-04,Richmond,Port Adelaide,0.48,-2
2026,2026-04-04,West Coast,Sydney,0.378,-12.5
2026,2026-04-05,Melbourne,Gold Coast,0.517,1.7
2026,2026-04-05,Footscray,Essendon,0.725,24.2
2026,2026-04-06,Hawthorn,Geelong,0.507,0.7
2026,2026-04-09,Adelaide,Carlton,0.656,16.1
2026,2026-04-10,Collingwood,Fremantle,0.555,5.5
2026,2026-04-11,North Melbourne,Brisbane Lions,0.302,-20.9
2026,2026-04-11,Essendon,Melbourne,0.434,-6.6
2026,2026-04-11,Sydney,Gold Coast,0.494,-0.6
2026,2026-04-11,Hawthorn,Footscray,0.523,2.3
2026,2026-04-12,Geelong,West Coast,0.794,33.7
2026,2026-04-12,GWS,Richmond,0.717,23.2
2026,2026-04-12,Port Adelaide,St Kilda,0.571,7.1
2026,2026-04-16,Carlton,Collingwood,0.45,-5
2026,2026-04-17,Geelong,Footscray,0.551,5.1
2026,2026-04-17,Sydney,GWS,0.491,-0.9
2026,2026-04-18,Gold Coast,Essendon,0.681,19
2026,2026-04-18,Hawthorn,Port Adelaide,0.706,21.9
2026,2026-04-18,Adelaide,St Kilda,0.681,19
2026,2026-04-19,North Melbourne,Richmond,0.556,5.6
2026,2026-04-19,Melbourne,Brisbane Lions,0.446,-5.4
2026,2026-04-19,West Coast,Fremantle,0.307,-20.4
2026,2026-04-23,Footscray,Sydney,0.66,16.6
2026,2026-04-24,Richmond,Melbourne,0.4,-10.1
2026,2026-04-25,Hawthorn,Gold Coast,0.582,8.3
2026,2026-04-25,Essendon,Collingwood,0.353,-15.1
2026,2026-04-25,Port Adelaide,Geelong,0.414,-8.7
2026,2026-04-25,Fremantle,Carlton,0.629,13.2
2026,2026-04-26,St Kilda,West Coast,0.714,22.9
2026,2026-04-26,Brisbane Lions,Adelaide,0.624,12.7
2026,2026-04-26,GWS,North Melbourne,0.697,20.8
2026,2026-04-30,Collingwood,Hawthorn,0.501,0.1
2026,2026-05-01,Footscray,Fremantle,0.635,13.8
2026,2026-05-01,Adelaide,Port Adelaide,0.643,14.7
2026,2026-05-02,Essendon,Brisbane Lions,0.355,-14.9
2026,2026-05-02,West Coast,Richmond,0.536,3.6
2026,2026-05-02,Geelong,North Melbourne,0.751,27.6
2026,2026-05-02,Carlton,St Kilda,0.555,5.5
2026,2026-05-03,Sydney,Melbourne,0.61,11.2
2026,2026-05-03,Gold Coast,GWS,0.522,2.2
2026,2026-05-07,Fremantle,Hawthorn,0.527,2.7
2026,2026-05-08,Brisbane Lions,Carlton,0.696,20.7
2026,2026-05-08,Port Adelaide,Footscray,0.431,-6.9
2026,2026-05-09,North Melbourne,Sydney,0.442,-5.8
2026,2026-05-09,GWS,Essendon,0.689,19.9
2026,2026-05-09,Gold Coast,St Kilda,0.618,12
2026,2026-05-09,Geelong,Collingwood,0.578,7.9
2026,2026-05-10,Melbourne,West Coast,0.729,24.7
2026,2026-05-10,Richmond,Adelaide,0.365,-13.8
2026,2026-05-14,Brisbane Lions,Geelong,0.577,7.8
2026,2026-05-15,Sydney,Collingwood,0.527,2.7
2026,2026-05-15,Gold Coast,Port Adelaide,0.626,12.9
2026,2026-05-16,Adelaide,North Melbourne,0.75,27.5
2026,2026-05-16,Melbourne,Hawthorn,0.418,-8.3
2026,2026-05-16,Carlton,Footscray,0.416,-8.5
2026,2026-05-17,Essendon,Fremantle,0.425,-7.6
2026,2026-05-17,St Kilda,Richmond,0.637,14.1
2026,2026-05-17,West Coast,GWS,0.34,-16.6
2026,2026-05-21,Hawthorn,Adelaide,0.558,5.8
2026,2026-05-22,Richmond,Essendon,0.494,-0.6
2026,2026-05-22,Fremantle,St Kilda,0.656,16.1
2026,2026-05-23,North Melbourne,Gold Coast,0.409,-9.2
2026,2026-05-23,Geelong,Sydney,0.679,18.7
2026,2026-05-23,Collingwood,West Coast,0.794,33.7
2026,2026-05-23,Port Adelaide,Carlton,0.543,4.3
2026,2026-05-24,GWS,Brisbane Lions,0.473,-2.7
2026,2026-05-24,Footscray,Melbourne,0.647,15.1
2026,2026-05-28,St Kilda,Hawthorn,0.398,-10.3
2026,2026-05-29,Carlton,Geelong,0.401,-10
2026,2026-05-30,Sydney,Richmond,0.726,24.4
2026,2026-05-30,Brisbane Lions,Fremantle,0.652,15.7
2026,2026-05-30,Footscray,Collingwood,0.567,6.7
2026,2026-05-31,Melbourne,GWS,0.456,-4.4
2026,2026-05-31,West Coast,Essendon,0.501,0.1
2026,2026-06-04,Adelaide,Geelong,0.531,3.1
2026,2026-06-05,Hawthorn,Footscray,0.527,2.7
2026,2026-06-06,North Melbourne,Fremantle,0.369,-13.4
2026,2026-06-06,Gold Coast,Brisbane Lions,0.464,-3.6
2026,2026-06-06,West Coast,Port Adelaide,0.439,-6.1
2026,2026-06-07,Sydney,St Kilda,0.631,13.4
2026,2026-06-07,Essendon,Carlton,0.428,-7.3
2026,2026-06-08,Collingwood,Melbourne,0.611,11.3
2026,2026-06-11,Footscray,Adelaide,0.608,11
2026,2026-06-12,Geelong,Gold Coast,0.649,15.4
2026,2026-06-13,Melbourne,Essendon,0.622,12.5
2026,2026-06-13,North Melbourne,West Coast,0.545,4.5
2026,2026-06-13,Port Adelaide,Sydney,0.518,1.8
2026,2026-06-14,Richmond,Brisbane Lions,0.282,-23.4
2026,2026-06-14,St Kilda,GWS,0.483,-1.7
2026,2026-06-18,Fremantle,Geelong,0.504,0.4
2026,2026-06-19,Gold Coast,Hawthorn,0.484,-1.6
2026,2026-06-20,Adelaide,Melbourne,0.661,16.7
2026,2026-06-20,GWS,Carlton,0.599,10
2026,2026-06-20,Collingwood,Port Adelaide,0.685,19.4
2026,2026-06-21,Richmond,North Melbourne,0.509,0.9
2026,2026-06-21,St Kilda,Footscray,0.39,-11.2
2026,2026-06-22,Brisbane Lions,Sydney,0.675,18.3
2026,2026-06-22,Carlton,West Coast,0.735,25.5
2026,2026-06-22,Collingwood,Richmond,0.726,24.4
2026,2026-06-22,Hawthorn,GWS,0.616,11.8
2026,2026-06-22,North Melbourne,Essendon,0.518,1.8
2026,2026-06-22,Port Adelaide,Adelaide,0.411,-9
2026,2026-06-22,Fremantle,Gold Coast,0.575,7.6
2026,2026-06-29,Essendon,St Kilda,0.455,-4.5
2026,2026-06-29,Geelong,Brisbane Lions,0.584,8.5
2026,2026-06-29,Gold Coast,Collingwood,0.513,1.3
2026,2026-06-29,GWS,Fremantle,0.545,4.5
2026,2026-06-29,Hawthorn,Melbourne,0.644,14.8
2026,2026-06-29,Richmond,Carlton,0.395,-10.7
2026,2026-06-29,Sydney,Footscray,0.492,-0.8
2026,2026-06-29,Port Adelaide,North Melbourne,0.651,15.6
2026,2026-06-29,West Coast,Adelaide,0.327,-18
2026,2026-07-06,Brisbane Lions,Essendon,0.774,30.8
2026,2026-07-06,Carlton,Hawthorn,0.423,-7.8
2026,2026-07-06,Collingwood,North Melbourne,0.703,21.5
2026,2026-07-06,GWS,Geelong,0.471,-2.9
2026,2026-07-06,Melbourne,Richmond,0.654,15.9
2026,2026-07-06,St Kilda,Port Adelaide,0.587,8.8
2026,2026-07-06,Footscray,West Coast,0.814,36.9
2026,2026-07-06,Adelaide,Gold Coast,0.603,10.4
2026,2026-07-06,Fremantle,Sydney,0.606,10.8
2026,2026-07-13,Collingwood,Carlton,0.606,10.8
2026,2026-07-13,Essendon,GWS,0.41,-9.1
2026,2026-07-13,Geelong,St Kilda,0.683,19.2
2026,2026-07-13,Gold Coast,Footscray,0.479,-2.1
2026,2026-07-13,North Melbourne,Melbourne,0.427,-7.4
2026,2026-07-13,Richmond,Hawthorn,0.299,-21.3
2026,2026-07-13,Sydney,Adelaide,0.524,2.4
2026,2026-07-13,Port Adelaide,Fremantle,0.49,-1
2026,2026-07-13,West Coast,Brisbane Lions,0.289,-22.5
2026,2026-07-20,Brisbane Lions,Port Adelaide,0.727,24.5
2026,2026-07-20,Carlton,Gold Coast,0.519,1.9
2026,2026-07-20,GWS,Sydney,0.576,7.7
2026,2026-07-20,Hawthorn,Essendon,0.72,23.6
2026,2026-07-20,North Melbourne,St Kilda,0.445,-5.5
2026,2026-07-20,Melbourne,Geelong,0.397,-10.4
2026,2026-07-20,Footscray,Richmond,0.755,28.1
2026,2026-07-20,Adelaide,Collingwood,0.582,8.3
2026,2026-07-20,Fremantle,West Coast,0.739,26
2026,2026-07-27,Carlton,Brisbane Lions,0.45,-5
2026,2026-07-27,Collingwood,Geelong,0.479,-2.1
2026,2026-07-27,Essendon,Adelaide,0.398,-10.3
2026,2026-07-27,Gold Coast,Melbourne,0.596,9.7
2026,2026-07-27,Hawthorn,North Melbourne,0.732,25.1
2026,2026-07-27,Richmond,West Coast,0.621,12.3
2026,2026-07-27,St Kilda,Sydney,0.526,2.6
2026,2026-07-27,Port Adelaide,GWS,0.476,-2.4
2026,2026-07-27,Fremantle,Footscray,0.521,2.1
2026,2026-08-03,Brisbane Lions,Hawthorn,0.601,10.2
2026,2026-08-03,Geelong,Essendon,0.743,26.5
2026,2026-08-03,GWS,Gold Coast,0.541,4.1
2026,2026-08-03,Melbourne,Fremantle,0.521,2.1
2026,2026-08-03,St Kilda,Carlton,0.502,0.2
2026,2026-08-03,Sydney,Port Adelaide,0.639,14.3
2026,2026-08-03,Footscray,North Melbourne,0.734,25.4
2026,2026-08-03,Adelaide,Richmond,0.767,29.8
2026,2026-08-03,West Coast,Collingwood,0.331,-17.6
2026,2026-08-10,Brisbane Lions,Gold Coast,0.601,10.2
2026,2026-08-10,Essendon,Sydney,0.452,-4.8
2026,2026-08-10,GWS,West Coast,0.754,28
2026,2026-08-10,Hawthorn,Collingwood,0.556,5.6
2026,2026-08-10,North Melbourne,Geelong,0.303,-20.8
2026,2026-08-10,Richmond,St Kilda,0.426,-7.5
2026,2026-08-10,Footscray,Carlton,0.639,14.3
2026,2026-08-10,Port Adelaide,Melbourne,0.548,4.8
2026,2026-08-10,Fremantle,Adelaide,0.55,5
2026,2026-08-17,Collingwood,Brisbane Lions,0.53,3
2026,2026-08-17,Carlton,Fremantle,0.525,2.5
2026,2026-08-17,Essendon,Port Adelaide,0.514,1.4
2026,2026-08-17,Geelong,Richmond,0.769,30.1
2026,2026-08-17,Melbourne,Footscray,0.416,-8.5
2026,2026-08-17,St Kilda,Gold Coast,0.492,-0.8
2026,2026-08-17,Sydney,North Melbourne,0.705,21.8
2026,2026-08-17,Adelaide,GWS,0.593,9.4
2026,2026-08-17,West Coast,Hawthorn,0.305,-20.6
