Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-02,Geelong,Essendon,0.661,16.7
2021,2021-07-03,Melbourne,GWS,0.677,18.5
2021,2021-07-03,Adelaide,Brisbane Lions,0.383,-11.9
2021,2021-07-03,Fremantle,Carlton,0.48,-2
2021,2021-07-03,Hawthorn,Port Adelaide,0.388,-11.4
2021,2021-07-04,Sydney,West Coast,0.513,1.3
2021,2021-07-04,Collingwood,St Kilda,0.564,6.4
2021,2021-07-04,Footscray,North Melbourne,0.808,35.9
2021,2021-07-10,Brisbane Lions,St Kilda,0.719,23.5
2021,2021-07-10,Carlton,Geelong,0.368,-13.5
2021,2021-07-10,Essendon,Adelaide,0.663,16.9
2021,2021-07-10,GWS,Gold Coast,0.583,8.4
2021,2021-07-10,Hawthorn,Fremantle,0.48,-2
2021,2021-07-10,Richmond,Collingwood,0.591,9.2
2021,2021-07-10,Footscray,Sydney,0.686,19.5
2021,2021-07-10,Port Adelaide,Melbourne,0.583,8.4
2021,2021-07-10,West Coast,North Melbourne,0.775,30.9
2021,2021-07-17,Collingwood,Carlton,0.55,5
2021,2021-07-17,Gold Coast,Footscray,0.379,-12.3
2021,2021-07-17,GWS,Sydney,0.5,-0
2021,2021-07-17,Melbourne,Hawthorn,0.703,21.5
2021,2021-07-17,North Melbourne,Essendon,0.348,-15.7
2021,2021-07-17,Richmond,Brisbane Lions,0.519,1.9
2021,2021-07-17,St Kilda,Port Adelaide,0.426,-7.5
2021,2021-07-17,Adelaide,West Coast,0.446,-5.4
2021,2021-07-17,Fremantle,Geelong,0.416,-8.5
2021,2021-07-24,Carlton,North Melbourne,0.672,17.9
2021,2021-07-24,Essendon,GWS,0.581,8.2
2021,2021-07-24,Geelong,Richmond,0.607,10.9
2021,2021-07-24,Gold Coast,Melbourne,0.419,-8.2
2021,2021-07-24,Hawthorn,Brisbane Lions,0.388,-11.4
2021,2021-07-24,Sydney,Fremantle,0.638,14.2
2021,2021-07-24,Footscray,Adelaide,0.778,31.4
2021,2021-07-24,Port Adelaide,Collingwood,0.692,20.2
2021,2021-07-24,West Coast,St Kilda,0.663,16.9
2021,2021-07-31,Brisbane Lions,Gold Coast,0.691,20.1
2021,2021-07-31,Collingwood,West Coast,0.522,2.2
2021,2021-07-31,Essendon,Sydney,0.551,5.1
2021,2021-07-31,GWS,Port Adelaide,0.424,-7.7
2021,2021-07-31,Melbourne,Footscray,0.493,-0.7
2021,2021-07-31,North Melbourne,Geelong,0.245,-28.1
2021,2021-07-31,St Kilda,Carlton,0.519,1.9
2021,2021-07-31,Adelaide,Hawthorn,0.57,7
2021,2021-07-31,Fremantle,Richmond,0.497,-0.3
2021,2021-08-07,Carlton,Gold Coast,0.6,10.1
2021,2021-08-07,Geelong,GWS,0.701,21.3
2021,2021-08-07,Hawthorn,Collingwood,0.459,-4.1
2021,2021-08-07,Richmond,North Melbourne,0.746,26.9
2021,2021-08-07,St Kilda,Sydney,0.506,0.6
2021,2021-08-07,Footscray,Essendon,0.666,17.3
2021,2021-08-07,Adelaide,Port Adelaide,0.336,-17
2021,2021-08-07,Fremantle,Brisbane Lions,0.438,-6.2
2021,2021-08-07,West Coast,Melbourne,0.52,2
2021,2021-08-14,Brisbane Lions,Collingwood,0.692,20.2
2021,2021-08-14,Geelong,St Kilda,0.699,21.1
2021,2021-08-14,Gold Coast,Essendon,0.519,1.9
2021,2021-08-14,GWS,Richmond,0.479,-2.1
2021,2021-08-14,Hawthorn,Footscray,0.313,-19.7
2021,2021-08-14,Melbourne,Adelaide,0.75,27.5
2021,2021-08-14,North Melbourne,Sydney,0.368,-13.5
2021,2021-08-14,Port Adelaide,Carlton,0.71,22.4
2021,2021-08-14,Fremantle,West Coast,0.452,-4.8
2021,2021-08-21,Brisbane Lions,West Coast,0.642,14.6
2021,2021-08-21,Carlton,GWS,0.547,4.7
2021,2021-08-21,Essendon,Collingwood,0.541,4.1
2021,2021-08-21,Geelong,Melbourne,0.561,6.1
2021,2021-08-21,Richmond,Hawthorn,0.656,16.1
2021,2021-08-21,St Kilda,Fremantle,0.566,6.6
2021,2021-08-21,Sydney,Gold Coast,0.659,16.5
2021,2021-08-21,Footscray,Port Adelaide,0.613,11.5
2021,2021-08-21,Adelaide,North Melbourne,0.669,17.6
