Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-03-15,Footscray,North Melbourne,0.743,26.5
2025,2025-03-15,Collingwood,Port Adelaide,0.552,5.2
2025,2025-03-16,Adelaide,St Kilda,0.577,7.8
2025,2025-03-16,Melbourne,GWS,0.564,6.4
2025,2025-03-16,West Coast,Gold Coast,0.44,-6
2025,2025-03-20,Carlton,Hawthorn,0.501,0.1
2025,2025-03-21,Footscray,Collingwood,0.584,8.5
2025,2025-03-22,Essendon,Adelaide,0.556,5.6
2025,2025-03-22,Port Adelaide,Richmond,0.668,17.5
2025,2025-03-22,St Kilda,Geelong,0.491,-0.9
2025,2025-03-23,Brisbane Lions,West Coast,0.769,30.1
2025,2025-03-23,North Melbourne,Melbourne,0.352,-15.3
2025,2025-03-23,Fremantle,Sydney,0.556,5.6
2025,2025-03-27,Essendon,Port Adelaide,0.521,2.1
2025,2025-03-28,Carlton,Footscray,0.476,-2.4
2025,2025-03-29,Melbourne,Gold Coast,0.62,12.2
2025,2025-03-29,St Kilda,Richmond,0.596,9.7
2025,2025-03-29,Hawthorn,GWS,0.545,4.5
2025,2025-03-29,Brisbane Lions,Geelong,0.592,9.3
2025,2025-03-30,Adelaide,North Melbourne,0.73,24.9
2025,2025-03-30,West Coast,Fremantle,0.362,-14.2
2025,2025-04-03,Collingwood,Carlton,0.522,2.2
2025,2025-04-04,Geelong,Melbourne,0.561,6.1
2025,2025-04-05,Gold Coast,Adelaide,0.504,0.4
2025,2025-04-05,Richmond,Brisbane Lions,0.46,-4
2025,2025-04-05,North Melbourne,Sydney,0.382,-12
2025,2025-04-06,GWS,West Coast,0.71,22.4
2025,2025-04-06,Port Adelaide,St Kilda,0.609,11.1
2025,2025-04-06,Fremantle,Footscray,0.518,1.8
2025,2025-04-10,Adelaide,Geelong,0.535,3.5
2025,2025-04-11,Collingwood,Sydney,0.506,0.6
2025,2025-04-12,North Melbourne,Gold Coast,0.387,-11.5
2025,2025-04-12,Carlton,West Coast,0.696,20.7
2025,2025-04-12,Footscray,Brisbane Lions,0.538,3.8
2025,2025-04-12,Melbourne,Essendon,0.568,6.8
2025,2025-04-13,Richmond,Fremantle,0.46,-4
2025,2025-04-13,St Kilda,GWS,0.5,-0
2025,2025-04-13,Port Adelaide,Hawthorn,0.57,7
2025,2025-04-17,Brisbane Lions,Collingwood,0.627,13
2025,2025-04-18,North Melbourne,Carlton,0.351,-15.4
2025,2025-04-18,West Coast,Essendon,0.438,-6.2
2025,2025-04-19,Melbourne,Fremantle,0.589,9
2025,2025-04-19,Adelaide,GWS,0.549,4.9
2025,2025-04-19,Richmond,Gold Coast,0.536,3.6
2025,2025-04-20,Sydney,Port Adelaide,0.577,7.8
2025,2025-04-20,Footscray,St Kilda,0.593,9.4
2025,2025-04-21,Geelong,Hawthorn,0.529,2.9
2025,2025-04-24,Melbourne,Richmond,0.607,10.9
2025,2025-04-25,Collingwood,Essendon,0.559,5.9
2025,2025-04-25,Fremantle,Adelaide,0.585,8.6
2025,2025-04-26,St Kilda,Brisbane Lions,0.525,2.5
2025,2025-04-26,Port Adelaide,North Melbourne,0.756,28.3
2025,2025-04-26,GWS,Footscray,0.496,-0.4
2025,2025-04-27,Gold Coast,Sydney,0.476,-2.4
2025,2025-04-27,Carlton,Geelong,0.501,0.1
2025,2025-04-27,Hawthorn,West Coast,0.756,28.3
2025,2025-05-01,Essendon,North Melbourne,0.668,17.5
2025,2025-05-02,St Kilda,Fremantle,0.574,7.5
2025,2025-05-03,Footscray,Port Adelaide,0.612,11.4
2025,2025-05-03,Adelaide,Carlton,0.565,6.5
2025,2025-05-03,Collingwood,Geelong,0.493,-0.7
2025,2025-05-03,West Coast,Melbourne,0.399,-10.2
2025,2025-05-04,Sydney,GWS,0.533,3.3
2025,2025-05-04,Hawthorn,Richmond,0.631,13.4
2025,2025-05-04,Brisbane Lions,Gold Coast,0.612,11.4
2025,2025-05-08,Fremantle,Collingwood,0.58,8.1
2025,2025-05-09,St Kilda,Carlton,0.512,1.2
2025,2025-05-10,Melbourne,Hawthorn,0.504,0.4
2025,2025-05-10,Essendon,Sydney,0.525,2.5
2025,2025-05-10,Gold Coast,Footscray,0.44,-6
2025,2025-05-10,Port Adelaide,Adelaide,0.562,6.2
2025,2025-05-11,Richmond,West Coast,0.674,18.2
2025,2025-05-11,Geelong,GWS,0.592,9.3
2025,2025-05-11,North Melbourne,Brisbane Lions,0.314,-19.5
2025,2025-05-15,Gold Coast,Hawthorn,0.465,-3.5
2025,2025-05-16,Sydney,Carlton,0.594,9.5
2025,2025-05-17,Collingwood,Adelaide,0.586,8.7
2025,2025-05-17,Port Adelaide,Geelong,0.568,6.8
2025,2025-05-17,GWS,Fremantle,0.555,5.5
2025,2025-05-17,Footscray,Essendon,0.617,11.9
2025,2025-05-18,Richmond,North Melbourne,0.636,14
2025,2025-05-18,Brisbane Lions,Melbourne,0.618,12
2025,2025-05-18,West Coast,St Kilda,0.415,-8.6
2025,2025-05-22,Geelong,Footscray,0.511,1.1
2025,2025-05-23,Essendon,Richmond,0.568,6.8
2025,2025-05-24,Carlton,GWS,0.561,6.1
2025,2025-05-24,Hawthorn,Brisbane Lions,0.564,6.4
2025,2025-05-24,North Melbourne,Collingwood,0.36,-14.4
2025,2025-05-24,Fremantle,Port Adelaide,0.553,5.3
2025,2025-05-25,Adelaide,West Coast,0.726,24.4
2025,2025-05-25,Melbourne,Sydney,0.565,6.5
2025,2025-05-25,St Kilda,Gold Coast,0.603,10.4
2025,2025-05-29,Brisbane Lions,Essendon,0.654,15.9
2025,2025-05-30,Collingwood,Hawthorn,0.494,-0.6
2025,2025-05-31,Gold Coast,Fremantle,0.501,0.1
2025,2025-05-31,GWS,Richmond,0.623,12.6
2025,2025-05-31,Sydney,Adelaide,0.609,11.1
2025,2025-06-01,Melbourne,St Kilda,0.544,4.4
2025,2025-06-01,West Coast,Geelong,0.374,-12.9
2025,2025-06-05,Footscray,Hawthorn,0.556,5.6
2025,2025-06-06,Adelaide,Brisbane Lions,0.524,2.4
2025,2025-06-07,Richmond,Sydney,0.485,-1.5
2025,2025-06-07,Geelong,Gold Coast,0.646,15
2025,2025-06-07,GWS,Port Adelaide,0.532,3.2
2025,2025-06-08,North Melbourne,West Coast,0.525,2.5
2025,2025-06-08,Carlton,Essendon,0.566,6.6
2025,2025-06-09,Melbourne,Collingwood,0.539,3.9
2025,2025-06-12,St Kilda,Footscray,0.464,-3.6
2025,2025-06-13,Hawthorn,Adelaide,0.575,7.6
2025,2025-06-14,Brisbane Lions,GWS,0.605,10.7
2025,2025-06-14,Essendon,Geelong,0.463,-3.7
2025,2025-06-14,North Melbourne,Fremantle,0.313,-19.7
2025,2025-06-15,Port Adelaide,Melbourne,0.594,9.5
2025,2025-06-15,West Coast,Carlton,0.402,-9.9
2025,2025-06-19,Fremantle,Essendon,0.606,10.8
2025,2025-06-20,Geelong,Brisbane Lions,0.57,7
2025,2025-06-21,Carlton,North Melbourne,0.704,21.7
2025,2025-06-21,Port Adelaide,Sydney,0.583,8.4
2025,2025-06-21,Collingwood,St Kilda,0.53,3
