Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-23,GWS,Footscray,0.433,-6.7
2021,2021-04-24,Geelong,West Coast,0.589,9
2021,2021-04-24,Gold Coast,Sydney,0.471,-2.9
2021,2021-04-24,Carlton,Brisbane Lions,0.522,2.2
2021,2021-04-24,Melbourne,Richmond,0.515,1.5
2021,2021-04-24,Fremantle,North Melbourne,0.716,23.1
2021,2021-04-25,Hawthorn,Adelaide,0.537,3.7
2021,2021-04-25,Collingwood,Essendon,0.559,5.9
2021,2021-04-25,Port Adelaide,St Kilda,0.728,24.6
2021,2021-04-30,Richmond,Footscray,0.534,3.4
2021,2021-05-01,Collingwood,Gold Coast,0.638,14.2
2021,2021-05-01,Adelaide,GWS,0.53,3
2021,2021-05-01,St Kilda,Hawthorn,0.519,1.9
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.505,0.5
2021,2021-05-01,Sydney,Geelong,0.565,6.5
2021,2021-05-02,North Melbourne,Melbourne,0.289,-22.5
2021,2021-05-02,Essendon,Carlton,0.528,2.8
2021,2021-05-02,West Coast,Fremantle,0.613,11.5
2021,2021-05-07,Richmond,Geelong,0.555,5.5
2021,2021-05-08,GWS,Essendon,0.545,4.5
2021,2021-05-08,Gold Coast,St Kilda,0.584,8.5
2021,2021-05-08,North Melbourne,Collingwood,0.355,-14.9
2021,2021-05-08,Melbourne,Sydney,0.603,10.4
2021,2021-05-08,Port Adelaide,Adelaide,0.681,19
2021,2021-05-09,Hawthorn,West Coast,0.469,-3.1
2021,2021-05-09,Footscray,Carlton,0.642,14.6
2021,2021-05-09,Fremantle,Brisbane Lions,0.526,2.6
2021,2021-05-14,St Kilda,Geelong,0.405,-9.6
2021,2021-05-15,Sydney,Collingwood,0.627,13
2021,2021-05-15,Hawthorn,North Melbourne,0.654,15.9
2021,2021-05-15,Gold Coast,Brisbane Lions,0.447,-5.3
2021,2021-05-15,Richmond,GWS,0.67,17.7
2021,2021-05-15,Port Adelaide,Footscray,0.591,9.2
2021,2021-05-16,Essendon,Fremantle,0.578,7.9
2021,2021-05-16,Melbourne,Carlton,0.631,13.4
2021,2021-05-16,West Coast,Adelaide,0.689,19.9
2021,2021-05-21,Brisbane Lions,Richmond,0.516,1.6
2021,2021-05-22,Carlton,Hawthorn,0.553,5.3
2021,2021-05-22,Geelong,Gold Coast,0.695,20.6
2021,2021-05-22,Adelaide,Melbourne,0.444,-5.6
2021,2021-05-22,Footscray,St Kilda,0.674,18.2
2021,2021-05-22,Fremantle,Sydney,0.501,0.1
2021,2021-05-23,GWS,West Coast,0.463,-3.7
2021,2021-05-23,Collingwood,Port Adelaide,0.48,-2
2021,2021-05-23,Essendon,North Melbourne,0.673,18
2021,2021-05-29,Brisbane Lions,GWS,0.615,11.7
2021,2021-05-29,Collingwood,Geelong,0.467,-3.3
2021,2021-05-29,Richmond,Adelaide,0.715,23
2021,2021-05-29,St Kilda,North Melbourne,0.641,14.5
2021,2021-05-29,Sydney,Carlton,0.653,15.8
2021,2021-05-29,Footscray,Melbourne,0.544,4.4
2021,2021-05-29,Gold Coast,Hawthorn,0.523,2.3
2021,2021-05-29,Port Adelaide,Fremantle,0.698,20.9
2021,2021-05-29,West Coast,Essendon,0.659,16.5
2021,2021-06-05,Carlton,West Coast,0.493,-0.7
2021,2021-06-05,Essendon,Richmond,0.41,-9.1
2021,2021-06-05,St Kilda,Sydney,0.464,-3.6
2021,2021-06-05,Adelaide,Collingwood,0.519,1.9
2021,2021-06-05,Melbourne,Brisbane Lions,0.578,7.9
2021,2021-06-05,Fremantle,Footscray,0.462,-3.8
2021,2021-06-12,Melbourne,Collingwood,0.602,10.3
2021,2021-06-12,North Melbourne,GWS,0.366,-13.7
2021,2021-06-12,St Kilda,Adelaide,0.524,2.4
2021,2021-06-12,Sydney,Hawthorn,0.674,18.2
2021,2021-06-12,Port Adelaide,Geelong,0.613,11.5
2021,2021-06-12,Fremantle,Gold Coast,0.609,11.1
2021,2021-06-19,Geelong,Footscray,0.511,1.1
2021,2021-06-19,Gold Coast,Port Adelaide,0.419,-8.2
2021,2021-06-19,GWS,Carlton,0.548,4.8
2021,2021-06-19,Hawthorn,Essendon,0.505,0.5
2021,2021-06-19,North Melbourne,Brisbane Lions,0.374,-12.9
