Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-14,Melbourne,Brisbane Lions,0.6,10.1
2023,2023-07-15,Collingwood,Fremantle,0.717,23.2
2023,2023-07-15,Gold Coast,St Kilda,0.458,-4.2
2023,2023-07-15,Carlton,Port Adelaide,0.542,4.2
2023,2023-07-15,Geelong,Essendon,0.617,11.9
2023,2023-07-15,Adelaide,GWS,0.626,12.9
2023,2023-07-16,North Melbourne,Hawthorn,0.458,-4.2
2023,2023-07-16,West Coast,Richmond,0.288,-22.6
2023,2023-07-21,Essendon,Footscray,0.532,3.2
2023,2023-07-22,Richmond,Hawthorn,0.68,18.8
2023,2023-07-22,Carlton,West Coast,0.829,39.5
2023,2023-07-22,Brisbane Lions,Geelong,0.584,8.5
2023,2023-07-22,Fremantle,Sydney,0.492,-0.8
2023,2023-07-22,Port Adelaide,Collingwood,0.523,2.3
2023,2023-07-23,GWS,Gold Coast,0.546,4.6
2023,2023-07-23,Melbourne,Adelaide,0.683,19.2
2023,2023-07-23,St Kilda,North Melbourne,0.746,26.9
2023,2023-07-28,Collingwood,Carlton,0.619,12.1
2023,2023-07-29,Geelong,Fremantle,0.703,21.5
2023,2023-07-29,Footscray,GWS,0.619,12.1
2023,2023-07-29,Gold Coast,Brisbane Lions,0.383,-11.9
2023,2023-07-29,Essendon,Sydney,0.538,3.8
2023,2023-07-29,Adelaide,Port Adelaide,0.483,-1.7
2023,2023-07-30,Hawthorn,St Kilda,0.363,-14.1
2023,2023-07-30,Richmond,Melbourne,0.421,-8
2023,2023-07-30,West Coast,North Melbourne,0.506,0.6
2023,2023-08-04,Footscray,Richmond,0.524,2.4
2023,2023-08-05,Essendon,West Coast,0.821,38.1
2023,2023-08-05,Adelaide,Gold Coast,0.637,14.1
2023,2023-08-05,Hawthorn,Collingwood,0.284,-23.1
2023,2023-08-05,Geelong,Port Adelaide,0.616,11.8
2023,2023-08-05,GWS,Sydney,0.442,-5.8
2023,2023-08-06,North Melbourne,Melbourne,0.226,-30.8
2023,2023-08-06,St Kilda,Carlton,0.529,2.9
2023,2023-08-06,Fremantle,Brisbane Lions,0.442,-5.8
2023,2023-08-11,Collingwood,Geelong,0.55,5
2023,2023-08-12,North Melbourne,Essendon,0.312,-19.8
2023,2023-08-12,Sydney,Gold Coast,0.671,17.8
2023,2023-08-12,Brisbane Lions,Adelaide,0.664,17
2023,2023-08-12,Carlton,Melbourne,0.429,-7.1
2023,2023-08-12,West Coast,Fremantle,0.289,-22.5
2023,2023-08-13,Hawthorn,Footscray,0.384,-11.8
2023,2023-08-13,St Kilda,Richmond,0.54,4
2023,2023-08-13,Port Adelaide,GWS,0.668,17.5
2023,2023-08-18,Collingwood,Brisbane Lions,0.588,8.9
2023,2023-08-19,Richmond,North Melbourne,0.744,26.7
2023,2023-08-19,Gold Coast,Carlton,0.459,-4.1
2023,2023-08-19,GWS,Essendon,0.483,-1.7
2023,2023-08-19,St Kilda,Geelong,0.462,-3.8
2023,2023-08-19,Adelaide,Sydney,0.542,4.2
2023,2023-08-20,Footscray,West Coast,0.819,37.7
2023,2023-08-20,Melbourne,Hawthorn,0.767,29.8
2023,2023-08-20,Fremantle,Port Adelaide,0.485,-1.5
2023,2023-08-25,Brisbane Lions,St Kilda,0.653,15.8
2023,2023-08-25,Carlton,GWS,0.634,13.7
2023,2023-08-25,Essendon,Collingwood,0.423,-7.8
2023,2023-08-25,Geelong,Footscray,0.621,12.3
2023,2023-08-25,Hawthorn,Fremantle,0.472,-2.8
2023,2023-08-25,North Melbourne,Gold Coast,0.368,-13.5
2023,2023-08-25,Sydney,Melbourne,0.509,0.9
2023,2023-08-25,Port Adelaide,Richmond,0.621,12.3
2023,2023-08-25,West Coast,Adelaide,0.291,-22.3
