Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-28,Adelaide,Brisbane Lions,0.486,-1.4
2023,2023-06-02,Melbourne,Carlton,0.662,16.8
2023,2023-06-03,Port Adelaide,Hawthorn,0.717,23.2
2023,2023-06-03,West Coast,Collingwood,0.255,-26.8
2023,2023-06-03,Footscray,Geelong,0.46,-4
2023,2023-06-03,Gold Coast,Adelaide,0.508,0.8
2023,2023-06-04,GWS,Richmond,0.451,-4.9
2023,2023-06-04,Essendon,North Melbourne,0.728,24.6
2023,2023-06-08,Sydney,St Kilda,0.592,9.3
2023,2023-06-09,Footscray,Port Adelaide,0.563,6.3
2023,2023-06-10,Hawthorn,Brisbane Lions,0.371,-13.2
2023,2023-06-10,Adelaide,West Coast,0.79,33.1
2023,2023-06-10,Fremantle,Richmond,0.565,6.5
2023,2023-06-11,North Melbourne,GWS,0.392,-11
2023,2023-06-11,Carlton,Essendon,0.508,0.8
2023,2023-06-12,Melbourne,Collingwood,0.57,7
2023,2023-06-15,Port Adelaide,Geelong,0.519,1.9
2023,2023-06-16,Brisbane Lions,Sydney,0.615,11.7
2023,2023-06-17,GWS,Fremantle,0.468,-3.2
2023,2023-06-17,Richmond,St Kilda,0.509,0.9
2023,2023-06-18,Carlton,Gold Coast,0.601,10.2
2023,2023-06-18,North Melbourne,Footscray,0.318,-19.1
2023,2023-06-22,Geelong,Melbourne,0.492,-0.8
2023,2023-06-23,St Kilda,Brisbane Lions,0.53,3
2023,2023-06-24,Sydney,West Coast,0.826,38.9
2023,2023-06-24,Fremantle,Essendon,0.566,6.6
2023,2023-06-25,Collingwood,Adelaide,0.671,17.8
2023,2023-06-25,Gold Coast,Hawthorn,0.619,12.1
2023,2023-06-29,Brisbane Lions,Richmond,0.647,15.1
2023,2023-06-30,Sydney,Geelong,0.542,4.2
2023,2023-07-01,Adelaide,North Melbourne,0.753,27.9
2023,2023-07-01,Footscray,Fremantle,0.591,9.2
2023,2023-07-01,Gold Coast,Collingwood,0.412,-8.9
2023,2023-07-01,Essendon,Port Adelaide,0.561,6.1
2023,2023-07-02,Hawthorn,Carlton,0.414,-8.7
2023,2023-07-02,Melbourne,GWS,0.709,22.3
2023,2023-07-02,West Coast,St Kilda,0.296,-21.7
