Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-04-15,North Melbourne,Footscray,0.405,-9.6
2022,2022-04-15,West Coast,Sydney,0.443,-5.7
2022,2022-04-16,St Kilda,Gold Coast,0.63,13.3
2022,2022-04-16,Adelaide,Richmond,0.5,-0
2022,2022-04-16,Melbourne,GWS,0.713,22.7
2022,2022-04-17,Carlton,Port Adelaide,0.592,9.3
2022,2022-04-17,Essendon,Fremantle,0.51,1
2022,2022-04-18,Hawthorn,Geelong,0.436,-6.4
2022,2022-04-22,GWS,St Kilda,0.459,-4.1
2022,2022-04-23,Footscray,Adelaide,0.656,16.1
2022,2022-04-23,Port Adelaide,West Coast,0.627,13
2022,2022-04-23,Fremantle,Carlton,0.597,9.8
2022,2022-04-24,North Melbourne,Geelong,0.344,-16.1
2022,2022-04-24,Gold Coast,Brisbane Lions,0.426,-7.5
2022,2022-04-24,Richmond,Melbourne,0.42,-8.1
2022,2022-04-25,Hawthorn,Sydney,0.452,-4.8
2022,2022-04-25,Essendon,Collingwood,0.473,-2.7
2022,2022-04-29,West Coast,Richmond,0.498,-0.2
2022,2022-04-30,Geelong,Fremantle,0.649,15.4
2022,2022-04-30,Adelaide,GWS,0.541,4.1
2022,2022-04-30,Melbourne,Hawthorn,0.655,16
2022,2022-04-30,St Kilda,Port Adelaide,0.593,9.4
2022,2022-04-30,Carlton,North Melbourne,0.628,13.1
2022,2022-05-01,Collingwood,Gold Coast,0.591,9.2
2022,2022-05-01,Footscray,Essendon,0.599,10
2022,2022-05-01,Sydney,Brisbane Lions,0.554,5.4
2022,2022-05-06,Port Adelaide,Footscray,0.542,4.2
2022,2022-05-06,Fremantle,North Melbourne,0.691,20.1
2022,2022-05-07,Richmond,Collingwood,0.541,4.1
2022,2022-05-07,Sydney,Gold Coast,0.653,15.8
2022,2022-05-07,GWS,Geelong,0.421,-8
2022,2022-05-07,Essendon,Hawthorn,0.485,-1.5
2022,2022-05-07,Brisbane Lions,West Coast,0.727,24.5
2022,2022-05-08,Melbourne,St Kilda,0.607,10.9
2022,2022-05-08,Carlton,Adelaide,0.635,13.8
2022,2022-05-13,Collingwood,Footscray,0.509,0.9
2022,2022-05-14,Hawthorn,Richmond,0.507,0.7
2022,2022-05-14,North Melbourne,Port Adelaide,0.447,-5.3
2022,2022-05-14,St Kilda,Geelong,0.493,-0.7
2022,2022-05-14,Sydney,Essendon,0.692,20.2
2022,2022-05-14,Adelaide,Brisbane Lions,0.418,-8.3
2022,2022-05-15,Gold Coast,Fremantle,0.555,5.5
2022,2022-05-15,GWS,Carlton,0.506,0.6
2022,2022-05-15,West Coast,Melbourne,0.39,-11.2
2022,2022-05-20,Carlton,Sydney,0.503,0.3
2022,2022-05-21,Geelong,Port Adelaide,0.681,19
2022,2022-05-21,Footscray,Gold Coast,0.603,10.4
2022,2022-05-21,North Melbourne,Melbourne,0.312,-19.8
2022,2022-05-21,Adelaide,St Kilda,0.468,-3.2
2022,2022-05-21,Richmond,Essendon,0.596,9.7
2022,2022-05-22,GWS,West Coast,0.572,7.3
2022,2022-05-22,Hawthorn,Brisbane Lions,0.426,-7.5
2022,2022-05-22,Fremantle,Collingwood,0.591,9.2
2022,2022-05-27,Sydney,Richmond,0.636,14
2022,2022-05-28,Brisbane Lions,GWS,0.694,20.5
2022,2022-05-28,Geelong,Adelaide,0.719,23.5
2022,2022-05-28,Melbourne,Fremantle,0.68,18.8
2022,2022-05-28,West Coast,Footscray,0.493,-0.7
2022,2022-05-28,Gold Coast,Hawthorn,0.529,2.9
2022,2022-05-29,St Kilda,North Melbourne,0.675,18.3
2022,2022-05-29,Collingwood,Carlton,0.536,3.6
2022,2022-05-29,Port Adelaide,Essendon,0.612,11.4
2022,2022-06-03,Hawthorn,Collingwood,0.519,1.9
2022,2022-06-03,Melbourne,Sydney,0.63,13.3
2022,2022-06-03,Footscray,Geelong,0.465,-3.5
2022,2022-06-03,Adelaide,West Coast,0.582,8.3
2022,2022-06-03,Fremantle,Brisbane Lions,0.498,-0.2
2022,2022-06-04,Gold Coast,North Melbourne,0.627,13
2022,2022-06-10,Brisbane Lions,St Kilda,0.628,13.1
2022,2022-06-10,Collingwood,Melbourne,0.408,-9.3
2022,2022-06-10,Essendon,Carlton,0.48,-2
2022,2022-06-10,North Melbourne,GWS,0.498,-0.2
2022,2022-06-10,Richmond,Port Adelaide,0.61,11.2
2022,2022-06-10,Fremantle,Hawthorn,0.6,10.1
2022,2022-06-17,Gold Coast,Adelaide,0.632,13.5
2022,2022-06-17,GWS,Footscray,0.487,-1.3
2022,2022-06-17,Richmond,Carlton,0.548,4.8
2022,2022-06-17,St Kilda,Essendon,0.626,12.9
2022,2022-06-17,Port Adelaide,Sydney,0.492,-0.8
