Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,22,2026-08-09,GWS,Gold Coast,0.666,13.1
2026,22,2026-08-09,West Coast,Collingwood,0.178,-35.4
2026,22,2026-08-09,St Kilda,Carlton,0.448,-5.2
2026,23,2026-08-14,Fremantle,Adelaide,0.73,20.2
2026,23,2026-08-15,Richmond,St Kilda,0.29,-20.1
2026,23,2026-08-15,North Melbourne,Geelong,0.327,-16.1
2026,23,2026-08-15,Brisbane Lions,Gold Coast,0.88,43.3
2026,23,2026-08-15,Hawthorn,Collingwood,0.536,1.8
2026,23,2026-08-15,Port Adelaide,Melbourne,0.293,-19.7
2026,23,2026-08-16,GWS,West Coast,0.834,35
2026,23,2026-08-16,Footscray,Carlton,0.567,4.3
2026,23,2026-08-16,Essendon,Sydney,0.113,-47.2
2026,24,2026-08-20,St Kilda,Gold Coast,0.711,17.9
2026,24,2026-08-21,Collingwood,Brisbane Lions,0.516,0.2
2026,24,2026-08-22,Carlton,Fremantle,0.318,-17
2026,24,2026-08-22,Melbourne,Footscray,0.648,11.4
2026,24,2026-08-22,Geelong,Richmond,0.941,56.2
2026,24,2026-08-22,Adelaide,GWS,0.783,27.1
2026,24,2026-08-23,Essendon,Port Adelaide,0.408,-8.5
2026,24,2026-08-23,Sydney,North Melbourne,0.885,44.2
2026,24,2026-08-23,West Coast,Hawthorn,0.138,-42.4
