Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,8,2026-05-02,Essendon,Brisbane Lions,0.237,-26.7
2026,8,2026-05-02,West Coast,Richmond,0.666,13.2
2026,8,2026-05-02,Geelong,North Melbourne,0.826,33.7
2026,8,2026-05-02,Carlton,St Kilda,0.346,-14.2
2026,8,2026-05-03,Sydney,Melbourne,0.811,31.3
2026,8,2026-05-03,Gold Coast,GWS,0.493,-1.6
2026,9,2026-05-07,Fremantle,Hawthorn,0.643,11
2026,9,2026-05-08,Brisbane Lions,Carlton,0.849,37.5
2026,9,2026-05-08,Port Adelaide,Footscray,0.436,-6.2
2026,9,2026-05-09,North Melbourne,Sydney,0.287,-20.5
2026,9,2026-05-09,GWS,Essendon,0.741,21.6
2026,9,2026-05-09,Gold Coast,St Kilda,0.692,15.9
2026,9,2026-05-09,Geelong,Collingwood,0.485,-2.2
2026,9,2026-05-10,Melbourne,West Coast,0.709,17.8
2026,9,2026-05-10,Richmond,Adelaide,0.204,-31.4
2026,10,2026-05-14,Brisbane Lions,Geelong,0.656,12.2
2026,10,2026-05-15,Sydney,Collingwood,0.717,18.7
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.756,23.5
2026,10,2026-05-16,Adelaide,North Melbourne,0.819,32.5
2026,10,2026-05-16,Melbourne,Hawthorn,0.285,-20.7
2026,10,2026-05-16,Carlton,Footscray,0.26,-23.7
2026,10,2026-05-17,Essendon,Fremantle,0.178,-35.5
2026,10,2026-05-17,St Kilda,Richmond,0.83,34.3
2026,10,2026-05-17,West Coast,GWS,0.332,-15.6
2026,11,2026-05-21,Hawthorn,Adelaide,0.715,18.5
2026,11,2026-05-22,Richmond,Essendon,0.405,-8.8
2026,11,2026-05-22,Fremantle,St Kilda,0.833,34.8
2026,11,2026-05-23,North Melbourne,Gold Coast,0.405,-8.8
2026,11,2026-05-23,Geelong,Sydney,0.625,9.3
2026,11,2026-05-23,Collingwood,West Coast,0.889,44.9
2026,11,2026-05-23,Port Adelaide,Carlton,0.655,12.1
2026,11,2026-05-24,GWS,Brisbane Lions,0.445,-5.4
2026,11,2026-05-24,Footscray,Melbourne,0.689,15.6
2026,12,2026-05-28,St Kilda,Hawthorn,0.32,-16.9
2026,12,2026-05-29,Carlton,Geelong,0.259,-23.9
2026,12,2026-05-30,Sydney,Richmond,0.945,57
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.591,6.3
2026,12,2026-05-30,Footscray,Collingwood,0.573,4.8
2026,12,2026-05-31,Melbourne,GWS,0.437,-6.1
2026,12,2026-05-31,West Coast,Essendon,0.555,3.3
2026,13,2026-06-04,Adelaide,Geelong,0.583,5.6
2026,13,2026-06-05,Hawthorn,Footscray,0.733,20.6
2026,13,2026-06-06,North Melbourne,Fremantle,0.217,-29.5
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.438,-6
2026,13,2026-06-06,West Coast,Port Adelaide,0.464,-3.9
2026,13,2026-06-07,Sydney,St Kilda,0.819,32.5
2026,13,2026-06-07,Essendon,Carlton,0.427,-6.9
2026,13,2026-06-08,Collingwood,Melbourne,0.618,8.7
2026,14,2026-06-11,Footscray,Adelaide,0.58,5.4
2026,14,2026-06-12,Geelong,Gold Coast,0.744,21.9
2026,14,2026-06-13,Melbourne,Essendon,0.713,18.2
2026,14,2026-06-13,North Melbourne,West Coast,0.537,1.9
2026,14,2026-06-13,Port Adelaide,Sydney,0.339,-14.9
2026,14,2026-06-14,Richmond,Brisbane Lions,0.125,-44.8
2026,14,2026-06-14,St Kilda,GWS,0.508,-0.4
2026,15,2026-06-18,Fremantle,Geelong,0.742,21.7
2026,15,2026-06-19,Gold Coast,Hawthorn,0.373,-11.6
2026,15,2026-06-20,Adelaide,Melbourne,0.715,18.5
2026,15,2026-06-20,GWS,Carlton,0.744,21.9
2026,15,2026-06-20,Collingwood,Port Adelaide,0.772,25.6
2026,15,2026-06-21,Richmond,North Melbourne,0.399,-9.3
2026,15,2026-06-21,St Kilda,Footscray,0.396,-9.6
2026,16,2026-06-22,Brisbane Lions,Sydney,0.608,7.8
2026,16,2026-06-22,Carlton,West Coast,0.661,12.7
2026,16,2026-06-22,Collingwood,Richmond,0.855,38.6
2026,16,2026-06-22,Hawthorn,GWS,0.758,23.7
2026,16,2026-06-22,North Melbourne,Essendon,0.608,7.8
2026,16,2026-06-22,Port Adelaide,Adelaide,0.298,-19.2
2026,16,2026-06-22,Fremantle,Gold Coast,0.79,28.1
2026,17,2026-06-29,Essendon,St Kilda,0.298,-19.2
2026,17,2026-06-29,Geelong,Brisbane Lions,0.658,12.4
2026,17,2026-06-29,Gold Coast,Collingwood,0.526,1
2026,17,2026-06-29,GWS,Fremantle,0.316,-17.3
2026,17,2026-06-29,Hawthorn,Melbourne,0.844,36.7
2026,17,2026-06-29,Richmond,Carlton,0.336,-15.2
2026,17,2026-06-29,Sydney,Footscray,0.721,19.2
2026,17,2026-06-29,Port Adelaide,North Melbourne,0.65,11.6
2026,17,2026-06-29,West Coast,Adelaide,0.261,-23.6
2026,18,2026-07-06,Brisbane Lions,Essendon,0.878,42.8
2026,18,2026-07-06,Carlton,Hawthorn,0.176,-35.8
2026,18,2026-07-06,Collingwood,North Melbourne,0.636,10.3
2026,18,2026-07-06,GWS,Geelong,0.5,-1.1
2026,18,2026-07-06,Melbourne,Richmond,0.785,27.4
2026,18,2026-07-06,St Kilda,Port Adelaide,0.665,13.1
2026,18,2026-07-06,Footscray,West Coast,0.848,37.3
2026,18,2026-07-06,Adelaide,Gold Coast,0.693,16
2026,18,2026-07-06,Fremantle,Sydney,0.674,14
2026,19,2026-07-13,Collingwood,Carlton,0.75,22.7
2026,19,2026-07-13,Essendon,GWS,0.306,-18.4
2026,19,2026-07-13,Geelong,St Kilda,0.766,24.8
2026,19,2026-07-13,Gold Coast,Footscray,0.559,3.7
2026,19,2026-07-13,North Melbourne,Melbourne,0.493,-1.6
2026,19,2026-07-13,Richmond,Hawthorn,0.097,-50.4
2026,19,2026-07-13,Sydney,Adelaide,0.706,17.4
2026,19,2026-07-13,Port Adelaide,Fremantle,0.294,-19.7
2026,19,2026-07-13,West Coast,Brisbane Lions,0.244,-25.8
2026,20,2026-07-20,Brisbane Lions,Port Adelaide,0.838,35.6
2026,20,2026-07-20,Carlton,Gold Coast,0.35,-13.8
2026,20,2026-07-20,GWS,Sydney,0.463,-4
2026,20,2026-07-20,Hawthorn,Essendon,0.864,40.2
