Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-07-19,Sydney,North Melbourne,0.699,21.1
2025,2025-07-19,Carlton,Melbourne,0.53,3
2025,2025-07-19,West Coast,Richmond,0.563,6.3
2025,2025-07-20,Geelong,St Kilda,0.645,14.9
2025,2025-07-20,Collingwood,Fremantle,0.629,13.2
2025,2025-07-20,Adelaide,Gold Coast,0.612,11.4
2025,2025-07-24,Hawthorn,Carlton,0.609,11.1
2025,2025-07-25,Essendon,Footscray,0.37,-13.3
2025,2025-07-25,GWS,Sydney,0.565,6.5
2025,2025-07-26,Gold Coast,Brisbane Lions,0.485,-1.5
2025,2025-07-26,Fremantle,West Coast,0.704,21.7
2025,2025-07-26,North Melbourne,Geelong,0.347,-15.8
2025,2025-07-26,Adelaide,Port Adelaide,0.617,11.9
2025,2025-07-27,Richmond,Collingwood,0.313,-19.7
2025,2025-07-27,St Kilda,Melbourne,0.515,1.5
2025,2025-07-31,Footscray,GWS,0.605,10.7
2025,2025-08-01,Adelaide,Hawthorn,0.586,8.7
2025,2025-08-02,Melbourne,West Coast,0.696,20.7
2025,2025-08-02,Gold Coast,Richmond,0.696,20.7
2025,2025-08-02,Sydney,Essendon,0.671,17.8
2025,2025-08-02,Collingwood,Brisbane Lions,0.582,8.3
2025,2025-08-03,St Kilda,North Melbourne,0.604,10.6
2025,2025-08-03,Geelong,Port Adelaide,0.668,17.5
2025,2025-08-03,Fremantle,Carlton,0.629,13.2
2025,2025-08-07,Hawthorn,Collingwood,0.505,0.5
2025,2025-08-08,Geelong,Essendon,0.683,19.2
2025,2025-08-09,Richmond,St Kilda,0.434,-6.6
2025,2025-08-09,Brisbane Lions,Sydney,0.645,14.9
2025,2025-08-09,Carlton,Gold Coast,0.519,1.9
2025,2025-08-09,Port Adelaide,Fremantle,0.528,2.8
2025,2025-08-10,GWS,North Melbourne,0.685,19.4
2025,2025-08-10,Melbourne,Footscray,0.434,-6.6
2025,2025-08-10,West Coast,Adelaide,0.359,-14.5
2025,2025-08-15,Essendon,St Kilda,0.485,-1.5
2025,2025-08-15,Fremantle,Brisbane Lions,0.532,3.2
2025,2025-08-16,Gold Coast,GWS,0.52,2
2025,2025-08-16,Carlton,Port Adelaide,0.578,7.9
2025,2025-08-16,Hawthorn,Melbourne,0.61,11.2
2025,2025-08-16,Adelaide,Collingwood,0.564,6.4
2025,2025-08-17,North Melbourne,Richmond,0.551,5.1
2025,2025-08-17,Sydney,Geelong,0.519,1.9
2025,2025-08-17,Footscray,West Coast,0.776,31.1
2025,2025-08-22,GWS,St Kilda,0.618,12
2025,2025-08-22,North Melbourne,Adelaide,0.393,-10.9
2025,2025-08-22,Footscray,Fremantle,0.621,12.3
2025,2025-08-22,Collingwood,Melbourne,0.633,13.6
2025,2025-08-22,Richmond,Geelong,0.324,-18.4
2025,2025-08-22,Essendon,Carlton,0.465,-3.5
2025,2025-08-22,Brisbane Lions,Hawthorn,0.602,10.3
2025,2025-08-22,Gold Coast,Essendon,0.648,15.3
2025,2025-08-22,Port Adelaide,Gold Coast,0.523,2.3
2025,2025-08-22,West Coast,Sydney,0.413,-8.8
