Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,23,2026-08-16,GWS,West Coast,0.811,31.3
2026,23,2026-08-16,Footscray,Carlton,0.538,1.9
2026,23,2026-08-16,Essendon,Sydney,0.113,-47.2
2026,24,2026-08-20,St Kilda,Gold Coast,0.668,13.3
2026,24,2026-08-21,Collingwood,Brisbane Lions,0.52,0.5
2026,24,2026-08-22,Carlton,Fremantle,0.328,-16
2026,24,2026-08-22,Melbourne,Footscray,0.666,13.1
2026,24,2026-08-22,Geelong,Richmond,0.95,58.4
2026,24,2026-08-22,Adelaide,GWS,0.804,30.2
2026,24,2026-08-23,Essendon,Port Adelaide,0.427,-6.9
2026,24,2026-08-23,Sydney,North Melbourne,0.894,46
2026,24,2026-08-23,West Coast,Hawthorn,0.133,-43.3
