Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,20,2026-07-25,Carlton,Gold Coast,0.656,12.2
2026,20,2026-07-25,Hawthorn,Essendon,0.892,45.6
2026,20,2026-07-25,GWS,Sydney,0.333,-15.5
2026,20,2026-07-25,Footscray,Richmond,0.921,51.7
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.884,44
2026,20,2026-07-26,North Melbourne,St Kilda,0.381,-10.9
2026,21,2026-07-30,Collingwood,Geelong,0.572,4.7
2026,21,2026-07-31,Fremantle,Footscray,0.788,27.8
2026,21,2026-08-01,St Kilda,Sydney,0.399,-9.3
2026,21,2026-08-01,Hawthorn,North Melbourne,0.846,37
2026,21,2026-08-01,Port Adelaide,GWS,0.512,-0.1
2026,21,2026-08-01,Carlton,Brisbane Lions,0.344,-14.4
2026,21,2026-08-02,Richmond,West Coast,0.634,10.1
2026,21,2026-08-02,Gold Coast,Melbourne,0.316,-17.2
2026,21,2026-08-02,Essendon,Adelaide,0.166,-37.4
2026,22,2026-08-06,Footscray,North Melbourne,0.772,25.6
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.692,15.9
2026,22,2026-08-08,Melbourne,Fremantle,0.332,-15.6
2026,22,2026-08-08,Sydney,Port Adelaide,0.855,38.6
2026,22,2026-08-08,Geelong,Essendon,0.921,51.7
2026,22,2026-08-08,Adelaide,Richmond,0.934,54.6
2026,22,2026-08-09,GWS,Gold Coast,0.613,8.2
2026,22,2026-08-09,West Coast,Collingwood,0.17,-36.7
2026,22,2026-08-09,St Kilda,Carlton,0.515,0.1
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.862,39.8
2026,23,2026-08-10,Essendon,Sydney,0.153,-39.6
2026,23,2026-08-10,GWS,West Coast,0.84,36
2026,23,2026-08-10,Hawthorn,Collingwood,0.505,-0.7
2026,23,2026-08-10,North Melbourne,Geelong,0.349,-13.9
2026,23,2026-08-10,Richmond,St Kilda,0.277,-21.6
2026,23,2026-08-10,Footscray,Carlton,0.687,15.3
2026,23,2026-08-10,Port Adelaide,Melbourne,0.404,-8.9
2026,23,2026-08-10,Fremantle,Adelaide,0.764,24.5
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.543,2.3
2026,24,2026-08-17,Carlton,Fremantle,0.241,-26.1
2026,24,2026-08-17,Essendon,Port Adelaide,0.381,-10.9
2026,24,2026-08-17,Geelong,Richmond,0.935,54.8
2026,24,2026-08-17,Melbourne,Footscray,0.518,0.3
2026,24,2026-08-17,St Kilda,Gold Coast,0.667,13.3
2026,24,2026-08-17,Sydney,North Melbourne,0.866,40.6
2026,24,2026-08-17,Adelaide,GWS,0.776,26.1
2026,24,2026-08-17,West Coast,Hawthorn,0.147,-40.7
