Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,13,2026-06-06,North Melbourne,Fremantle,0.171,-36.6
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.49,-1.8
2026,13,2026-06-06,West Coast,Port Adelaide,0.55,2.9
2026,13,2026-06-07,Sydney,St Kilda,0.846,37
2026,13,2026-06-07,Essendon,Carlton,0.241,-26.2
2026,13,2026-06-08,Collingwood,Melbourne,0.564,4.1
2026,14,2026-06-11,Footscray,Adelaide,0.619,8.7
2026,14,2026-06-12,Geelong,Gold Coast,0.757,23.6
2026,14,2026-06-13,Melbourne,Essendon,0.78,26.7
2026,14,2026-06-13,North Melbourne,West Coast,0.539,2
2026,14,2026-06-13,Port Adelaide,Sydney,0.248,-25.2
2026,14,2026-06-14,Richmond,Brisbane Lions,0.196,-32.6
2026,14,2026-06-14,St Kilda,GWS,0.479,-2.7
2026,15,2026-06-18,Fremantle,Geelong,0.78,26.7
2026,15,2026-06-19,Gold Coast,Hawthorn,0.425,-7.1
2026,15,2026-06-20,Adelaide,Melbourne,0.749,22.6
2026,15,2026-06-20,GWS,Carlton,0.595,6.6
2026,15,2026-06-20,Collingwood,Port Adelaide,0.783,27.1
2026,15,2026-06-21,Richmond,North Melbourne,0.441,-5.8
2026,15,2026-06-21,St Kilda,Footscray,0.31,-17.9
2026,16,2026-06-25,Brisbane Lions,Sydney,0.499,-1.1
2026,16,2026-06-26,Hawthorn,GWS,0.697,16.4
2026,16,2026-06-27,Carlton,West Coast,0.751,22.8
2026,16,2026-06-27,Collingwood,Richmond,0.788,27.8
2026,16,2026-06-27,Port Adelaide,Adelaide,0.211,-30.3
2026,16,2026-06-28,North Melbourne,Essendon,0.704,17.2
2026,16,2026-06-28,Fremantle,Gold Coast,0.831,34.5
2026,17,2026-07-02,Geelong,Brisbane Lions,0.749,22.6
2026,17,2026-07-03,Sydney,Footscray,0.682,14.8
2026,17,2026-07-03,West Coast,Adelaide,0.239,-26.4
2026,17,2026-07-04,Hawthorn,Melbourne,0.686,15.2
2026,17,2026-07-04,GWS,Fremantle,0.259,-23.8
2026,17,2026-07-04,Gold Coast,Collingwood,0.586,5.9
2026,17,2026-07-04,Richmond,Carlton,0.282,-21
2026,17,2026-07-05,Essendon,St Kilda,0.235,-27
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.566,4.2
2026,18,2026-07-09,Fremantle,Sydney,0.717,18.7
2026,18,2026-07-10,Collingwood,North Melbourne,0.566,4.2
2026,18,2026-07-11,St Kilda,Port Adelaide,0.718,18.8
2026,18,2026-07-11,GWS,Geelong,0.441,-5.8
2026,18,2026-07-11,Carlton,Hawthorn,0.305,-18.4
2026,18,2026-07-11,Adelaide,Gold Coast,0.712,18.1
2026,18,2026-07-12,Footscray,West Coast,0.881,43.4
2026,18,2026-07-12,Melbourne,Richmond,0.742,21.7
2026,18,2026-07-12,Brisbane Lions,Essendon,0.885,44.2
2026,19,2026-07-16,Geelong,St Kilda,0.798,29.3
2026,19,2026-07-17,Sydney,Adelaide,0.702,17
2026,19,2026-07-18,Port Adelaide,Fremantle,0.18,-35.1
2026,19,2026-07-18,North Melbourne,Melbourne,0.509,-0.3
2026,19,2026-07-18,Collingwood,Carlton,0.593,6.5
2026,19,2026-07-18,West Coast,Brisbane Lions,0.313,-17.6
2026,19,2026-07-19,Richmond,Hawthorn,0.146,-40.9
2026,19,2026-07-19,Gold Coast,Footscray,0.481,-2.5
2026,19,2026-07-19,Essendon,GWS,0.222,-28.8
2026,20,2026-07-23,Adelaide,Collingwood,0.71,17.9
2026,20,2026-07-24,Melbourne,Geelong,0.36,-12.8
2026,20,2026-07-24,Fremantle,West Coast,0.915,50.3
2026,20,2026-07-25,Carlton,Gold Coast,0.448,-5.2
2026,20,2026-07-25,Hawthorn,Essendon,0.879,43
2026,20,2026-07-25,GWS,Sydney,0.414,-8
2026,20,2026-07-25,Footscray,Richmond,0.892,45.6
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.838,35.6
2026,20,2026-07-26,North Melbourne,St Kilda,0.423,-7.2
2026,21,2026-07-30,Collingwood,Geelong,0.419,-7.6
2026,21,2026-07-31,Fremantle,Footscray,0.774,25.9
2026,21,2026-08-01,St Kilda,Sydney,0.336,-15.2
2026,21,2026-08-01,Hawthorn,North Melbourne,0.787,27.7
2026,21,2026-08-01,Port Adelaide,GWS,0.394,-9.7
2026,21,2026-08-01,Carlton,Brisbane Lions,0.452,-4.9
2026,21,2026-08-02,Richmond,West Coast,0.608,7.8
2026,21,2026-08-02,Gold Coast,Melbourne,0.667,13.3
2026,21,2026-08-02,Essendon,Adelaide,0.186,-34.1
2026,22,2026-08-06,Footscray,North Melbourne,0.751,22.8
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.581,5.5
2026,22,2026-08-08,Melbourne,Fremantle,0.275,-21.9
2026,22,2026-08-08,Sydney,Port Adelaide,0.897,46.6
2026,22,2026-08-08,Geelong,Essendon,0.924,52.3
2026,22,2026-08-08,Adelaide,Richmond,0.902,47.6
2026,22,2026-08-09,GWS,Gold Coast,0.547,2.7
2026,22,2026-08-09,West Coast,Collingwood,0.353,-13.5
2026,22,2026-08-09,St Kilda,Carlton,0.529,1.2
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.63,9.7
2026,23,2026-08-10,Essendon,Sydney,0.132,-43.5
2026,23,2026-08-10,GWS,West Coast,0.841,36.1
2026,23,2026-08-10,Hawthorn,Collingwood,0.613,8.2
2026,23,2026-08-10,North Melbourne,Geelong,0.354,-13.4
2026,23,2026-08-10,Richmond,St Kilda,0.365,-12.4
2026,23,2026-08-10,Footscray,Carlton,0.712,18.1
2026,23,2026-08-10,Port Adelaide,Melbourne,0.445,-5.4
2026,23,2026-08-10,Fremantle,Adelaide,0.767,24.9
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.554,3.2
2026,24,2026-08-17,Carlton,Fremantle,0.234,-27.1
2026,24,2026-08-17,Essendon,Port Adelaide,0.436,-6.2
2026,24,2026-08-17,Geelong,Richmond,0.917,50.8
2026,24,2026-08-17,Melbourne,Footscray,0.431,-6.6
2026,24,2026-08-17,St Kilda,Gold Coast,0.475,-3
2026,24,2026-08-17,Sydney,North Melbourne,0.876,42.4
2026,24,2026-08-17,Adelaide,GWS,0.701,16.9
2026,24,2026-08-17,West Coast,Hawthorn,0.228,-27.9
