Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-21,Geelong,Port Adelaide,0.655,16
2022,2022-05-21,Footscray,Gold Coast,0.647,15.1
2022,2022-05-21,North Melbourne,Melbourne,0.214,-32.5
2022,2022-05-21,Adelaide,St Kilda,0.432,-6.8
2022,2022-05-21,Richmond,Essendon,0.659,16.5
2022,2022-05-22,GWS,West Coast,0.657,16.2
2022,2022-05-22,Hawthorn,Brisbane Lions,0.361,-14.3
2022,2022-05-22,Fremantle,Collingwood,0.642,14.6
2022,2022-05-27,Sydney,Richmond,0.628,13.1
2022,2022-05-28,Brisbane Lions,GWS,0.744,26.7
2022,2022-05-28,Geelong,Adelaide,0.762,29.1
2022,2022-05-28,Melbourne,Fremantle,0.683,19.2
2022,2022-05-28,West Coast,Footscray,0.347,-15.8
2022,2022-05-28,Gold Coast,Hawthorn,0.545,4.5
2022,2022-05-29,St Kilda,North Melbourne,0.745,26.8
2022,2022-05-29,Collingwood,Carlton,0.492,-0.8
2022,2022-05-29,Port Adelaide,Essendon,0.686,19.5
2022,2022-06-03,Footscray,Geelong,0.485,-1.5
2022,2022-06-04,Adelaide,West Coast,0.652,15.7
2022,2022-06-04,Gold Coast,North Melbourne,0.697,20.8
2022,2022-06-04,Melbourne,Sydney,0.643,14.7
2022,2022-06-05,Hawthorn,Collingwood,0.512,1.2
2022,2022-06-05,Fremantle,Brisbane Lions,0.492,-0.8
2022,2022-06-09,Richmond,Port Adelaide,0.598,9.9
2022,2022-06-10,Essendon,Carlton,0.42,-8.1
2022,2022-06-11,Fremantle,Hawthorn,0.657,16.2
2022,2022-06-11,Brisbane Lions,St Kilda,0.667,17.4
2022,2022-06-12,North Melbourne,GWS,0.432,-6.8
2022,2022-06-13,Collingwood,Melbourne,0.354,-15
2022,2022-06-16,Richmond,Carlton,0.555,5.5
2022,2022-06-17,St Kilda,Essendon,0.656,16.1
2022,2022-06-18,Port Adelaide,Sydney,0.514,1.4
2022,2022-06-18,West Coast,Geelong,0.305,-20.6
2022,2022-06-18,GWS,Footscray,0.427,-7.4
2022,2022-06-19,Gold Coast,Adelaide,0.659,16.5
2022,2022-06-23,Melbourne,Brisbane Lions,0.602,10.3
2022,2022-06-24,Footscray,Hawthorn,0.618,12
2022,2022-06-24,West Coast,Essendon,0.486,-1.4
2022,2022-06-25,Carlton,Fremantle,0.548,4.8
2022,2022-06-25,Geelong,Richmond,0.584,8.5
2022,2022-06-25,Sydney,St Kilda,0.628,13.1
2022,2022-06-26,North Melbourne,Adelaide,0.445,-5.5
2022,2022-06-26,Collingwood,GWS,0.607,10.9
2022,2022-06-26,Port Adelaide,Gold Coast,0.622,12.5
2022,2022-06-30,Brisbane Lions,Footscray,0.657,16.2
2022,2022-07-01,Carlton,St Kilda,0.505,0.5
2022,2022-07-02,Essendon,Sydney,0.398,-10.3
2022,2022-07-02,Adelaide,Melbourne,0.321,-18.7
2022,2022-07-02,Geelong,North Melbourne,0.791,33.3
2022,2022-07-02,Gold Coast,Collingwood,0.581,8.2
2022,2022-07-03,Richmond,West Coast,0.773,30.6
2022,2022-07-03,GWS,Hawthorn,0.517,1.7
2022,2022-07-03,Fremantle,Port Adelaide,0.601,10.2
2022,2022-07-07,Geelong,Melbourne,0.476,-2.4
2022,2022-07-08,Sydney,Footscray,0.617,11.9
2022,2022-07-09,Collingwood,North Melbourne,0.7,21.2
2022,2022-07-09,Gold Coast,Richmond,0.513,1.3
2022,2022-07-09,St Kilda,Fremantle,0.572,7.3
2022,2022-07-09,Port Adelaide,GWS,0.65,15.5
2022,2022-07-10,Brisbane Lions,Essendon,0.773,30.6
2022,2022-07-10,Hawthorn,Adelaide,0.643,14.7
2022,2022-07-10,West Coast,Carlton,0.38,-12.2
2022,2022-07-15,Footscray,St Kilda,0.541,4.1
2022,2022-07-16,Adelaide,Collingwood,0.494,-0.6
2022,2022-07-16,GWS,Brisbane Lions,0.352,-15.3
2022,2022-07-16,North Melbourne,Richmond,0.301,-21.1
2022,2022-07-16,Carlton,Geelong,0.446,-5.4
2022,2022-07-16,Fremantle,Sydney,0.537,3.7
2022,2022-07-17,Hawthorn,West Coast,0.712,22.6
2022,2022-07-17,Melbourne,Port Adelaide,0.658,16.4
2022,2022-07-17,Essendon,Gold Coast,0.507,0.7
2022,2022-07-22,Richmond,Fremantle,0.571,7.1
2022,2022-07-23,North Melbourne,Hawthorn,0.376,-12.7
2022,2022-07-23,Sydney,Adelaide,0.753,27.9
2022,2022-07-23,Port Adelaide,Geelong,0.502,0.2
2022,2022-07-23,Brisbane Lions,Gold Coast,0.681,19
2022,2022-07-23,Footscray,Melbourne,0.427,-7.4
2022,2022-07-24,Carlton,GWS,0.643,14.7
2022,2022-07-24,Collingwood,Essendon,0.6,10.1
2022,2022-07-24,West Coast,St Kilda,0.359,-14.5
2022,2022-07-29,Collingwood,Port Adelaide,0.535,3.5
2022,2022-07-29,Essendon,North Melbourne,0.632,13.5
2022,2022-07-29,Geelong,Footscray,0.582,8.3
2022,2022-07-29,Gold Coast,West Coast,0.725,24.2
2022,2022-07-29,Richmond,Brisbane Lions,0.489,-1.1
2022,2022-07-29,St Kilda,Hawthorn,0.607,10.9
2022,2022-07-29,Sydney,GWS,0.669,17.6
2022,2022-07-29,Adelaide,Carlton,0.456,-4.4
2022,2022-07-29,Fremantle,Melbourne,0.467,-3.3
2022,2022-08-05,Brisbane Lions,Carlton,0.688,19.8
2022,2022-08-05,Geelong,St Kilda,0.594,9.5
2022,2022-08-05,GWS,Essendon,0.572,7.3
2022,2022-08-05,Hawthorn,Gold Coast,0.515,1.5
2022,2022-08-05,Melbourne,Collingwood,0.696,20.7
2022,2022-08-05,North Melbourne,Sydney,0.301,-21.1
2022,2022-08-05,Footscray,Fremantle,0.583,8.4
2022,2022-08-05,Port Adelaide,Richmond,0.56,6
2022,2022-08-05,West Coast,Adelaide,0.504,0.4
2022,2022-08-12,Essendon,Port Adelaide,0.462,-3.8
2022,2022-08-12,Gold Coast,Geelong,0.457,-4.3
2022,2022-08-12,Melbourne,Carlton,0.664,17
2022,2022-08-12,Richmond,Hawthorn,0.608,11
2022,2022-08-12,St Kilda,Brisbane Lions,0.484,-1.6
2022,2022-08-12,Sydney,Collingwood,0.682,19.1
2022,2022-08-12,Footscray,GWS,0.675,18.3
2022,2022-08-12,Adelaide,North Melbourne,0.665,17.1
2022,2022-08-12,Fremantle,West Coast,0.739,26
2022,2022-08-19,Brisbane Lions,Melbourne,0.557,5.7
2022,2022-08-19,Carlton,Collingwood,0.565,6.5
2022,2022-08-19,Essendon,Richmond,0.394,-10.8
2022,2022-08-19,Geelong,West Coast,0.812,36.6
2022,2022-08-19,GWS,Fremantle,0.435,-6.5
2022,2022-08-19,Hawthorn,Footscray,0.442,-5.8
2022,2022-08-19,North Melbourne,Gold Coast,0.402,-9.9
2022,2022-08-19,St Kilda,Sydney,0.528,2.8
2022,2022-08-19,Port Adelaide,Adelaide,0.655,16
