Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-07,Richmond,Collingwood,0.556,5.6
2022,2022-05-07,Sydney,Gold Coast,0.706,21.9
2022,2022-05-07,GWS,Geelong,0.425,-7.6
2022,2022-05-07,Essendon,Hawthorn,0.46,-4
2022,2022-05-07,Brisbane Lions,West Coast,0.808,35.9
2022,2022-05-08,Melbourne,St Kilda,0.619,12.1
2022,2022-05-08,Carlton,Adelaide,0.653,15.8
2022,2022-05-13,Collingwood,Footscray,0.494,-0.6
2022,2022-05-14,Hawthorn,Richmond,0.475,-2.5
2022,2022-05-14,North Melbourne,Port Adelaide,0.352,-15.3
2022,2022-05-14,St Kilda,Geelong,0.493,-0.7
2022,2022-05-14,Sydney,Essendon,0.744,26.7
2022,2022-05-14,Adelaide,Brisbane Lions,0.375,-12.8
2022,2022-05-15,Gold Coast,Fremantle,0.474,-2.6
2022,2022-05-15,GWS,Carlton,0.515,1.5
2022,2022-05-15,West Coast,Melbourne,0.296,-21.7
2022,2022-05-20,Carlton,Sydney,0.474,-2.6
2022,2022-05-21,Geelong,Port Adelaide,0.659,16.5
2022,2022-05-21,Footscray,Gold Coast,0.652,15.7
2022,2022-05-21,North Melbourne,Melbourne,0.243,-28.4
2022,2022-05-21,Adelaide,St Kilda,0.445,-5.5
2022,2022-05-21,Richmond,Essendon,0.649,15.4
2022,2022-05-22,GWS,West Coast,0.662,16.8
2022,2022-05-22,Hawthorn,Brisbane Lions,0.39,-11.2
2022,2022-05-22,Fremantle,Collingwood,0.632,13.5
2022,2022-05-27,Sydney,Richmond,0.643,14.7
2022,2022-05-28,Brisbane Lions,GWS,0.708,22.1
2022,2022-05-28,Geelong,Adelaide,0.738,25.9
2022,2022-05-28,Melbourne,Fremantle,0.65,15.5
2022,2022-05-28,West Coast,Footscray,0.385,-11.7
2022,2022-05-28,Gold Coast,Hawthorn,0.507,0.7
2022,2022-05-29,St Kilda,North Melbourne,0.736,25.6
2022,2022-05-29,Collingwood,Carlton,0.543,4.3
2022,2022-05-29,Port Adelaide,Essendon,0.671,17.8
2022,2022-06-03,Footscray,Geelong,0.482,-1.8
2022,2022-06-04,Adelaide,West Coast,0.647,15.1
2022,2022-06-04,Gold Coast,North Melbourne,0.662,16.8
2022,2022-06-04,Melbourne,Sydney,0.618,12
2022,2022-06-05,Hawthorn,Collingwood,0.503,0.3
2022,2022-06-05,Fremantle,Brisbane Lions,0.522,2.2
2022,2022-06-09,Richmond,Port Adelaide,0.603,10.4
2022,2022-06-10,Essendon,Carlton,0.446,-5.4
2022,2022-06-11,Fremantle,Hawthorn,0.655,16
2022,2022-06-11,Brisbane Lions,St Kilda,0.648,15.3
2022,2022-06-12,North Melbourne,GWS,0.421,-8
2022,2022-06-13,Collingwood,Melbourne,0.399,-10.2
2022,2022-06-16,Richmond,Carlton,0.57,7
2022,2022-06-17,St Kilda,Essendon,0.662,16.8
2022,2022-06-18,Port Adelaide,Sydney,0.493,-0.7
2022,2022-06-18,West Coast,Geelong,0.337,-16.9
2022,2022-06-18,GWS,Footscray,0.473,-2.7
2022,2022-06-19,Gold Coast,Adelaide,0.621,12.3
2022,2022-06-23,Melbourne,Brisbane Lions,0.595,9.6
2022,2022-06-24,Footscray,Hawthorn,0.587,8.8
2022,2022-06-24,West Coast,Essendon,0.51,1
2022,2022-06-25,Carlton,Fremantle,0.509,0.9
2022,2022-06-25,Geelong,Richmond,0.582,8.3
2022,2022-06-25,Sydney,St Kilda,0.627,13
2022,2022-06-26,North Melbourne,Adelaide,0.444,-5.6
2022,2022-06-26,Collingwood,GWS,0.603,10.4
2022,2022-06-26,Port Adelaide,Gold Coast,0.628,13.1
2022,2022-07-01,Brisbane Lions,Footscray,0.659,16.5
2022,2022-07-01,Carlton,St Kilda,0.473,-2.7
2022,2022-07-01,Essendon,Sydney,0.393,-10.9
2022,2022-07-01,Geelong,North Melbourne,0.77,30.2
2022,2022-07-01,Gold Coast,Collingwood,0.534,3.4
2022,2022-07-01,GWS,Hawthorn,0.531,3.1
2022,2022-07-01,Richmond,West Coast,0.747,27.1
2022,2022-07-01,Adelaide,Melbourne,0.358,-14.6
2022,2022-07-01,Fremantle,Port Adelaide,0.63,13.3
2022,2022-07-08,Brisbane Lions,Essendon,0.762,29.1
2022,2022-07-08,Collingwood,North Melbourne,0.706,21.9
2022,2022-07-08,Geelong,Melbourne,0.486,-1.4
2022,2022-07-08,Gold Coast,Richmond,0.502,0.2
2022,2022-07-08,Hawthorn,Adelaide,0.64,14.4
