Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-04-18,North Melbourne,Carlton,0.423,-7.8
2025,2025-04-18,West Coast,Essendon,0.482,-1.8
2025,2025-04-19,Melbourne,Fremantle,0.518,1.8
2025,2025-04-19,Adelaide,GWS,0.556,5.6
2025,2025-04-19,Richmond,Gold Coast,0.45,-5
2025,2025-04-20,Sydney,Port Adelaide,0.606,10.8
2025,2025-04-20,Footscray,St Kilda,0.549,4.9
2025,2025-04-21,Geelong,Hawthorn,0.54,4
2025,2025-04-24,Melbourne,Richmond,0.589,9
2025,2025-04-25,Collingwood,Essendon,0.6,10.1
2025,2025-04-25,Fremantle,Adelaide,0.58,8.1
2025,2025-04-26,St Kilda,Brisbane Lions,0.533,3.3
2025,2025-04-26,Port Adelaide,North Melbourne,0.677,18.5
2025,2025-04-26,GWS,Footscray,0.553,5.3
2025,2025-04-27,Gold Coast,Sydney,0.518,1.8
2025,2025-04-27,Carlton,Geelong,0.487,-1.3
2025,2025-04-27,Hawthorn,West Coast,0.722,23.9
2025,2025-05-01,Essendon,North Melbourne,0.599,10
2025,2025-05-02,St Kilda,Fremantle,0.56,6
2025,2025-05-03,Footscray,Port Adelaide,0.595,9.6
2025,2025-05-03,Adelaide,Carlton,0.59,9.1
2025,2025-05-03,Collingwood,Geelong,0.524,2.4
2025,2025-05-03,West Coast,Melbourne,0.496,-0.4
2025,2025-05-04,Sydney,GWS,0.524,2.4
2025,2025-05-04,Hawthorn,Richmond,0.664,17
2025,2025-05-04,Brisbane Lions,Gold Coast,0.559,5.9
2025,2025-05-08,Fremantle,Collingwood,0.555,5.5
2025,2025-05-09,St Kilda,Carlton,0.519,1.9
2025,2025-05-10,Melbourne,Hawthorn,0.449,-5.1
2025,2025-05-10,Essendon,Sydney,0.518,1.8
2025,2025-05-10,Gold Coast,Footscray,0.531,3.1
2025,2025-05-10,Port Adelaide,Adelaide,0.515,1.5
2025,2025-05-11,Richmond,West Coast,0.6,10.1
2025,2025-05-11,Geelong,GWS,0.588,8.9
2025,2025-05-11,North Melbourne,Brisbane Lions,0.384,-11.8
2025,2025-05-15,Gold Coast,Hawthorn,0.514,1.4
2025,2025-05-16,Sydney,Carlton,0.603,10.4
2025,2025-05-17,Collingwood,Adelaide,0.604,10.6
2025,2025-05-17,Port Adelaide,Geelong,0.533,3.3
2025,2025-05-17,GWS,Fremantle,0.552,5.2
2025,2025-05-17,Footscray,Essendon,0.577,7.8
2025,2025-05-18,Richmond,North Melbourne,0.53,3
2025,2025-05-18,Brisbane Lions,Melbourne,0.664,17
2025,2025-05-18,West Coast,St Kilda,0.455,-4.5
2025,2025-05-22,Geelong,Footscray,0.563,6.3
2025,2025-05-23,Essendon,Richmond,0.602,10.3
2025,2025-05-24,Carlton,GWS,0.543,4.3
2025,2025-05-24,Hawthorn,Brisbane Lions,0.569,6.9
2025,2025-05-24,North Melbourne,Collingwood,0.39,-11.2
2025,2025-05-24,Fremantle,Port Adelaide,0.594,9.5
2025,2025-05-25,Adelaide,West Coast,0.709,22.3
2025,2025-05-25,Melbourne,Sydney,0.505,0.5
2025,2025-05-25,St Kilda,Gold Coast,0.557,5.7
2025,2025-05-29,Brisbane Lions,Essendon,0.65,15.5
2025,2025-05-30,Collingwood,Hawthorn,0.535,3.5
2025,2025-05-31,Gold Coast,Fremantle,0.533,3.3
2025,2025-05-31,GWS,Richmond,0.669,17.6
2025,2025-05-31,Sydney,Adelaide,0.593,9.4
2025,2025-06-01,Melbourne,St Kilda,0.486,-1.4
2025,2025-06-01,West Coast,Geelong,0.405,-9.6
2025,2025-06-05,Footscray,Hawthorn,0.514,1.4
2025,2025-06-06,Adelaide,Brisbane Lions,0.551,5.1
2025,2025-06-07,Richmond,Sydney,0.443,-5.7
2025,2025-06-07,Geelong,Gold Coast,0.609,11.1
2025,2025-06-07,GWS,Port Adelaide,0.571,7.1
2025,2025-06-08,North Melbourne,West Coast,0.554,5.4
2025,2025-06-08,Carlton,Essendon,0.564,6.4
2025,2025-06-09,Melbourne,Collingwood,0.443,-5.7
