Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-06-02,Melbourne,Fremantle,0.575,7.6
2024,2024-06-02,Gold Coast,Essendon,0.527,2.7
2024,2024-06-06,Adelaide,Richmond,0.671,17.8
2024,2024-06-07,Footscray,Brisbane Lions,0.58,8.1
2024,2024-06-08,Hawthorn,GWS,0.455,-4.5
2024,2024-06-08,West Coast,North Melbourne,0.614,11.6
2024,2024-06-08,St Kilda,Gold Coast,0.574,7.5
2024,2024-06-09,Sydney,Geelong,0.625,12.8
2024,2024-06-09,Essendon,Carlton,0.484,-1.6
2024,2024-06-10,Collingwood,Melbourne,0.499,-0.1
2024,2024-06-14,Brisbane Lions,St Kilda,0.626,12.9
2024,2024-06-15,Footscray,Fremantle,0.605,10.7
2024,2024-06-15,Richmond,Hawthorn,0.484,-1.6
2024,2024-06-15,Adelaide,Sydney,0.503,0.3
2024,2024-06-16,North Melbourne,Collingwood,0.348,-15.7
2024,2024-06-16,GWS,Port Adelaide,0.544,4.4
2024,2024-06-21,Carlton,Geelong,0.524,2.4
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.559,5.9
2024,2024-06-22,GWS,Sydney,0.474,-2.6
2024,2024-06-22,Melbourne,North Melbourne,0.733,25.2
2024,2024-06-23,Essendon,West Coast,0.684,19.3
2024,2024-06-23,Fremantle,Gold Coast,0.6,10.1
2024,2024-06-28,Brisbane Lions,Melbourne,0.56,6
2024,2024-06-29,North Melbourne,Footscray,0.335,-17.1
2024,2024-06-29,Sydney,Fremantle,0.655,16
2024,2024-06-29,Gold Coast,Collingwood,0.493,-0.7
2024,2024-06-29,Adelaide,GWS,0.559,5.9
2024,2024-06-29,Geelong,Essendon,0.578,7.9
2024,2024-06-30,St Kilda,Port Adelaide,0.548,4.8
2024,2024-06-30,Richmond,Carlton,0.408,-9.3
2024,2024-06-30,West Coast,Hawthorn,0.496,-0.4
2024,2024-07-05,Collingwood,Essendon,0.566,6.6
2024,2024-07-06,North Melbourne,Gold Coast,0.427,-7.4
2024,2024-07-06,Port Adelaide,Footscray,0.557,5.7
2024,2024-07-06,Geelong,Hawthorn,0.616,11.8
2024,2024-07-06,GWS,Carlton,0.529,2.9
2024,2024-07-06,Fremantle,Richmond,0.67,17.7
2024,2024-07-07,Melbourne,West Coast,0.741,26.3
2024,2024-07-07,St Kilda,Sydney,0.477,-2.3
2024,2024-07-07,Brisbane Lions,Adelaide,0.605,10.7
2024,2024-07-12,Collingwood,Geelong,0.517,1.7
2024,2024-07-13,Hawthorn,Fremantle,0.478,-2.2
