Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-03-16,Melbourne,Footscray,0.555,5.5
2022,2022-03-17,Carlton,Richmond,0.42,-8.1
2022,2022-03-18,St Kilda,Collingwood,0.551,5.1
2022,2022-03-19,Geelong,Essendon,0.642,14.6
2022,2022-03-19,GWS,Sydney,0.476,-2.4
2022,2022-03-19,Brisbane Lions,Port Adelaide,0.565,6.5
2022,2022-03-20,Hawthorn,North Melbourne,0.636,14
2022,2022-03-20,Adelaide,Fremantle,0.532,3.2
2022,2022-03-20,West Coast,Gold Coast,0.676,18.4
2022,2022-03-24,Footscray,Carlton,0.712,22.6
2022,2022-03-25,Sydney,Geelong,0.524,2.4
2022,2022-03-26,Collingwood,Adelaide,0.652,15.7
2022,2022-03-26,Essendon,Brisbane Lions,0.482,-1.8
2022,2022-03-26,Port Adelaide,Hawthorn,0.75,27.5
2022,2022-03-26,Gold Coast,Melbourne,0.331,-17.6
2022,2022-03-27,North Melbourne,West Coast,0.403,-9.8
2022,2022-03-27,Richmond,GWS,0.596,9.7
2022,2022-03-27,Fremantle,St Kilda,0.532,3.2
2022,2022-03-31,Footscray,Sydney,0.629,13.2
2022,2022-04-01,Melbourne,Essendon,0.662,16.8
2022,2022-04-01,Adelaide,Port Adelaide,0.303,-20.8
2022,2022-04-02,GWS,Gold Coast,0.65,15.5
2022,2022-04-02,Collingwood,Geelong,0.367,-13.6
2022,2022-04-02,Brisbane Lions,North Melbourne,0.812,36.6
2022,2022-04-03,Carlton,Hawthorn,0.533,3.3
2022,2022-04-03,St Kilda,Richmond,0.474,-2.6
2022,2022-04-03,West Coast,Fremantle,0.593,9.4
2022,2022-04-07,Port Adelaide,Melbourne,0.551,5.1
2022,2022-04-08,Geelong,Brisbane Lions,0.601,10.2
2022,2022-04-09,Sydney,North Melbourne,0.792,33.4
2022,2022-04-09,Collingwood,West Coast,0.539,3.9
2022,2022-04-09,Richmond,Footscray,0.445,-5.5
2022,2022-04-09,Fremantle,GWS,0.492,-0.8
2022,2022-04-10,Essendon,Adelaide,0.694,20.5
2022,2022-04-10,Hawthorn,St Kilda,0.477,-2.3
2022,2022-04-10,Gold Coast,Carlton,0.542,4.2
2022,2022-04-14,Brisbane Lions,Collingwood,0.71,22.4
2022,2022-04-15,North Melbourne,Footscray,0.248,-27.7
2022,2022-04-15,West Coast,Sydney,0.506,0.6
2022,2022-04-16,St Kilda,Gold Coast,0.659,16.5
2022,2022-04-16,Adelaide,Richmond,0.426,-7.5
2022,2022-04-16,Melbourne,GWS,0.697,20.8
2022,2022-04-17,Carlton,Port Adelaide,0.389,-11.3
2022,2022-04-17,Essendon,Fremantle,0.651,15.6
2022,2022-04-18,Hawthorn,Geelong,0.334,-17.3
2022,2022-04-22,GWS,St Kilda,0.571,7.1
2022,2022-04-23,Footscray,Adelaide,0.782,31.9
2022,2022-04-23,Port Adelaide,West Coast,0.693,20.4
2022,2022-04-23,Fremantle,Carlton,0.581,8.2
2022,2022-04-24,North Melbourne,Geelong,0.25,-27.5
2022,2022-04-24,Gold Coast,Brisbane Lions,0.327,-18
2022,2022-04-24,Richmond,Melbourne,0.419,-8.2
2022,2022-04-25,Hawthorn,Sydney,0.385,-11.7
2022,2022-04-25,Essendon,Collingwood,0.577,7.8
2022,2022-04-29,West Coast,Richmond,0.539,3.9
2022,2022-04-30,Geelong,Fremantle,0.752,27.7
2022,2022-04-30,Adelaide,GWS,0.445,-5.5
2022,2022-04-30,Melbourne,Hawthorn,0.733,25.2
2022,2022-04-30,St Kilda,Port Adelaide,0.39,-11.2
2022,2022-04-30,Carlton,North Melbourne,0.635,13.8
2022,2022-05-01,Collingwood,Gold Coast,0.645,14.9
2022,2022-05-01,Footscray,Essendon,0.641,14.5
2022,2022-05-01,Sydney,Brisbane Lions,0.548,4.8
2022,2022-05-06,Port Adelaide,Footscray,0.574,7.5
2022,2022-05-06,Fremantle,North Melbourne,0.683,19.2
2022,2022-05-07,Richmond,Collingwood,0.604,10.6
2022,2022-05-07,Sydney,Gold Coast,0.737,25.8
2022,2022-05-07,GWS,Geelong,0.426,-7.5
2022,2022-05-07,Essendon,Hawthorn,0.614,11.6
2022,2022-05-07,Brisbane Lions,West Coast,0.68,18.8
2022,2022-05-08,Melbourne,St Kilda,0.691,20.1
2022,2022-05-08,Carlton,Adelaide,0.621,12.3
2022,2022-05-13,Collingwood,Footscray,0.364,-14
2022,2022-05-14,Hawthorn,Richmond,0.417,-8.4
2022,2022-05-14,North Melbourne,Port Adelaide,0.257,-26.5
2022,2022-05-14,St Kilda,Geelong,0.388,-11.4
2022,2022-05-14,Sydney,Essendon,0.637,14.1
2022,2022-05-14,Adelaide,Brisbane Lions,0.362,-14.2
2022,2022-05-15,Gold Coast,Fremantle,0.54,4
2022,2022-05-15,GWS,Carlton,0.617,11.9
2022,2022-05-15,West Coast,Melbourne,0.428,-7.3
2022,2022-05-20,Carlton,Sydney,0.435,-6.5
2022,2022-05-20,Geelong,Port Adelaide,0.59,9.1
2022,2022-05-20,GWS,West Coast,0.553,5.3
2022,2022-05-20,Hawthorn,Brisbane Lions,0.354,-15
2022,2022-05-20,North Melbourne,Melbourne,0.234,-29.6
2022,2022-05-20,Richmond,Essendon,0.557,5.7
2022,2022-05-20,Footscray,Gold Coast,0.776,31.1
2022,2022-05-20,Adelaide,St Kilda,0.483,-1.7
2022,2022-05-20,Fremantle,Collingwood,0.55,5
2022,2022-05-27,Brisbane Lions,GWS,0.661,16.7
2022,2022-05-27,Collingwood,Carlton,0.561,6.1
2022,2022-05-27,Geelong,Adelaide,0.787,32.7
2022,2022-05-27,Melbourne,Fremantle,0.766,29.6
2022,2022-05-27,St Kilda,North Melbourne,0.681,19
2022,2022-05-27,Sydney,Richmond,0.616,11.8
2022,2022-05-27,Gold Coast,Hawthorn,0.498,-0.2
2022,2022-05-27,Port Adelaide,Essendon,0.681,19
2022,2022-05-27,West Coast,Footscray,0.451,-4.9
2022,2022-06-03,Hawthorn,Collingwood,0.493,-0.7
2022,2022-06-03,Melbourne,Sydney,0.651,15.6
2022,2022-06-03,Footscray,Geelong,0.532,3.2
2022,2022-06-03,Adelaide,West Coast,0.467,-3.3
2022,2022-06-03,Gold Coast,North Melbourne,0.603,10.4
2022,2022-06-03,Fremantle,Brisbane Lions,0.408,-9.3
2022,2022-06-10,Brisbane Lions,St Kilda,0.694,20.5
2022,2022-06-10,Collingwood,Melbourne,0.346,-15.9
2022,2022-06-10,Essendon,Carlton,0.608,11
2022,2022-06-10,North Melbourne,GWS,0.382,-12
2022,2022-06-10,Richmond,Port Adelaide,0.497,-0.3
2022,2022-06-10,Fremantle,Hawthorn,0.585,8.6
2022,2022-06-17,Gold Coast,Adelaide,0.588,8.9
2022,2022-06-17,GWS,Footscray,0.426,-7.5
2022,2022-06-17,Richmond,Carlton,0.635,13.8
2022,2022-06-17,St Kilda,Essendon,0.499,-0.1
2022,2022-06-17,Port Adelaide,Sydney,0.627,13
2022,2022-06-17,West Coast,Geelong,0.449,-5.1
2022,2022-06-24,Carlton,Fremantle,0.575,7.6
2022,2022-06-24,Collingwood,GWS,0.52,2
2022,2022-06-24,Geelong,Richmond,0.615,11.7
2022,2022-06-24,Melbourne,Brisbane Lions,0.621,12.3
2022,2022-06-24,North Melbourne,Adelaide,0.472,-2.8
