Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,6,2026-04-18,Adelaide,St Kilda,0.714,18.3
2026,6,2026-04-19,North Melbourne,Richmond,0.74,21.4
2026,6,2026-04-19,Melbourne,Brisbane Lions,0.333,-15.5
2026,6,2026-04-19,West Coast,Fremantle,0.144,-41.2
2026,7,2026-04-23,Footscray,Sydney,0.596,6.7
2026,7,2026-04-24,Richmond,Melbourne,0.283,-20.9
2026,7,2026-04-25,Hawthorn,Gold Coast,0.764,24.5
2026,7,2026-04-25,Essendon,Collingwood,0.22,-29.1
2026,7,2026-04-25,Port Adelaide,Geelong,0.315,-17.4
2026,7,2026-04-25,Fremantle,Carlton,0.857,38.9
2026,7,2026-04-26,St Kilda,West Coast,0.772,25.6
2026,7,2026-04-26,Brisbane Lions,Adelaide,0.724,19.5
2026,7,2026-04-26,GWS,North Melbourne,0.647,11.3
2026,8,2026-04-30,Collingwood,Hawthorn,0.374,-11.6
2026,8,2026-05-01,Footscray,Fremantle,0.545,2.5
2026,8,2026-05-01,Adelaide,Port Adelaide,0.705,17.3
2026,8,2026-05-02,Essendon,Brisbane Lions,0.226,-28.2
2026,8,2026-05-02,West Coast,Richmond,0.659,12.5
2026,8,2026-05-02,Geelong,North Melbourne,0.85,37.7
2026,8,2026-05-02,Carlton,St Kilda,0.352,-13.6
2026,8,2026-05-03,Sydney,Melbourne,0.823,33.2
2026,8,2026-05-03,Gold Coast,GWS,0.575,5
2026,9,2026-05-07,Fremantle,Hawthorn,0.601,7.2
2026,9,2026-05-08,Brisbane Lions,Carlton,0.856,38.7
2026,9,2026-05-08,Port Adelaide,Footscray,0.345,-14.3
2026,9,2026-05-09,North Melbourne,Sydney,0.321,-16.7
2026,9,2026-05-09,GWS,Essendon,0.721,19.2
2026,9,2026-05-09,Gold Coast,St Kilda,0.709,17.8
2026,9,2026-05-09,Geelong,Collingwood,0.554,3.2
2026,9,2026-05-10,Melbourne,West Coast,0.633,10
2026,9,2026-05-10,Richmond,Adelaide,0.24,-26.3
2026,10,2026-05-14,Brisbane Lions,Geelong,0.634,10.1
2026,10,2026-05-15,Sydney,Collingwood,0.703,17.1
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.788,27.8
2026,10,2026-05-16,Adelaide,North Melbourne,0.807,30.7
2026,10,2026-05-16,Melbourne,Hawthorn,0.243,-25.9
2026,10,2026-05-16,Carlton,Footscray,0.215,-29.8
2026,10,2026-05-17,Essendon,Fremantle,0.215,-29.8
2026,10,2026-05-17,St Kilda,Richmond,0.813,31.6
2026,10,2026-05-17,West Coast,GWS,0.372,-11.7
2026,11,2026-05-21,Hawthorn,Adelaide,0.725,19.6
2026,11,2026-05-22,Richmond,Essendon,0.43,-6.7
2026,11,2026-05-22,Fremantle,St Kilda,0.8,29.6
2026,11,2026-05-23,North Melbourne,Gold Coast,0.384,-10.6
2026,11,2026-05-23,Geelong,Sydney,0.701,16.9
2026,11,2026-05-23,Collingwood,West Coast,0.868,40.9
2026,11,2026-05-23,Port Adelaide,Carlton,0.625,9.3
2026,11,2026-05-24,GWS,Brisbane Lions,0.405,-8.8
2026,11,2026-05-24,Footscray,Melbourne,0.791,28.3
2026,12,2026-05-28,St Kilda,Hawthorn,0.329,-15.9
2026,12,2026-05-29,Carlton,Geelong,0.232,-27.4
2026,12,2026-05-30,Sydney,Richmond,0.928,53.1
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.661,12.7
2026,12,2026-05-30,Footscray,Collingwood,0.664,13
2026,12,2026-05-31,Melbourne,GWS,0.395,-9.7
2026,12,2026-05-31,West Coast,Essendon,0.573,4.8
2026,13,2026-06-04,Adelaide,Geelong,0.518,0.4
