Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-07-31,Gold Coast,West Coast,0.771,30.3
2022,2022-07-31,Richmond,Brisbane Lions,0.511,1.1
2022,2022-07-31,Essendon,North Melbourne,0.698,20.9
2022,2022-08-05,Melbourne,Collingwood,0.661,16.7
2022,2022-08-06,Hawthorn,Gold Coast,0.48,-2
2022,2022-08-06,GWS,Essendon,0.53,3
2022,2022-08-06,Footscray,Fremantle,0.604,10.6
2022,2022-08-06,Geelong,St Kilda,0.651,15.6
2022,2022-08-06,Port Adelaide,Richmond,0.563,6.3
2022,2022-08-07,North Melbourne,Sydney,0.242,-28.5
2022,2022-08-07,Brisbane Lions,Carlton,0.666,17.3
2022,2022-08-07,West Coast,Adelaide,0.459,-4.1
2022,2022-08-12,St Kilda,Brisbane Lions,0.484,-1.6
2022,2022-08-13,Footscray,GWS,0.697,20.8
2022,2022-08-13,Adelaide,North Melbourne,0.708,22.1
2022,2022-08-13,Gold Coast,Geelong,0.44,-6
2022,2022-08-13,Melbourne,Carlton,0.648,15.3
2022,2022-08-13,Fremantle,West Coast,0.765,29.5
2022,2022-08-14,Richmond,Hawthorn,0.621,12.3
2022,2022-08-14,Sydney,Collingwood,0.685,19.4
2022,2022-08-14,Essendon,Port Adelaide,0.488,-1.2
2022,2022-08-19,Brisbane Lions,Melbourne,0.55,5
2022,2022-08-20,GWS,Fremantle,0.431,-6.9
2022,2022-08-20,North Melbourne,Gold Coast,0.341,-16.5
2022,2022-08-20,Geelong,West Coast,0.855,44.4
2022,2022-08-20,Essendon,Richmond,0.422,-7.9
2022,2022-08-20,Port Adelaide,Adelaide,0.655,16
2022,2022-08-21,Hawthorn,Footscray,0.413,-8.8
2022,2022-08-21,Carlton,Collingwood,0.543,4.3
2022,2022-08-21,St Kilda,Sydney,0.477,-2.3
