Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-05-22,GWS,West Coast,0.657,16.2
2022,2022-05-22,Hawthorn,Brisbane Lions,0.361,-14.3
2022,2022-05-22,Fremantle,Collingwood,0.642,14.6
2022,2022-05-27,Sydney,Richmond,0.624,12.7
2022,2022-05-28,Brisbane Lions,GWS,0.744,26.7
2022,2022-05-28,Geelong,Adelaide,0.768,29.9
2022,2022-05-28,Melbourne,Fremantle,0.686,19.5
2022,2022-05-28,West Coast,Footscray,0.346,-15.9
2022,2022-05-28,Gold Coast,Hawthorn,0.544,4.4
2022,2022-05-29,St Kilda,North Melbourne,0.751,27.6
2022,2022-05-29,Collingwood,Carlton,0.492,-0.8
2022,2022-05-29,Port Adelaide,Essendon,0.685,19.4
2022,2022-06-03,Footscray,Geelong,0.481,-1.9
2022,2022-06-04,Adelaide,West Coast,0.649,15.4
2022,2022-06-04,Gold Coast,North Melbourne,0.699,21.1
2022,2022-06-04,Melbourne,Sydney,0.647,15.1
2022,2022-06-05,Hawthorn,Collingwood,0.512,1.2
2022,2022-06-05,Fremantle,Brisbane Lions,0.492,-0.8
2022,2022-06-09,Richmond,Port Adelaide,0.607,10.9
2022,2022-06-10,Essendon,Carlton,0.416,-8.5
2022,2022-06-11,Fremantle,Hawthorn,0.657,16.2
2022,2022-06-11,Brisbane Lions,St Kilda,0.664,17
2022,2022-06-12,North Melbourne,GWS,0.428,-7.3
2022,2022-06-13,Collingwood,Melbourne,0.351,-15.4
2022,2022-06-16,Richmond,Carlton,0.559,5.9
2022,2022-06-17,St Kilda,Essendon,0.664,17
2022,2022-06-18,Port Adelaide,Sydney,0.509,0.9
2022,2022-06-18,West Coast,Geelong,0.3,-21.2
2022,2022-06-18,GWS,Footscray,0.426,-7.5
2022,2022-06-19,Gold Coast,Adelaide,0.662,16.8
2022,2022-06-23,Melbourne,Brisbane Lions,0.606,10.8
2022,2022-06-24,Footscray,Hawthorn,0.619,12.1
2022,2022-06-24,West Coast,Essendon,0.491,-0.9
2022,2022-06-25,Carlton,Fremantle,0.548,4.8
2022,2022-06-25,Geelong,Richmond,0.585,8.6
2022,2022-06-25,Sydney,St Kilda,0.624,12.7
2022,2022-06-26,North Melbourne,Adelaide,0.445,-5.5
2022,2022-06-26,Collingwood,GWS,0.607,10.9
2022,2022-06-26,Port Adelaide,Gold Coast,0.618,12
2022,2022-06-30,Brisbane Lions,Footscray,0.656,16.1
2022,2022-07-01,Carlton,St Kilda,0.501,0.1
2022,2022-07-02,Essendon,Sydney,0.394,-10.8
2022,2022-07-02,Adelaide,Melbourne,0.315,-19.4
2022,2022-07-02,Geelong,North Melbourne,0.797,34.2
2022,2022-07-02,Gold Coast,Collingwood,0.58,8.1
2022,2022-07-03,Richmond,West Coast,0.776,31.1
2022,2022-07-03,GWS,Hawthorn,0.517,1.7
2022,2022-07-03,Fremantle,Port Adelaide,0.607,10.9
2022,2022-07-07,Geelong,Melbourne,0.478,-2.2
2022,2022-07-08,Sydney,Footscray,0.616,11.8
2022,2022-07-09,Collingwood,North Melbourne,0.703,21.5
2022,2022-07-09,Gold Coast,Richmond,0.508,0.8
2022,2022-07-09,St Kilda,Fremantle,0.575,7.6
2022,2022-07-09,Port Adelaide,GWS,0.645,14.9
2022,2022-07-10,Brisbane Lions,Essendon,0.776,31.1
2022,2022-07-10,Hawthorn,Adelaide,0.646,15
2022,2022-07-10,West Coast,Carlton,0.38,-12.2
2022,2022-07-15,Footscray,St Kilda,0.538,3.8
2022,2022-07-16,Adelaide,Collingwood,0.491,-0.9
2022,2022-07-16,GWS,Brisbane Lions,0.352,-15.3
2022,2022-07-16,North Melbourne,Richmond,0.295,-21.8
2022,2022-07-16,Carlton,Geelong,0.441,-5.9
2022,2022-07-16,Fremantle,Sydney,0.537,3.7
2022,2022-07-17,Hawthorn,West Coast,0.712,22.6
2022,2022-07-17,Melbourne,Port Adelaide,0.666,17.3
2022,2022-07-17,Essendon,Gold Coast,0.504,0.4
2022,2022-07-22,Richmond,Fremantle,0.576,7.7
2022,2022-07-23,North Melbourne,Hawthorn,0.373,-13
2022,2022-07-23,Sydney,Adelaide,0.755,28.1
2022,2022-07-23,Port Adelaide,Geelong,0.491,-0.9
2022,2022-07-23,Brisbane Lions,Gold Coast,0.682,19.1
2022,2022-07-23,Footscray,Melbourne,0.425,-7.6
2022,2022-07-24,Carlton,GWS,0.643,14.7
2022,2022-07-24,Collingwood,Essendon,0.604,10.6
2022,2022-07-24,West Coast,St Kilda,0.356,-14.8
2022,2022-07-29,Collingwood,Port Adelaide,0.54,4
2022,2022-07-29,Essendon,North Melbourne,0.631,13.4
2022,2022-07-29,Geelong,Footscray,0.586,8.7
2022,2022-07-29,Gold Coast,West Coast,0.724,24.1
2022,2022-07-29,Richmond,Brisbane Lions,0.493,-0.7
2022,2022-07-29,St Kilda,Hawthorn,0.61,11.2
2022,2022-07-29,Sydney,GWS,0.669,17.6
2022,2022-07-29,Adelaide,Carlton,0.452,-4.8
2022,2022-07-29,Fremantle,Melbourne,0.463,-3.7
2022,2022-08-05,Brisbane Lions,Carlton,0.688,19.8
2022,2022-08-05,Geelong,St Kilda,0.595,9.6
2022,2022-08-05,GWS,Essendon,0.576,7.7
2022,2022-08-05,Hawthorn,Gold Coast,0.516,1.6
2022,2022-08-05,Melbourne,Collingwood,0.7,21.2
2022,2022-08-05,North Melbourne,Sydney,0.298,-21.4
2022,2022-08-05,Footscray,Fremantle,0.584,8.5
2022,2022-08-05,Port Adelaide,Richmond,0.55,5
2022,2022-08-05,West Coast,Adelaide,0.508,0.8
2022,2022-08-12,Essendon,Port Adelaide,0.463,-3.7
2022,2022-08-12,Gold Coast,Geelong,0.451,-4.9
2022,2022-08-12,Melbourne,Carlton,0.668,17.5
2022,2022-08-12,Richmond,Hawthorn,0.612,11.4
2022,2022-08-12,St Kilda,Brisbane Lions,0.488,-1.2
2022,2022-08-12,Sydney,Collingwood,0.682,19.1
2022,2022-08-12,Footscray,GWS,0.676,18.4
2022,2022-08-12,Adelaide,North Melbourne,0.665,17.1
2022,2022-08-12,Fremantle,West Coast,0.739,26
2022,2022-08-19,Brisbane Lions,Melbourne,0.553,5.3
2022,2022-08-19,Carlton,Collingwood,0.565,6.5
2022,2022-08-19,Essendon,Richmond,0.386,-11.6
2022,2022-08-19,Geelong,West Coast,0.815,37.1
2022,2022-08-19,GWS,Fremantle,0.435,-6.5
2022,2022-08-19,Hawthorn,Footscray,0.441,-5.9
2022,2022-08-19,North Melbourne,Gold Coast,0.4,-10.1
2022,2022-08-19,St Kilda,Sydney,0.532,3.2
2022,2022-08-19,Port Adelaide,Adelaide,0.653,15.8
