Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-08-04,GWS,Hawthorn,0.567,6.7
2024,2024-08-04,Essendon,Fremantle,0.507,0.7
2024,2024-08-04,St Kilda,Brisbane Lions,0.505,0.5
2024,2024-08-09,Sydney,Collingwood,0.641,14.5
2024,2024-08-10,Brisbane Lions,GWS,0.608,11
2024,2024-08-10,North Melbourne,West Coast,0.541,4.1
2024,2024-08-10,Fremantle,Geelong,0.579,8
2024,2024-08-10,Essendon,Gold Coast,0.571,7.1
2024,2024-08-10,Melbourne,Port Adelaide,0.553,5.3
2024,2024-08-11,Carlton,Hawthorn,0.568,6.8
2024,2024-08-11,Richmond,St Kilda,0.41,-9.1
2024,2024-08-11,Adelaide,Footscray,0.506,0.6
2024,2024-08-16,Essendon,Sydney,0.471,-2.9
2024,2024-08-17,Gold Coast,Melbourne,0.49,-1
2024,2024-08-17,GWS,Fremantle,0.529,2.9
2024,2024-08-17,Collingwood,Brisbane Lions,0.52,2
2024,2024-08-17,Port Adelaide,Adelaide,0.574,7.5
2024,2024-08-17,St Kilda,Geelong,0.49,-1
2024,2024-08-18,Footscray,North Melbourne,0.727,24.5
2024,2024-08-18,Hawthorn,Richmond,0.65,15.5
2024,2024-08-18,West Coast,Carlton,0.382,-12
2024,2024-08-23,Brisbane Lions,Essendon,0.672,17.9
2024,2024-08-23,Carlton,St Kilda,0.577,7.8
2024,2024-08-23,Geelong,West Coast,0.75,27.5
2024,2024-08-23,Hawthorn,North Melbourne,0.677,18.5
2024,2024-08-23,Melbourne,Collingwood,0.532,3.2
2024,2024-08-23,Richmond,Gold Coast,0.486,-1.4
2024,2024-08-23,Sydney,Adelaide,0.657,16.2
2024,2024-08-23,Footscray,GWS,0.604,10.6
2024,2024-08-23,Fremantle,Port Adelaide,0.581,8.2
