Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,12,2026-05-29,Carlton,Geelong,0.222,-28.8
2026,12,2026-05-30,Sydney,Richmond,0.939,55.6
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.498,-1.2
2026,12,2026-05-30,Footscray,Collingwood,0.615,8.4
2026,12,2026-05-31,Melbourne,GWS,0.49,-1.8
2026,12,2026-05-31,West Coast,Essendon,0.604,7.4
2026,13,2026-06-04,Adelaide,Geelong,0.474,-3.1
2026,13,2026-06-05,Hawthorn,Footscray,0.715,18.5
2026,13,2026-06-06,North Melbourne,Fremantle,0.191,-33.4
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.457,-4.5
2026,13,2026-06-06,West Coast,Port Adelaide,0.524,0.9
2026,13,2026-06-07,Sydney,St Kilda,0.843,36.5
2026,13,2026-06-07,Essendon,Carlton,0.303,-18.7
2026,13,2026-06-08,Collingwood,Melbourne,0.553,3.2
2026,14,2026-06-11,Footscray,Adelaide,0.58,5.4
2026,14,2026-06-12,Geelong,Gold Coast,0.813,31.6
2026,14,2026-06-13,Melbourne,Essendon,0.787,27.7
2026,14,2026-06-13,North Melbourne,West Coast,0.566,4.2
2026,14,2026-06-13,Port Adelaide,Sydney,0.251,-24.9
2026,14,2026-06-14,Richmond,Brisbane Lions,0.178,-35.4
2026,14,2026-06-14,St Kilda,GWS,0.516,0.2
2026,15,2026-06-18,Fremantle,Geelong,0.688,15.5
2026,15,2026-06-19,Gold Coast,Hawthorn,0.38,-11
2026,15,2026-06-20,Adelaide,Melbourne,0.695,16.2
2026,15,2026-06-20,GWS,Carlton,0.61,8
2026,15,2026-06-20,Collingwood,Port Adelaide,0.8,29.6
2026,15,2026-06-21,Richmond,North Melbourne,0.445,-5.4
2026,15,2026-06-21,St Kilda,Footscray,0.375,-11.4
2026,16,2026-06-25,Brisbane Lions,Sydney,0.536,1.8
2026,16,2026-06-26,Hawthorn,GWS,0.762,24.2
2026,16,2026-06-27,Carlton,West Coast,0.732,20.5
2026,16,2026-06-27,Collingwood,Richmond,0.802,29.9
2026,16,2026-06-27,Port Adelaide,Adelaide,0.233,-27.3
2026,16,2026-06-28,North Melbourne,Essendon,0.681,14.7
2026,16,2026-06-28,Fremantle,Gold Coast,0.812,31.4
2026,17,2026-07-02,Geelong,Brisbane Lions,0.785,27.4
2026,17,2026-07-03,Sydney,Footscray,0.739,21.3
2026,17,2026-07-03,West Coast,Adelaide,0.243,-25.9
2026,17,2026-07-04,Hawthorn,Melbourne,0.694,16.1
2026,17,2026-07-04,GWS,Fremantle,0.257,-24.1
2026,17,2026-07-04,Gold Coast,Collingwood,0.561,3.8
2026,17,2026-07-04,Richmond,Carlton,0.33,-15.8
2026,17,2026-07-05,Essendon,St Kilda,0.255,-24.4
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.566,4.2
2026,18,2026-07-09,Fremantle,Sydney,0.692,15.9
2026,18,2026-07-10,Collingwood,North Melbourne,0.591,6.3
2026,18,2026-07-11,St Kilda,Port Adelaide,0.718,18.8
2026,18,2026-07-11,GWS,Geelong,0.327,-16.1
2026,18,2026-07-11,Carlton,Hawthorn,0.228,-27.9
2026,18,2026-07-11,Adelaide,Gold Coast,0.685,15.2
2026,18,2026-07-12,Footscray,West Coast,0.861,39.6
2026,18,2026-07-12,Melbourne,Richmond,0.766,24.8
2026,18,2026-07-12,Brisbane Lions,Essendon,0.888,44.7
2026,19,2026-07-16,Geelong,St Kilda,0.847,37.1
2026,19,2026-07-17,Sydney,Adelaide,0.725,19.6
2026,19,2026-07-18,Port Adelaide,Fremantle,0.2,-32
2026,19,2026-07-18,North Melbourne,Melbourne,0.472,-3.3
2026,19,2026-07-18,Collingwood,Carlton,0.666,13.2
2026,19,2026-07-18,West Coast,Brisbane Lions,0.263,-23.3
2026,19,2026-07-19,Richmond,Hawthorn,0.126,-44.6
2026,19,2026-07-19,Gold Coast,Footscray,0.554,3.3
2026,19,2026-07-19,Essendon,GWS,0.269,-22.6
2026,20,2026-07-23,Adelaide,Collingwood,0.66,12.6
2026,20,2026-07-24,Melbourne,Geelong,0.318,-17
2026,20,2026-07-24,Fremantle,West Coast,0.913,49.8
2026,20,2026-07-25,Carlton,Gold Coast,0.397,-9.5
2026,20,2026-07-25,Hawthorn,Essendon,0.887,44.5
2026,20,2026-07-25,GWS,Sydney,0.383,-10.7
2026,20,2026-07-25,Footscray,Richmond,0.859,39.3
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.855,38.6
2026,20,2026-07-26,North Melbourne,St Kilda,0.423,-7.2
2026,21,2026-07-30,Collingwood,Geelong,0.364,-12.5
2026,21,2026-07-31,Fremantle,Footscray,0.8,29.6
2026,21,2026-08-01,St Kilda,Sydney,0.34,-14.8
2026,21,2026-08-01,Hawthorn,North Melbourne,0.816,32
2026,21,2026-08-01,Port Adelaide,GWS,0.429,-6.7
2026,21,2026-08-01,Carlton,Brisbane Lions,0.369,-12
2026,21,2026-08-02,Richmond,West Coast,0.637,10.4
2026,21,2026-08-02,Gold Coast,Melbourne,0.634,10.1
2026,21,2026-08-02,Essendon,Adelaide,0.224,-28.5
2026,22,2026-08-06,Footscray,North Melbourne,0.693,16
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.568,4.4
2026,22,2026-08-08,Melbourne,Fremantle,0.334,-15.4
2026,22,2026-08-08,Sydney,Port Adelaide,0.896,46.3
2026,22,2026-08-08,Geelong,Essendon,0.939,55.6
2026,22,2026-08-08,Adelaide,Richmond,0.888,44.7
2026,22,2026-08-09,GWS,Gold Coast,0.51,-0.2
2026,22,2026-08-09,West Coast,Collingwood,0.307,-18.2
2026,22,2026-08-09,St Kilda,Carlton,0.581,5.5
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.661,12.7
2026,23,2026-08-10,Essendon,Sydney,0.147,-40.7
2026,23,2026-08-10,GWS,West Coast,0.836,35.3
2026,23,2026-08-10,Hawthorn,Collingwood,0.632,9.9
2026,23,2026-08-10,North Melbourne,Geelong,0.281,-21.2
2026,23,2026-08-10,Richmond,St Kilda,0.369,-12
2026,23,2026-08-10,Footscray,Carlton,0.695,16.2
2026,23,2026-08-10,Port Adelaide,Melbourne,0.409,-8.4
2026,23,2026-08-10,Fremantle,Adelaide,0.766,24.8
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.546,2.6
2026,24,2026-08-17,Carlton,Fremantle,0.221,-28.9
2026,24,2026-08-17,Essendon,Port Adelaide,0.462,-4
2026,24,2026-08-17,Geelong,Richmond,0.939,55.6
2026,24,2026-08-17,Melbourne,Footscray,0.54,2.1
2026,24,2026-08-17,St Kilda,Gold Coast,0.475,-3
2026,24,2026-08-17,Sydney,North Melbourne,0.875,42.2
2026,24,2026-08-17,Adelaide,GWS,0.705,17.3
2026,24,2026-08-17,West Coast,Hawthorn,0.181,-35
