Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-08-09,West Coast,Melbourne,0.479,-2.1
2021,2021-08-14,Brisbane Lions,Collingwood,0.696,20.7
2021,2021-08-14,Geelong,St Kilda,0.696,20.7
2021,2021-08-14,Gold Coast,Essendon,0.503,0.3
2021,2021-08-14,GWS,Richmond,0.491,-0.9
2021,2021-08-14,Hawthorn,Footscray,0.317,-19.2
2021,2021-08-14,Melbourne,Adelaide,0.768,29.9
2021,2021-08-14,North Melbourne,Sydney,0.355,-14.9
2021,2021-08-14,Port Adelaide,Carlton,0.714,22.9
2021,2021-08-14,Fremantle,West Coast,0.468,-3.2
2021,2021-08-21,Brisbane Lions,West Coast,0.671,17.8
2021,2021-08-21,Carlton,GWS,0.532,3.2
2021,2021-08-21,Essendon,Collingwood,0.556,5.6
2021,2021-08-21,Geelong,Melbourne,0.57,7
2021,2021-08-21,Richmond,Hawthorn,0.657,16.2
2021,2021-08-21,St Kilda,Fremantle,0.602,10.3
2021,2021-08-21,Sydney,Gold Coast,0.701,21.3
2021,2021-08-21,Footscray,Port Adelaide,0.6,10.1
2021,2021-08-21,Adelaide,North Melbourne,0.628,13.1
