Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,22,2026-08-06,Footscray,North Melbourne,0.792,28.4
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.643,10.9
2026,22,2026-08-08,Melbourne,Fremantle,0.337,-15
2026,22,2026-08-08,Sydney,Port Adelaide,0.898,46.8
2026,22,2026-08-08,Geelong,Essendon,0.936,55.1
2026,22,2026-08-08,Adelaide,Richmond,0.932,54.2
2026,22,2026-08-09,GWS,Gold Coast,0.658,12.4
2026,22,2026-08-09,West Coast,Collingwood,0.178,-35.4
2026,22,2026-08-09,St Kilda,Carlton,0.448,-5.2
2026,23,2026-08-14,Fremantle,Adelaide,0.767,24.9
2026,23,2026-08-15,Richmond,St Kilda,0.294,-19.6
2026,23,2026-08-15,North Melbourne,Geelong,0.283,-20.9
2026,23,2026-08-15,Brisbane Lions,Gold Coast,0.866,40.6
2026,23,2026-08-15,Hawthorn,Collingwood,0.563,3.9
2026,23,2026-08-15,Port Adelaide,Melbourne,0.345,-14.3
2026,23,2026-08-16,GWS,West Coast,0.834,35
2026,23,2026-08-16,Footscray,Carlton,0.619,8.7
2026,23,2026-08-16,Essendon,Sydney,0.118,-46.2
2026,24,2026-08-20,St Kilda,Gold Coast,0.704,17.2
2026,24,2026-08-21,Collingwood,Brisbane Lions,0.54,2.1
2026,24,2026-08-22,Carlton,Fremantle,0.281,-21.1
2026,24,2026-08-22,Melbourne,Footscray,0.547,2.6
2026,24,2026-08-22,Geelong,Richmond,0.939,55.8
2026,24,2026-08-22,Adelaide,GWS,0.78,26.7
2026,24,2026-08-23,Essendon,Port Adelaide,0.406,-8.7
2026,24,2026-08-23,Sydney,North Melbourne,0.904,48.1
2026,24,2026-08-23,West Coast,Hawthorn,0.126,-44.6
