Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-05-06,Richmond,West Coast,0.752,27.7
2023,2023-05-06,Geelong,Adelaide,0.697,20.8
2023,2023-05-06,Gold Coast,Melbourne,0.352,-15.3
2023,2023-05-06,GWS,Footscray,0.487,-1.3
2023,2023-05-06,Fremantle,Hawthorn,0.663,16.9
2023,2023-05-07,Port Adelaide,Essendon,0.572,7.3
2023,2023-05-07,Collingwood,Sydney,0.572,7.3
2023,2023-05-07,North Melbourne,St Kilda,0.291,-22.3
2023,2023-05-12,Richmond,Geelong,0.422,-7.9
2023,2023-05-12,West Coast,Gold Coast,0.435,-6.5
2023,2023-05-13,Sydney,Fremantle,0.687,19.7
2023,2023-05-13,North Melbourne,Port Adelaide,0.344,-16.1
2023,2023-05-13,Hawthorn,Melbourne,0.276,-24.1
2023,2023-05-13,Brisbane Lions,Essendon,0.633,13.6
2023,2023-05-13,Carlton,Footscray,0.542,4.2
2023,2023-05-14,Adelaide,St Kilda,0.505,0.5
2023,2023-05-14,Collingwood,GWS,0.683,19.2
2023,2023-05-19,Port Adelaide,Melbourne,0.45,-5
2023,2023-05-20,North Melbourne,Sydney,0.328,-17.9
2023,2023-05-20,Footscray,Adelaide,0.582,8.3
2023,2023-05-20,Fremantle,Geelong,0.42,-8.1
2023,2023-05-20,Brisbane Lions,Gold Coast,0.645,14.9
2023,2023-05-20,Essendon,Richmond,0.534,3.4
2023,2023-05-21,Hawthorn,West Coast,0.594,9.5
2023,2023-05-21,Carlton,Collingwood,0.474,-2.6
2023,2023-05-21,GWS,St Kilda,0.416,-8.5
2023,2023-05-26,Sydney,Carlton,0.637,14.1
2023,2023-05-27,St Kilda,Hawthorn,0.713,22.7
2023,2023-05-27,Melbourne,Fremantle,0.738,25.9
2023,2023-05-27,Geelong,GWS,0.728,24.6
2023,2023-05-27,Gold Coast,Footscray,0.491,-0.9
2023,2023-05-27,West Coast,Essendon,0.377,-12.6
2023,2023-05-28,Richmond,Port Adelaide,0.578,7.9
2023,2023-05-28,Collingwood,North Melbourne,0.751,27.6
2023,2023-05-28,Adelaide,Brisbane Lions,0.499,-0.1
2023,2023-06-02,Melbourne,Carlton,0.651,15.6
2023,2023-06-03,Port Adelaide,Hawthorn,0.706,21.9
2023,2023-06-03,West Coast,Collingwood,0.331,-17.6
2023,2023-06-03,Footscray,Geelong,0.414,-8.7
2023,2023-06-03,Gold Coast,Adelaide,0.497,-0.3
2023,2023-06-04,GWS,Richmond,0.474,-2.6
2023,2023-06-04,Essendon,North Melbourne,0.714,22.9
2023,2023-06-08,Sydney,St Kilda,0.586,8.7
2023,2023-06-09,Footscray,Port Adelaide,0.566,6.6
2023,2023-06-10,Hawthorn,Brisbane Lions,0.378,-12.5
2023,2023-06-10,Adelaide,West Coast,0.739,26
2023,2023-06-10,Fremantle,Richmond,0.53,3
2023,2023-06-11,North Melbourne,GWS,0.397,-10.4
2023,2023-06-11,Carlton,Essendon,0.525,2.5
2023,2023-06-12,Melbourne,Collingwood,0.6,10.1
2023,2023-06-15,Port Adelaide,Geelong,0.47,-3
2023,2023-06-16,Brisbane Lions,Sydney,0.58,8.1
2023,2023-06-17,GWS,Fremantle,0.525,2.5
2023,2023-06-17,Richmond,St Kilda,0.476,-2.4
2023,2023-06-18,Carlton,Gold Coast,0.632,13.5
2023,2023-06-18,North Melbourne,Footscray,0.35,-15.5
2023,2023-06-22,Geelong,Melbourne,0.514,1.4
2023,2023-06-23,St Kilda,Brisbane Lions,0.572,7.3
2023,2023-06-24,Sydney,West Coast,0.798,34.3
2023,2023-06-24,Fremantle,Essendon,0.522,2.2
2023,2023-06-25,Collingwood,Adelaide,0.651,15.6
2023,2023-06-25,Gold Coast,Hawthorn,0.615,11.7
2023,2023-06-29,Brisbane Lions,Richmond,0.639,14.3
2023,2023-06-29,Essendon,Port Adelaide,0.584,8.5
2023,2023-06-29,Gold Coast,Collingwood,0.423,-7.8
2023,2023-06-29,Hawthorn,Carlton,0.388,-11.4
2023,2023-06-29,Sydney,Geelong,0.534,3.4
2023,2023-06-29,Footscray,Fremantle,0.614,11.6
2023,2023-06-29,Adelaide,North Melbourne,0.736,25.6
2023,2023-06-29,Melbourne,GWS,0.702,21.4
2023,2023-06-29,West Coast,St Kilda,0.332,-17.5
2023,2023-07-06,Brisbane Lions,West Coast,0.797,34.2
2023,2023-07-06,Essendon,Adelaide,0.601,10.2
2023,2023-07-06,Geelong,North Melbourne,0.794,33.7
2023,2023-07-06,GWS,Hawthorn,0.613,11.5
2023,2023-07-06,Richmond,Sydney,0.516,1.6
2023,2023-07-06,St Kilda,Melbourne,0.46,-4
2023,2023-07-06,Footscray,Collingwood,0.464,-3.6
2023,2023-07-06,Port Adelaide,Gold Coast,0.63,13.3
2023,2023-07-06,Fremantle,Carlton,0.526,2.6
2023,2023-07-13,Carlton,Port Adelaide,0.579,8
2023,2023-07-13,Collingwood,Fremantle,0.678,18.6
2023,2023-07-13,Geelong,Essendon,0.633,13.6
2023,2023-07-13,Gold Coast,St Kilda,0.424,-7.7
2023,2023-07-13,Melbourne,Brisbane Lions,0.641,14.5
2023,2023-07-13,North Melbourne,Hawthorn,0.476,-2.4
2023,2023-07-13,Sydney,Footscray,0.651,15.6
2023,2023-07-13,Adelaide,GWS,0.616,11.8
2023,2023-07-13,West Coast,Richmond,0.384,-11.8
2023,2023-07-21,Brisbane Lions,Geelong,0.533,3.3
2023,2023-07-21,Carlton,West Coast,0.754,28
2023,2023-07-21,Essendon,Footscray,0.546,4.6
2023,2023-07-21,GWS,Gold Coast,0.53,3
2023,2023-07-21,Melbourne,Adelaide,0.713,22.7
2023,2023-07-21,Richmond,Hawthorn,0.663,16.9
2023,2023-07-21,St Kilda,North Melbourne,0.754,28
2023,2023-07-21,Port Adelaide,Collingwood,0.524,2.4
2023,2023-07-21,Fremantle,Sydney,0.467,-3.3
2023,2023-07-28,Collingwood,Carlton,0.582,8.3
2023,2023-07-28,Essendon,Sydney,0.521,2.1
2023,2023-07-28,Geelong,Fremantle,0.724,24.1
2023,2023-07-28,Gold Coast,Brisbane Lions,0.417,-8.4
2023,2023-07-28,Hawthorn,St Kilda,0.336,-17
2023,2023-07-28,Richmond,Melbourne,0.401,-10
2023,2023-07-28,Footscray,GWS,0.621,12.3
2023,2023-07-28,Adelaide,Port Adelaide,0.51,1
2023,2023-07-28,West Coast,North Melbourne,0.575,7.6
2023,2023-08-04,Essendon,West Coast,0.756,28.3
2023,2023-08-04,Geelong,Port Adelaide,0.682,19.1
2023,2023-08-04,GWS,Sydney,0.414,-8.7
2023,2023-08-04,Hawthorn,Collingwood,0.338,-16.8
2023,2023-08-04,North Melbourne,Melbourne,0.238,-29.1
2023,2023-08-04,St Kilda,Carlton,0.583,8.4
2023,2023-08-04,Footscray,Richmond,0.521,2.1
2023,2023-08-04,Adelaide,Gold Coast,0.612,11.4
2023,2023-08-04,Fremantle,Brisbane Lions,0.468,-3.2
2023,2023-08-11,Carlton,Melbourne,0.403,-9.8
2023,2023-08-11,Brisbane Lions,Adelaide,0.657,16.2
2023,2023-08-11,Collingwood,Geelong,0.478,-2.2
2023,2023-08-11,Hawthorn,Footscray,0.405,-9.6
2023,2023-08-11,North Melbourne,Essendon,0.335,-17.1
2023,2023-08-11,St Kilda,Richmond,0.588,8.9
2023,2023-08-11,Sydney,Gold Coast,0.686,19.5
2023,2023-08-11,Port Adelaide,GWS,0.633,13.6
2023,2023-08-11,West Coast,Fremantle,0.383,-11.9
2023,2023-08-18,Collingwood,Brisbane Lions,0.569,6.9
2023,2023-08-18,Gold Coast,Carlton,0.478,-2.2
2023,2023-08-18,GWS,Essendon,0.469,-3.1
2023,2023-08-18,Melbourne,Hawthorn,0.767,29.8
2023,2023-08-18,Richmond,North Melbourne,0.714,22.9
2023,2023-08-18,St Kilda,Geelong,0.482,-1.8
2023,2023-08-18,Footscray,West Coast,0.743,26.5
2023,2023-08-18,Adelaide,Sydney,0.499,-0.1
2023,2023-08-18,Fremantle,Port Adelaide,0.531,3.1
2023,2023-08-25,Brisbane Lions,St Kilda,0.585,8.6
2023,2023-08-25,Carlton,GWS,0.634,13.7
2023,2023-08-25,Essendon,Collingwood,0.478,-2.2
2023,2023-08-25,Geelong,Footscray,0.65,15.5
2023,2023-08-25,Hawthorn,Fremantle,0.489,-1.1
2023,2023-08-25,North Melbourne,Gold Coast,0.394,-10.8
2023,2023-08-25,Sydney,Melbourne,0.516,1.6
2023,2023-08-25,Port Adelaide,Richmond,0.579,8
2023,2023-08-25,West Coast,Adelaide,0.402,-9.9
