Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-05-25,Richmond,Essendon,0.46,-4
2024,2024-05-26,Hawthorn,Brisbane Lions,0.476,-2.4
2024,2024-05-26,Melbourne,St Kilda,0.592,9.3
2024,2024-05-26,Adelaide,West Coast,0.688,19.8
2024,2024-05-30,Port Adelaide,Carlton,0.584,8.5
2024,2024-05-31,Collingwood,Footscray,0.525,2.5
2024,2024-06-01,Hawthorn,Adelaide,0.516,1.6
2024,2024-06-01,West Coast,St Kilda,0.48,-2
2024,2024-06-01,Geelong,Richmond,0.652,15.7
2024,2024-06-02,Melbourne,Fremantle,0.569,6.9
2024,2024-06-02,Gold Coast,Essendon,0.529,2.9
2024,2024-06-06,Adelaide,Richmond,0.662,16.8
2024,2024-06-07,Footscray,Brisbane Lions,0.567,6.7
2024,2024-06-08,Hawthorn,GWS,0.441,-5.9
2024,2024-06-08,West Coast,North Melbourne,0.627,13
2024,2024-06-08,St Kilda,Gold Coast,0.578,7.9
2024,2024-06-09,Sydney,Geelong,0.628,13.1
2024,2024-06-09,Essendon,Carlton,0.493,-0.7
2024,2024-06-10,Collingwood,Melbourne,0.511,1.1
2024,2024-06-14,Brisbane Lions,St Kilda,0.63,13.3
2024,2024-06-15,Footscray,Fremantle,0.6,10.1
2024,2024-06-15,Richmond,Hawthorn,0.504,0.4
2024,2024-06-15,Adelaide,Sydney,0.499,-0.1
2024,2024-06-16,North Melbourne,Collingwood,0.343,-16.2
2024,2024-06-16,GWS,Port Adelaide,0.533,3.3
2024,2024-06-21,Carlton,Geelong,0.516,1.6
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.563,6.3
2024,2024-06-22,GWS,Sydney,0.474,-2.6
2024,2024-06-22,Melbourne,North Melbourne,0.728,24.6
2024,2024-06-23,Essendon,West Coast,0.67,17.7
2024,2024-06-23,Fremantle,Gold Coast,0.6,10.1
2024,2024-06-28,Brisbane Lions,Melbourne,0.573,7.4
2024,2024-06-29,North Melbourne,Footscray,0.34,-16.6
2024,2024-06-29,Sydney,Fremantle,0.655,16
2024,2024-06-29,Gold Coast,Collingwood,0.487,-1.3
2024,2024-06-29,Adelaide,GWS,0.555,5.5
2024,2024-06-29,Geelong,Essendon,0.577,7.8
2024,2024-06-30,St Kilda,Port Adelaide,0.541,4.1
2024,2024-06-30,Richmond,Carlton,0.424,-7.7
2024,2024-06-30,West Coast,Hawthorn,0.524,2.4
2024,2024-07-05,Collingwood,Essendon,0.574,7.5
2024,2024-07-06,North Melbourne,Gold Coast,0.427,-7.4
2024,2024-07-06,Port Adelaide,Footscray,0.573,7.4
2024,2024-07-06,Geelong,Hawthorn,0.627,13
2024,2024-07-06,GWS,Carlton,0.54,4
2024,2024-07-06,Fremantle,Richmond,0.665,17.1
2024,2024-07-07,Melbourne,West Coast,0.724,24.1
2024,2024-07-07,St Kilda,Sydney,0.48,-2
2024,2024-07-07,Brisbane Lions,Adelaide,0.616,11.8
2024,2024-07-12,Collingwood,Geelong,0.526,2.6
2024,2024-07-13,Hawthorn,Fremantle,0.464,-3.6
2024,2024-07-13,Sydney,North Melbourne,0.79,33.1
2024,2024-07-13,Footscray,Carlton,0.54,4
2024,2024-07-13,Adelaide,St Kilda,0.596,9.7
2024,2024-07-13,Melbourne,Essendon,0.591,9.2
2024,2024-07-14,Gold Coast,Port Adelaide,0.493,-0.7
2024,2024-07-14,Richmond,GWS,0.465,-3.5
2024,2024-07-14,West Coast,Brisbane Lions,0.426,-7.5
2024,2024-07-19,Essendon,Adelaide,0.558,5.8
2024,2024-07-20,GWS,Gold Coast,0.574,7.5
2024,2024-07-20,St Kilda,West Coast,0.672,17.9
2024,2024-07-20,Hawthorn,Collingwood,0.439,-6.1
2024,2024-07-20,Geelong,Footscray,0.538,3.8
2024,2024-07-20,Port Adelaide,Richmond,0.68,18.8
2024,2024-07-21,Brisbane Lions,Sydney,0.537,3.7
2024,2024-07-21,Fremantle,Melbourne,0.539,3.9
2024,2024-07-21,Carlton,North Melbourne,0.701,21.3
2024,2024-07-26,Carlton,Port Adelaide,0.572,7.3
