Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,16,2026-06-27,Collingwood,Richmond,0.8,29.6
2026,16,2026-06-27,Port Adelaide,Adelaide,0.175,-36
2026,16,2026-06-28,North Melbourne,Essendon,0.761,24.1
2026,16,2026-06-28,Fremantle,Gold Coast,0.887,44.6
2026,17,2026-07-02,Geelong,Brisbane Lions,0.679,14.5
2026,17,2026-07-03,Sydney,Footscray,0.694,16.1
2026,17,2026-07-03,West Coast,Adelaide,0.154,-39.6
2026,17,2026-07-04,Hawthorn,Melbourne,0.698,16.5
2026,17,2026-07-04,GWS,Fremantle,0.177,-35.7
2026,17,2026-07-04,Gold Coast,Collingwood,0.453,-4.8
2026,17,2026-07-04,Richmond,Carlton,0.2,-32
2026,17,2026-07-05,Essendon,St Kilda,0.215,-29.8
2026,17,2026-07-05,Port Adelaide,North Melbourne,0.522,0.7
2026,18,2026-07-09,Fremantle,Sydney,0.741,21.5
2026,18,2026-07-10,Collingwood,North Melbourne,0.5,-1
2026,18,2026-07-11,St Kilda,Port Adelaide,0.717,18.7
2026,18,2026-07-11,GWS,Geelong,0.313,-17.6
2026,18,2026-07-11,Carlton,Hawthorn,0.328,-16
2026,18,2026-07-11,Adelaide,Gold Coast,0.817,32.2
2026,18,2026-07-12,Footscray,West Coast,0.904,48
2026,18,2026-07-12,Melbourne,Richmond,0.794,28.7
2026,18,2026-07-12,Brisbane Lions,Essendon,0.924,52.3
2026,19,2026-07-16,Geelong,St Kilda,0.798,29.3
2026,19,2026-07-17,Sydney,Adelaide,0.647,11.3
2026,19,2026-07-18,Port Adelaide,Fremantle,0.166,-37.5
2026,19,2026-07-18,North Melbourne,Melbourne,0.521,0.6
2026,19,2026-07-18,Collingwood,Carlton,0.501,-1
2026,19,2026-07-18,West Coast,Brisbane Lions,0.192,-33.3
2026,19,2026-07-19,Richmond,Hawthorn,0.108,-48.3
2026,19,2026-07-19,Gold Coast,Footscray,0.371,-11.8
2026,19,2026-07-19,Essendon,GWS,0.272,-22.2
2026,20,2026-07-23,Adelaide,Collingwood,0.771,25.4
2026,20,2026-07-24,Melbourne,Geelong,0.392,-9.9
2026,20,2026-07-24,Fremantle,West Coast,0.942,56.4
2026,20,2026-07-25,Carlton,Gold Coast,0.608,7.8
2026,20,2026-07-25,Hawthorn,Essendon,0.908,48.9
2026,20,2026-07-25,GWS,Sydney,0.307,-18.2
2026,20,2026-07-25,Footscray,Richmond,0.901,47.4
2026,20,2026-07-26,Brisbane Lions,Port Adelaide,0.878,42.8
2026,20,2026-07-26,North Melbourne,St Kilda,0.468,-3.6
2026,21,2026-07-30,Collingwood,Geelong,0.4,-9.2
2026,21,2026-07-31,Fremantle,Footscray,0.803,30
2026,21,2026-08-01,St Kilda,Sydney,0.34,-14.8
2026,21,2026-08-01,Hawthorn,North Melbourne,0.788,27.8
2026,21,2026-08-01,Port Adelaide,GWS,0.49,-1.8
2026,21,2026-08-01,Carlton,Brisbane Lions,0.439,-5.9
2026,21,2026-08-02,Richmond,West Coast,0.644,11
2026,21,2026-08-02,Gold Coast,Melbourne,0.522,0.7
2026,21,2026-08-02,Essendon,Adelaide,0.138,-42.5
2026,22,2026-08-06,Footscray,North Melbourne,0.702,17
2026,22,2026-08-07,Brisbane Lions,Hawthorn,0.618,8.6
2026,22,2026-08-08,Melbourne,Fremantle,0.28,-21.3
2026,22,2026-08-08,Sydney,Port Adelaide,0.895,46.2
2026,22,2026-08-08,Geelong,Essendon,0.932,54.1
2026,22,2026-08-08,Adelaide,Richmond,0.931,53.9
2026,22,2026-08-09,GWS,Gold Coast,0.539,2
2026,22,2026-08-09,West Coast,Collingwood,0.303,-18.7
2026,22,2026-08-09,St Kilda,Carlton,0.456,-4.5
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.774,25.8
2026,23,2026-08-10,Essendon,Sydney,0.121,-45.7
2026,23,2026-08-10,GWS,West Coast,0.821,32.8
2026,23,2026-08-10,Hawthorn,Collingwood,0.675,14.1
2026,23,2026-08-10,North Melbourne,Geelong,0.397,-9.5
2026,23,2026-08-10,Richmond,St Kilda,0.329,-15.9
2026,23,2026-08-10,Footscray,Carlton,0.633,10
2026,23,2026-08-10,Port Adelaide,Melbourne,0.414,-8
2026,23,2026-08-10,Fremantle,Adelaide,0.743,21.8
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.448,-5.2
2026,24,2026-08-17,Carlton,Fremantle,0.269,-22.6
2026,24,2026-08-17,Essendon,Port Adelaide,0.406,-8.7
2026,24,2026-08-17,Geelong,Richmond,0.928,53.2
2026,24,2026-08-17,Melbourne,Footscray,0.481,-2.5
2026,24,2026-08-17,St Kilda,Gold Coast,0.564,4
2026,24,2026-08-17,Sydney,North Melbourne,0.854,38.4
2026,24,2026-08-17,Adelaide,GWS,0.814,31.7
2026,24,2026-08-17,West Coast,Hawthorn,0.153,-39.7
