Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-01,Collingwood,Brisbane Lions,0.583,8.4
2021,2021-04-02,North Melbourne,Footscray,0.39,-11.2
2021,2021-04-02,Adelaide,Gold Coast,0.531,3.1
2021,2021-04-03,Richmond,Sydney,0.648,15.3
2021,2021-04-03,Essendon,St Kilda,0.474,-2.6
2021,2021-04-03,West Coast,Port Adelaide,0.502,0.2
2021,2021-04-04,Carlton,Fremantle,0.542,4.2
2021,2021-04-04,GWS,Melbourne,0.496,-0.4
2021,2021-04-05,Geelong,Hawthorn,0.633,13.6
2021,2021-04-08,Sydney,Essendon,0.646,15
2021,2021-04-09,Port Adelaide,Richmond,0.603,10.4
2021,2021-04-10,Footscray,Brisbane Lions,0.581,8.2
2021,2021-04-10,St Kilda,West Coast,0.54,4
2021,2021-04-10,Gold Coast,Carlton,0.595,9.6
2021,2021-04-10,Collingwood,GWS,0.624,12.7
2021,2021-04-11,North Melbourne,Adelaide,0.546,4.6
2021,2021-04-11,Melbourne,Geelong,0.471,-2.9
2021,2021-04-11,Fremantle,Hawthorn,0.595,9.6
2021,2021-04-15,St Kilda,Richmond,0.442,-5.8
2021,2021-04-16,West Coast,Collingwood,0.585,8.6
2021,2021-04-17,Footscray,Gold Coast,0.633,13.6
2021,2021-04-17,Sydney,GWS,0.567,6.7
2021,2021-04-17,Carlton,Port Adelaide,0.415,-8.6
2021,2021-04-17,Brisbane Lions,Essendon,0.563,6.3
2021,2021-04-18,Adelaide,Fremantle,0.512,1.2
2021,2021-04-18,Hawthorn,Melbourne,0.479,-2.1
2021,2021-04-18,Geelong,North Melbourne,0.713,22.7
2021,2021-04-23,GWS,Footscray,0.489,-1.1
2021,2021-04-24,Geelong,West Coast,0.619,12.1
2021,2021-04-24,Gold Coast,Sydney,0.532,3.2
2021,2021-04-24,Carlton,Brisbane Lions,0.506,0.6
2021,2021-04-24,Melbourne,Richmond,0.457,-4.3
2021,2021-04-24,Fremantle,North Melbourne,0.675,18.3
2021,2021-04-25,Hawthorn,Adelaide,0.58,8.1
2021,2021-04-25,Collingwood,Essendon,0.613,11.5
2021,2021-04-25,Port Adelaide,St Kilda,0.686,19.5
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.44,-6
2021,2021-05-01,Collingwood,Gold Coast,0.64,14.4
2021,2021-05-01,Essendon,Carlton,0.523,2.3
2021,2021-05-01,North Melbourne,Melbourne,0.399,-10.2
2021,2021-05-01,Richmond,Footscray,0.596,9.7
2021,2021-05-01,St Kilda,Hawthorn,0.562,6.2
2021,2021-05-01,Sydney,Geelong,0.519,1.9
2021,2021-05-01,Adelaide,GWS,0.515,1.5
2021,2021-05-01,West Coast,Fremantle,0.58,8.1
2021,2021-05-08,Gold Coast,St Kilda,0.548,4.8
