Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-07-09,Essendon,Adelaide,0.667,17.4
2021,2021-07-10,Hawthorn,Fremantle,0.478,-2.2
2021,2021-07-10,Carlton,Geelong,0.367,-13.6
2021,2021-07-10,Brisbane Lions,St Kilda,0.719,23.5
2021,2021-07-11,GWS,Gold Coast,0.589,9
2021,2021-07-11,Footscray,Sydney,0.664,17
2021,2021-07-11,Richmond,Collingwood,0.595,9.6
2021,2021-07-12,West Coast,North Melbourne,0.758,28.5
2021,2021-07-15,Fremantle,Geelong,0.408,-9.3
2021,2021-07-16,Richmond,Brisbane Lions,0.51,1
2021,2021-07-17,GWS,Sydney,0.483,-1.7
2021,2021-07-17,Gold Coast,Footscray,0.38,-12.2
2021,2021-07-17,Melbourne,Hawthorn,0.701,21.3
2021,2021-07-17,St Kilda,Port Adelaide,0.426,-7.5
2021,2021-07-18,North Melbourne,Essendon,0.354,-15
2021,2021-07-18,Collingwood,Carlton,0.542,4.2
2021,2021-07-18,Adelaide,West Coast,0.46,-4
2021,2021-07-24,Carlton,North Melbourne,0.674,18.2
2021,2021-07-24,Essendon,GWS,0.569,6.9
2021,2021-07-24,Geelong,Richmond,0.612,11.4
2021,2021-07-24,Gold Coast,Melbourne,0.426,-7.5
2021,2021-07-24,Hawthorn,Brisbane Lions,0.374,-12.9
2021,2021-07-24,Sydney,Fremantle,0.663,16.9
2021,2021-07-24,Footscray,Adelaide,0.783,32.1
2021,2021-07-24,Port Adelaide,Collingwood,0.7,21.2
2021,2021-07-24,West Coast,St Kilda,0.638,14.2
2021,2021-07-31,Brisbane Lions,Gold Coast,0.699,21.1
2021,2021-07-31,Collingwood,West Coast,0.541,4.1
2021,2021-07-31,Essendon,Sydney,0.522,2.2
2021,2021-07-31,GWS,Port Adelaide,0.426,-7.5
2021,2021-07-31,Melbourne,Footscray,0.486,-1.4
2021,2021-07-31,North Melbourne,Geelong,0.242,-28.5
2021,2021-07-31,St Kilda,Carlton,0.52,2
2021,2021-07-31,Adelaide,Hawthorn,0.566,6.6
2021,2021-07-31,Fremantle,Richmond,0.493,-0.7
2021,2021-08-07,Carlton,Gold Coast,0.604,10.6
2021,2021-08-07,Geelong,GWS,0.699,21.1
2021,2021-08-07,Hawthorn,Collingwood,0.458,-4.2
2021,2021-08-07,Richmond,North Melbourne,0.745,26.8
2021,2021-08-07,St Kilda,Sydney,0.487,-1.3
2021,2021-08-07,Footscray,Essendon,0.67,17.7
2021,2021-08-07,Adelaide,Port Adelaide,0.323,-18.5
2021,2021-08-07,Fremantle,Brisbane Lions,0.425,-7.6
2021,2021-08-07,West Coast,Melbourne,0.504,0.4
2021,2021-08-14,Brisbane Lions,Collingwood,0.704,21.7
2021,2021-08-14,Geelong,St Kilda,0.699,21.1
2021,2021-08-14,Gold Coast,Essendon,0.525,2.5
2021,2021-08-14,GWS,Richmond,0.484,-1.6
2021,2021-08-14,Hawthorn,Footscray,0.31,-20
2021,2021-08-14,Melbourne,Adelaide,0.751,27.6
2021,2021-08-14,North Melbourne,Sydney,0.347,-15.8
2021,2021-08-14,Port Adelaide,Carlton,0.711,22.5
2021,2021-08-14,Fremantle,West Coast,0.471,-2.9
2021,2021-08-21,Brisbane Lions,West Coast,0.672,17.9
2021,2021-08-21,Carlton,GWS,0.543,4.3
2021,2021-08-21,Essendon,Collingwood,0.541,4.1
2021,2021-08-21,Geelong,Melbourne,0.574,7.5
2021,2021-08-21,Richmond,Hawthorn,0.661,16.7
2021,2021-08-21,St Kilda,Fremantle,0.574,7.5
2021,2021-08-21,Sydney,Gold Coast,0.68,18.8
2021,2021-08-21,Footscray,Port Adelaide,0.606,10.8
2021,2021-08-21,Adelaide,North Melbourne,0.659,16.5
