Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-04-11,Collingwood,Sydney,0.512,1.2
2025,2025-04-12,North Melbourne,Gold Coast,0.427,-7.4
2025,2025-04-12,Carlton,West Coast,0.639,14.3
2025,2025-04-12,Footscray,Brisbane Lions,0.498,-0.2
2025,2025-04-12,Melbourne,Essendon,0.535,3.5
2025,2025-04-13,Richmond,Fremantle,0.427,-7.4
2025,2025-04-13,St Kilda,GWS,0.502,0.2
2025,2025-04-13,Port Adelaide,Hawthorn,0.532,3.2
2025,2025-04-17,Brisbane Lions,Collingwood,0.612,11.4
2025,2025-04-18,North Melbourne,Carlton,0.44,-6
2025,2025-04-18,West Coast,Essendon,0.501,0.1
2025,2025-04-19,Melbourne,Fremantle,0.539,3.9
2025,2025-04-19,Adelaide,GWS,0.57,7
2025,2025-04-19,Richmond,Gold Coast,0.469,-3.1
2025,2025-04-20,Sydney,Port Adelaide,0.62,12.2
2025,2025-04-20,Footscray,St Kilda,0.547,4.7
2025,2025-04-21,Geelong,Hawthorn,0.526,2.6
2025,2025-04-24,Melbourne,Richmond,0.59,9.1
2025,2025-04-25,Collingwood,Essendon,0.589,9
2025,2025-04-25,Fremantle,Adelaide,0.563,6.3
2025,2025-04-26,St Kilda,Brisbane Lions,0.531,3.1
2025,2025-04-26,Port Adelaide,North Melbourne,0.663,16.9
2025,2025-04-26,GWS,Footscray,0.54,4
2025,2025-04-27,Gold Coast,Sydney,0.501,0.1
2025,2025-04-27,Carlton,Geelong,0.485,-1.5
2025,2025-04-27,Hawthorn,West Coast,0.721,23.7
2025,2025-05-01,Essendon,North Melbourne,0.58,8.1
2025,2025-05-02,St Kilda,Fremantle,0.577,7.8
2025,2025-05-03,Footscray,Port Adelaide,0.607,10.9
2025,2025-05-03,Adelaide,Carlton,0.605,10.7
2025,2025-05-03,Collingwood,Geelong,0.509,0.9
2025,2025-05-03,West Coast,Melbourne,0.495,-0.5
2025,2025-05-04,Sydney,GWS,0.539,3.9
2025,2025-05-04,Hawthorn,Richmond,0.661,16.7
2025,2025-05-04,Brisbane Lions,Gold Coast,0.577,7.8
2025,2025-05-08,Fremantle,Collingwood,0.567,6.7
2025,2025-05-09,St Kilda,Carlton,0.535,3.5
2025,2025-05-10,Melbourne,Hawthorn,0.452,-4.8
2025,2025-05-10,Essendon,Sydney,0.5,-0
2025,2025-05-10,Gold Coast,Footscray,0.517,1.7
2025,2025-05-10,Port Adelaide,Adelaide,0.502,0.2
2025,2025-05-11,Richmond,West Coast,0.601,10.2
2025,2025-05-11,Geelong,GWS,0.588,8.9
2025,2025-05-11,North Melbourne,Brisbane Lions,0.385,-11.7
2025,2025-05-15,Gold Coast,Hawthorn,0.498,-0.2
2025,2025-05-16,Sydney,Carlton,0.618,12
2025,2025-05-17,Collingwood,Adelaide,0.576,7.7
2025,2025-05-17,Port Adelaide,Geelong,0.534,3.4
2025,2025-05-17,GWS,Fremantle,0.555,5.5
2025,2025-05-17,Footscray,Essendon,0.593,9.4
2025,2025-05-18,Richmond,North Melbourne,0.531,3.1
2025,2025-05-18,Brisbane Lions,Melbourne,0.662,16.8
2025,2025-05-18,West Coast,St Kilda,0.456,-4.4
2025,2025-05-22,Geelong,Footscray,0.55,5
2025,2025-05-23,Essendon,Richmond,0.582,8.3
2025,2025-05-24,Carlton,GWS,0.541,4.1
2025,2025-05-24,Hawthorn,Brisbane Lions,0.567,6.7
2025,2025-05-24,North Melbourne,Collingwood,0.42,-8.1
2025,2025-05-24,Fremantle,Port Adelaide,0.591,9.2
2025,2025-05-25,Adelaide,West Coast,0.707,22
2025,2025-05-25,Melbourne,Sydney,0.507,0.7
2025,2025-05-25,St Kilda,Gold Coast,0.574,7.5
2025,2025-05-29,Brisbane Lions,Essendon,0.667,17.4
2025,2025-05-30,Collingwood,Hawthorn,0.506,0.6
