Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-18,Geelong,North Melbourne,0.752,27.7
2021,2021-04-23,GWS,Footscray,0.434,-6.6
2021,2021-04-24,Geelong,West Coast,0.587,8.8
2021,2021-04-24,Gold Coast,Sydney,0.474,-2.6
2021,2021-04-24,Carlton,Brisbane Lions,0.497,-0.3
2021,2021-04-24,Melbourne,Richmond,0.515,1.5
2021,2021-04-24,Fremantle,North Melbourne,0.715,23
2021,2021-04-25,Hawthorn,Adelaide,0.537,3.7
2021,2021-04-25,Collingwood,Essendon,0.562,6.2
2021,2021-04-25,Port Adelaide,St Kilda,0.731,25
2021,2021-04-30,Richmond,Footscray,0.533,3.3
2021,2021-05-01,Collingwood,Gold Coast,0.633,13.6
2021,2021-05-01,Adelaide,GWS,0.529,2.9
2021,2021-05-01,St Kilda,Hawthorn,0.517,1.7
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.481,-1.9
2021,2021-05-01,Sydney,Geelong,0.567,6.7
2021,2021-05-02,North Melbourne,Melbourne,0.292,-22.1
2021,2021-05-02,Essendon,Carlton,0.524,2.4
2021,2021-05-02,West Coast,Fremantle,0.614,11.6
2021,2021-05-07,Richmond,Geelong,0.555,5.5
2021,2021-05-08,GWS,Essendon,0.552,5.2
2021,2021-05-08,Gold Coast,St Kilda,0.589,9
2021,2021-05-08,North Melbourne,Collingwood,0.359,-14.5
2021,2021-05-08,Melbourne,Sydney,0.601,10.2
2021,2021-05-08,Port Adelaide,Adelaide,0.683,19.2
2021,2021-05-09,Hawthorn,West Coast,0.469,-3.1
2021,2021-05-09,Footscray,Carlton,0.644,14.8
2021,2021-05-09,Fremantle,Brisbane Lions,0.502,0.2
2021,2021-05-15,Essendon,Fremantle,0.574,7.5
2021,2021-05-15,Gold Coast,Brisbane Lions,0.427,-7.4
2021,2021-05-15,Hawthorn,North Melbourne,0.653,15.8
2021,2021-05-15,Melbourne,Carlton,0.63,13.3
2021,2021-05-15,Richmond,GWS,0.668,17.5
2021,2021-05-15,St Kilda,Geelong,0.404,-9.7
2021,2021-05-15,Sydney,Collingwood,0.629,13.2
2021,2021-05-15,Port Adelaide,Footscray,0.592,9.3
2021,2021-05-15,West Coast,Adelaide,0.689,19.9
2021,2021-05-22,Brisbane Lions,Richmond,0.45,-5
2021,2021-05-22,Carlton,Hawthorn,0.551,5.1
2021,2021-05-22,Collingwood,Port Adelaide,0.476,-2.4
2021,2021-05-22,Essendon,North Melbourne,0.667,17.4
2021,2021-05-22,Geelong,Gold Coast,0.691,20.1
2021,2021-05-22,GWS,West Coast,0.463,-3.7
2021,2021-05-22,Footscray,St Kilda,0.676,18.4
2021,2021-05-22,Adelaide,Melbourne,0.445,-5.5
2021,2021-05-22,Fremantle,Sydney,0.5,-0
2021,2021-05-29,Brisbane Lions,GWS,0.593,9.4
2021,2021-05-29,Collingwood,Geelong,0.465,-3.5
2021,2021-05-29,Richmond,Adelaide,0.714,22.9
2021,2021-05-29,St Kilda,North Melbourne,0.637,14.1
2021,2021-05-29,Sydney,Carlton,0.654,15.9
2021,2021-05-29,Footscray,Melbourne,0.546,4.6
2021,2021-05-29,Gold Coast,Hawthorn,0.525,2.5
2021,2021-05-29,Port Adelaide,Fremantle,0.7,21.2
2021,2021-05-29,West Coast,Essendon,0.664,17
2021,2021-06-05,Carlton,West Coast,0.491,-0.9
2021,2021-06-05,Essendon,Richmond,0.407,-9.4
2021,2021-06-05,St Kilda,Sydney,0.461,-3.9
2021,2021-06-05,Adelaide,Collingwood,0.522,2.2
2021,2021-06-05,Melbourne,Brisbane Lions,0.554,5.4
2021,2021-06-05,Fremantle,Footscray,0.462,-3.8
2021,2021-06-12,Melbourne,Collingwood,0.603,10.4
2021,2021-06-12,North Melbourne,GWS,0.366,-13.7
2021,2021-06-12,St Kilda,Adelaide,0.522,2.2
2021,2021-06-12,Sydney,Hawthorn,0.675,18.3
2021,2021-06-12,Port Adelaide,Geelong,0.615,11.7
2021,2021-06-12,Fremantle,Gold Coast,0.606,10.8
2021,2021-06-19,Geelong,Footscray,0.51,1
2021,2021-06-19,Gold Coast,Port Adelaide,0.42,-8.1
2021,2021-06-19,GWS,Carlton,0.55,5
2021,2021-06-19,Hawthorn,Essendon,0.511,1.1
2021,2021-06-19,North Melbourne,Brisbane Lions,0.353,-15.1
2021,2021-06-19,West Coast,Richmond,0.55,5
2021,2021-06-26,Brisbane Lions,Geelong,0.473,-2.7
2021,2021-06-26,Carlton,Adelaide,0.608,11
2021,2021-06-26,Collingwood,Fremantle,0.601,10.2
2021,2021-06-26,Essendon,Melbourne,0.42,-8.1
2021,2021-06-26,GWS,Hawthorn,0.574,7.5
2021,2021-06-26,North Melbourne,Gold Coast,0.414,-8.7
2021,2021-06-26,Richmond,St Kilda,0.68,18.8
2021,2021-06-26,Port Adelaide,Sydney,0.63,13.3
