Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-09,Brisbane Lions,Fremantle,0.669,17.6
2021,2021-05-14,St Kilda,Geelong,0.373,-13
2021,2021-05-15,Sydney,Collingwood,0.63,13.3
2021,2021-05-15,Hawthorn,North Melbourne,0.626,12.9
2021,2021-05-15,Gold Coast,Brisbane Lions,0.446,-5.4
2021,2021-05-15,Richmond,GWS,0.624,12.7
2021,2021-05-15,Port Adelaide,Footscray,0.583,8.4
2021,2021-05-16,Essendon,Fremantle,0.595,9.6
2021,2021-05-16,Melbourne,Carlton,0.645,14.9
2021,2021-05-16,West Coast,Adelaide,0.724,24.1
2021,2021-05-21,Brisbane Lions,Richmond,0.577,7.8
2021,2021-05-22,Carlton,Hawthorn,0.592,9.3
2021,2021-05-22,Geelong,Gold Coast,0.72,23.6
2021,2021-05-22,Adelaide,Melbourne,0.39,-11.2
2021,2021-05-22,Footscray,St Kilda,0.66,16.6
2021,2021-05-22,Fremantle,Sydney,0.509,0.9
2021,2021-05-23,GWS,West Coast,0.477,-2.3
2021,2021-05-23,Collingwood,Port Adelaide,0.458,-4.2
2021,2021-05-23,Essendon,North Melbourne,0.691,20.1
2021,2021-05-28,Footscray,Melbourne,0.537,3.7
2021,2021-05-29,Collingwood,Geelong,0.388,-11.4
2021,2021-05-29,Brisbane Lions,GWS,0.626,12.9
2021,2021-05-29,St Kilda,North Melbourne,0.673,18
2021,2021-05-29,Gold Coast,Hawthorn,0.59,9.1
2021,2021-05-29,West Coast,Essendon,0.654,15.9
2021,2021-05-30,Richmond,Adelaide,0.72,23.6
2021,2021-05-30,Sydney,Carlton,0.636,14
2021,2021-05-30,Port Adelaide,Fremantle,0.706,21.9
2021,2021-06-04,Melbourne,Brisbane Lions,0.565,6.5
2021,2021-06-05,St Kilda,Sydney,0.505,0.5
2021,2021-06-05,Adelaide,Collingwood,0.502,0.2
2021,2021-06-05,Essendon,Richmond,0.45,-5
2021,2021-06-06,Carlton,West Coast,0.49,-1
2021,2021-06-06,Fremantle,Footscray,0.444,-5.6
2021,2021-06-12,Melbourne,Collingwood,0.637,14.1
2021,2021-06-12,North Melbourne,GWS,0.339,-16.7
2021,2021-06-12,St Kilda,Adelaide,0.587,8.8
2021,2021-06-12,Sydney,Hawthorn,0.694,20.5
2021,2021-06-12,Port Adelaide,Geelong,0.556,5.6
