Season,Date,Home.Team,Away.Team,Probability,Prediction
2026,2026-03-22,West Coast,North Melbourne,0.443,-5.6
2026,2026-03-26,Geelong,Adelaide,0.637,10.4
2026,2026-03-27,Collingwood,GWS,0.498,-1.2
2026,2026-03-28,St Kilda,Brisbane Lions,0.461,-4.2
2026,2026-03-28,Fremantle,Richmond,0.871,41.5
2026,2026-03-28,Essendon,North Melbourne,0.423,-7.3
2026,2026-03-29,Port Adelaide,West Coast,0.804,30.2
2026,2026-03-29,Carlton,Melbourne,0.551,3
2026,2026-04-02,Brisbane Lions,Collingwood,0.648,11.4
2026,2026-04-03,North Melbourne,Carlton,0.426,-7
2026,2026-04-03,Adelaide,Fremantle,0.662,12.8
2026,2026-04-04,Richmond,Port Adelaide,0.398,-9.4
2026,2026-04-04,West Coast,Sydney,0.271,-22.4
2026,2026-04-05,Melbourne,Gold Coast,0.415,-7.9
2026,2026-04-05,Footscray,Essendon,0.842,36.3
2026,2026-04-06,Hawthorn,Geelong,0.526,1
2026,2026-04-09,Adelaide,Carlton,0.763,24.4
2026,2026-04-10,Collingwood,Fremantle,0.48,-2.7
2026,2026-04-11,North Melbourne,Brisbane Lions,0.291,-20
2026,2026-04-11,Essendon,Melbourne,0.396,-9.6
2026,2026-04-11,Sydney,Gold Coast,0.402,-9.1
2026,2026-04-11,Hawthorn,Footscray,0.457,-4.5
2026,2026-04-12,Geelong,West Coast,0.861,39.6
2026,2026-04-12,GWS,Richmond,0.788,27.8
2026,2026-04-12,Port Adelaide,St Kilda,0.61,7.9
2026,2026-04-16,Carlton,Collingwood,0.372,-11.7
2026,2026-04-17,Geelong,Footscray,0.565,4.1
2026,2026-04-17,Sydney,GWS,0.608,7.8
2026,2026-04-18,Gold Coast,Essendon,0.778,26.4
2026,2026-04-18,Hawthorn,Port Adelaide,0.708,17.7
2026,2026-04-18,Adelaide,St Kilda,0.766,24.8
2026,2026-04-19,North Melbourne,Richmond,0.688,15.5
2026,2026-04-19,Melbourne,Brisbane Lions,0.378,-11.2
2026,2026-04-19,West Coast,Fremantle,0.158,-38.8
2026,2026-04-23,Footscray,Sydney,0.715,18.4
2026,2026-04-24,Richmond,Melbourne,0.354,-13.4
2026,2026-04-25,Hawthorn,Gold Coast,0.653,11.9
2026,2026-04-25,Essendon,Collingwood,0.229,-27.8
2026,2026-04-25,Port Adelaide,Geelong,0.414,-8
2026,2026-04-25,Fremantle,Carlton,0.736,20.9
2026,2026-04-26,St Kilda,West Coast,0.797,29.2
2026,2026-04-26,Brisbane Lions,Adelaide,0.612,8.1
2026,2026-04-26,GWS,North Melbourne,0.695,16.2
2026,2026-04-30,Collingwood,Hawthorn,0.453,-4.8
2026,2026-05-01,Footscray,Fremantle,0.671,13.7
2026,2026-05-01,Adelaide,Port Adelaide,0.683,14.9
2026,2026-05-02,Essendon,Brisbane Lions,0.293,-19.8
2026,2026-05-02,West Coast,Richmond,0.556,3.4
2026,2026-05-02,Geelong,North Melbourne,0.839,35.8
2026,2026-05-02,Carlton,St Kilda,0.474,-3.1
2026,2026-05-03,Sydney,Melbourne,0.789,28
2026,2026-05-03,Gold Coast,GWS,0.584,5.7
2026,2026-05-07,Fremantle,Hawthorn,0.602,7.2
2026,2026-05-08,Brisbane Lions,Carlton,0.738,21.2
2026,2026-05-08,Port Adelaide,Footscray,0.367,-12.2
2026,2026-05-09,North Melbourne,Sydney,0.387,-10.4
2026,2026-05-09,GWS,Essendon,0.777,26.3
2026,2026-05-09,Gold Coast,St Kilda,0.763,24.4
2026,2026-05-09,Geelong,Collingwood,0.525,0.9
2026,2026-05-10,Melbourne,West Coast,0.659,12.5
2026,2026-05-10,Richmond,Adelaide,0.243,-25.9
2026,2026-05-14,Brisbane Lions,Geelong,0.591,6.3
2026,2026-05-15,Sydney,Collingwood,0.632,9.9
2026,2026-05-15,Gold Coast,Port Adelaide,0.772,25.6
2026,2026-05-16,Adelaide,North Melbourne,0.842,36.3
2026,2026-05-16,Melbourne,Hawthorn,0.286,-20.6
2026,2026-05-16,Carlton,Footscray,0.256,-24.2
2026,2026-05-17,Essendon,Fremantle,0.284,-20.8
2026,2026-05-17,St Kilda,Richmond,0.765,24.6
2026,2026-05-17,West Coast,GWS,0.284,-20.8
2026,2026-05-21,Hawthorn,Adelaide,0.608,7.8
2026,2026-05-22,Richmond,Essendon,0.472,-3.3
2026,2026-05-22,Fremantle,St Kilda,0.756,23.5
2026,2026-05-23,North Melbourne,Gold Coast,0.326,-16.2
2026,2026-05-23,Geelong,Sydney,0.742,21.7
2026,2026-05-23,Collingwood,West Coast,0.89,45.1
2026,2026-05-23,Port Adelaide,Carlton,0.593,6.5
2026,2026-05-24,GWS,Brisbane Lions,0.549,2.8
2026,2026-05-24,Footscray,Melbourne,0.839,35.8
2026,2026-05-28,St Kilda,Hawthorn,0.388,-10.3
2026,2026-05-29,Carlton,Geelong,0.346,-14.2
2026,2026-05-30,Sydney,Richmond,0.882,43.6
2026,2026-05-30,Brisbane Lions,Fremantle,0.665,13.1
2026,2026-05-30,Footscray,Collingwood,0.71,17.9
2026,2026-05-31,Melbourne,GWS,0.329,-15.9
2026,2026-05-31,West Coast,Essendon,0.507,-0.5
2026,2026-06-04,Adelaide,Geelong,0.598,6.9
2026,2026-06-05,Hawthorn,Footscray,0.538,1.9
2026,2026-06-06,North Melbourne,Fremantle,0.312,-17.7
2026,2026-06-06,Gold Coast,Brisbane Lions,0.591,6.3
2026,2026-06-06,West Coast,Port Adelaide,0.384,-10.6
2026,2026-06-07,Sydney,St Kilda,0.746,22.2
2026,2026-06-07,Essendon,Carlton,0.333,-15.5
2026,2026-06-08,Collingwood,Melbourne,0.675,14.1
2026,2026-06-11,Footscray,Adelaide,0.667,13.3
2026,2026-06-12,Geelong,Gold Coast,0.695,16.2
2026,2026-06-13,Melbourne,Essendon,0.618,8.6
2026,2026-06-13,North Melbourne,West Coast,0.557,3.5
2026,2026-06-13,Port Adelaide,Sydney,0.508,-0.4
2026,2026-06-14,Richmond,Brisbane Lions,0.202,-31.7
2026,2026-06-14,St Kilda,GWS,0.468,-3.6
2026,2026-06-18,Fremantle,Geelong,0.615,8.4
2026,2026-06-19,Gold Coast,Hawthorn,0.553,3.1
2026,2026-06-20,Adelaide,Melbourne,0.802,29.9
2026,2026-06-20,GWS,Carlton,0.682,14.8
2026,2026-06-20,Collingwood,Port Adelaide,0.713,18.2
2026,2026-06-21,Richmond,North Melbourne,0.495,-1.5
2026,2026-06-21,St Kilda,Footscray,0.274,-22
2026,2026-06-22,Brisbane Lions,Sydney,0.67,13.6
2026,2026-06-22,Carlton,West Coast,0.779,26.6
2026,2026-06-22,Collingwood,Richmond,0.79,28.1
2026,2026-06-22,Hawthorn,GWS,0.663,12.9
2026,2026-06-22,North Melbourne,Essendon,0.58,5.4
2026,2026-06-22,Port Adelaide,Adelaide,0.317,-17.2
2026,2026-06-22,Fremantle,Gold Coast,0.619,8.7
2026,2026-06-29,Essendon,St Kilda,0.326,-16.2
2026,2026-06-29,Geelong,Brisbane Lions,0.717,18.7
2026,2026-06-29,Gold Coast,Collingwood,0.638,10.5
2026,2026-06-29,GWS,Fremantle,0.508,-0.4
2026,2026-06-29,Hawthorn,Melbourne,0.843,36.5
2026,2026-06-29,Richmond,Carlton,0.309,-18
2026,2026-06-29,Sydney,Footscray,0.491,-1.8
2026,2026-06-29,Port Adelaide,North Melbourne,0.704,17.2
2026,2026-06-29,West Coast,Adelaide,0.217,-29.5
2026,2026-07-06,Brisbane Lions,Essendon,0.843,36.5
2026,2026-07-06,Carlton,Hawthorn,0.329,-15.9
2026,2026-07-06,Collingwood,North Melbourne,0.621,8.9
2026,2026-07-06,GWS,Geelong,0.525,0.9
2026,2026-07-06,Melbourne,Richmond,0.644,11
2026,2026-07-06,St Kilda,Port Adelaide,0.603,7.3
2026,2026-07-06,Footscray,West Coast,0.912,49.7
2026,2026-07-06,Adelaide,Gold Coast,0.653,11.9
2026,2026-07-06,Fremantle,Sydney,0.664,13
2026,2026-07-13,Collingwood,Carlton,0.628,9.6
2026,2026-07-13,Essendon,GWS,0.3,-19
2026,2026-07-13,Geelong,St Kilda,0.787,27.7
2026,2026-07-13,Gold Coast,Footscray,0.521,0.6
2026,2026-07-13,North Melbourne,Melbourne,0.57,4.5
2026,2026-07-13,Richmond,Hawthorn,0.179,-35.3
2026,2026-07-13,Sydney,Adelaide,0.566,4.2
2026,2026-07-13,Port Adelaide,Fremantle,0.468,-3.6
2026,2026-07-13,West Coast,Brisbane Lions,0.262,-23.5
2026,2026-07-20,Brisbane Lions,Port Adelaide,0.771,25.5
2026,2026-07-20,Carlton,Gold Coast,0.39,-10.1
2026,2026-07-20,GWS,Sydney,0.62,8.8
2026,2026-07-20,Hawthorn,Essendon,0.805,30.4
2026,2026-07-20,North Melbourne,St Kilda,0.402,-9.1
2026,2026-07-20,Melbourne,Geelong,0.302,-18.8
2026,2026-07-20,Footscray,Richmond,0.897,46.6
2026,2026-07-20,Adelaide,Collingwood,0.672,13.8
2026,2026-07-20,Fremantle,West Coast,0.841,36.1
2026,2026-07-27,Carlton,Brisbane Lions,0.429,-6.8
2026,2026-07-27,Collingwood,Geelong,0.472,-3.3
2026,2026-07-27,Essendon,Adelaide,0.271,-22.4
2026,2026-07-27,Gold Coast,Melbourne,0.794,28.7
2026,2026-07-27,Hawthorn,North Melbourne,0.814,31.7
2026,2026-07-27,Richmond,West Coast,0.674,14
2026,2026-07-27,St Kilda,Sydney,0.486,-2.2
2026,2026-07-27,Port Adelaide,GWS,0.51,-0.3
2026,2026-07-27,Fremantle,Footscray,0.547,2.7
2026,2026-08-03,Brisbane Lions,Hawthorn,0.629,9.6
2026,2026-08-03,Geelong,Essendon,0.878,42.8
2026,2026-08-03,GWS,Gold Coast,0.523,0.7
2026,2026-08-03,Melbourne,Fremantle,0.393,-9.8
2026,2026-08-03,St Kilda,Carlton,0.529,1.2
2026,2026-08-03,Sydney,Port Adelaide,0.736,20.9
2026,2026-08-03,Footscray,North Melbourne,0.797,29.2
2026,2026-08-03,Adelaide,Richmond,0.886,44.4
2026,2026-08-03,West Coast,Collingwood,0.288,-20.4
2026,2026-08-10,Brisbane Lions,Gold Coast,0.595,6.6
2026,2026-08-10,Essendon,Sydney,0.309,-18
2026,2026-08-10,GWS,West Coast,0.881,43.4
2026,2026-08-10,Hawthorn,Collingwood,0.551,3
2026,2026-08-10,North Melbourne,Geelong,0.35,-13.8
2026,2026-08-10,Richmond,St Kilda,0.395,-9.7
2026,2026-08-10,Footscray,Carlton,0.747,22.3
2026,2026-08-10,Port Adelaide,Melbourne,0.653,11.9
2026,2026-08-10,Fremantle,Adelaide,0.588,6
2026,2026-08-17,Collingwood,Brisbane Lions,0.566,4.2
2026,2026-08-17,Carlton,Fremantle,0.421,-7.4
2026,2026-08-17,Essendon,Port Adelaide,0.42,-7.5
2026,2026-08-17,Geelong,Richmond,0.901,47.4
2026,2026-08-17,Melbourne,Footscray,0.313,-17.6
2026,2026-08-17,St Kilda,Gold Coast,0.416,-7.9
2026,2026-08-17,Sydney,North Melbourne,0.806,30.5
2026,2026-08-17,Adelaide,GWS,0.684,15
2026,2026-08-17,West Coast,Hawthorn,0.221,-28.9
