Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-06-08,St Kilda,Gold Coast,0.574,7.5
2024,2024-06-09,Sydney,Geelong,0.625,12.8
2024,2024-06-09,Essendon,Carlton,0.483,-1.7
2024,2024-06-10,Collingwood,Melbourne,0.518,1.8
2024,2024-06-14,Brisbane Lions,St Kilda,0.638,14.2
2024,2024-06-15,Footscray,Fremantle,0.575,7.6
2024,2024-06-15,Richmond,Hawthorn,0.488,-1.2
2024,2024-06-15,Adelaide,Sydney,0.496,-0.4
2024,2024-06-16,North Melbourne,Collingwood,0.353,-15.1
2024,2024-06-16,GWS,Port Adelaide,0.541,4.1
2024,2024-06-21,Carlton,Geelong,0.524,2.4
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.547,4.7
2024,2024-06-22,GWS,Sydney,0.471,-2.9
2024,2024-06-22,Melbourne,North Melbourne,0.713,22.7
2024,2024-06-23,Essendon,West Coast,0.688,19.8
2024,2024-06-23,Fremantle,Gold Coast,0.617,11.9
2024,2024-06-28,Brisbane Lions,Melbourne,0.59,9.1
2024,2024-06-29,North Melbourne,Footscray,0.351,-15.4
2024,2024-06-29,Sydney,Fremantle,0.637,14.1
2024,2024-06-29,Gold Coast,Collingwood,0.492,-0.8
2024,2024-06-29,Adelaide,GWS,0.555,5.5
2024,2024-06-29,Geelong,Essendon,0.579,8
2024,2024-06-30,St Kilda,Port Adelaide,0.548,4.8
2024,2024-06-30,Richmond,Carlton,0.415,-8.6
2024,2024-06-30,West Coast,Hawthorn,0.487,-1.3
2024,2024-07-05,Collingwood,Essendon,0.567,6.7
2024,2024-07-06,North Melbourne,Gold Coast,0.432,-6.8
2024,2024-07-06,Port Adelaide,Footscray,0.569,6.9
2024,2024-07-06,Geelong,Hawthorn,0.614,11.6
2024,2024-07-06,GWS,Carlton,0.526,2.6
2024,2024-07-06,Fremantle,Richmond,0.68,18.8
2024,2024-07-07,Melbourne,West Coast,0.73,24.9
2024,2024-07-07,St Kilda,Sydney,0.477,-2.3
2024,2024-07-07,Brisbane Lions,Adelaide,0.624,12.7
2024,2024-07-12,Collingwood,Geelong,0.517,1.7
2024,2024-07-13,Hawthorn,Fremantle,0.462,-3.8
2024,2024-07-13,Sydney,North Melbourne,0.786,32.5
2024,2024-07-13,Footscray,Carlton,0.522,2.2
2024,2024-07-13,Adelaide,St Kilda,0.596,9.7
2024,2024-07-13,Melbourne,Essendon,0.578,7.9
2024,2024-07-14,Gold Coast,Port Adelaide,0.504,0.4
2024,2024-07-14,Richmond,GWS,0.469,-3.1
2024,2024-07-14,West Coast,Brisbane Lions,0.402,-9.9
2024,2024-07-19,Essendon,Adelaide,0.563,6.3
2024,2024-07-20,GWS,Gold Coast,0.57,7
2024,2024-07-20,St Kilda,West Coast,0.686,19.5
2024,2024-07-20,Hawthorn,Collingwood,0.462,-3.8
2024,2024-07-20,Geelong,Footscray,0.548,4.8
2024,2024-07-20,Port Adelaide,Richmond,0.669,17.6
2024,2024-07-21,Brisbane Lions,Sydney,0.542,4.2
2024,2024-07-21,Fremantle,Melbourne,0.57,7
2024,2024-07-21,Carlton,North Melbourne,0.705,21.8
2024,2024-07-26,Carlton,Port Adelaide,0.594,9.5
2024,2024-07-27,North Melbourne,Geelong,0.342,-16.4
2024,2024-07-27,Gold Coast,Brisbane Lions,0.472,-2.8
2024,2024-07-27,St Kilda,Essendon,0.527,2.7
2024,2024-07-27,Melbourne,GWS,0.587,8.8
2024,2024-07-27,Fremantle,West Coast,0.68,18.8
2024,2024-07-28,Collingwood,Richmond,0.633,13.6
2024,2024-07-28,Sydney,Footscray,0.639,14.3
2024,2024-07-28,Adelaide,Hawthorn,0.62,12.2
2024,2024-08-02,Footscray,Melbourne,0.522,2.2
2024,2024-08-02,West Coast,Gold Coast,0.459,-4.1
2024,2024-08-03,North Melbourne,Richmond,0.457,-4.3
2024,2024-08-03,Geelong,Adelaide,0.616,11.8
