Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-23,GWS,Gold Coast,0.547,4.7
2023,2023-07-23,Melbourne,Adelaide,0.687,19.7
2023,2023-07-23,St Kilda,North Melbourne,0.748,27.2
2023,2023-07-28,Collingwood,Carlton,0.61,11.2
2023,2023-07-29,Geelong,Fremantle,0.723,24
2023,2023-07-29,Footscray,GWS,0.624,12.7
2023,2023-07-29,Gold Coast,Brisbane Lions,0.384,-11.8
2023,2023-07-29,Essendon,Sydney,0.509,0.9
2023,2023-07-29,Adelaide,Port Adelaide,0.486,-1.4
2023,2023-07-30,Hawthorn,St Kilda,0.383,-11.9
2023,2023-07-30,Richmond,Melbourne,0.422,-7.9
2023,2023-07-30,West Coast,North Melbourne,0.508,0.8
2023,2023-08-04,Footscray,Richmond,0.538,3.8
2023,2023-08-05,Essendon,West Coast,0.81,36.3
2023,2023-08-05,Adelaide,Gold Coast,0.624,12.7
2023,2023-08-05,Hawthorn,Collingwood,0.292,-22.1
2023,2023-08-05,Geelong,Port Adelaide,0.639,14.3
2023,2023-08-05,GWS,Sydney,0.446,-5.4
2023,2023-08-06,North Melbourne,Melbourne,0.221,-31.5
2023,2023-08-06,St Kilda,Carlton,0.508,0.8
2023,2023-08-06,Fremantle,Brisbane Lions,0.427,-7.4
2023,2023-08-11,Collingwood,Geelong,0.542,4.2
2023,2023-08-12,North Melbourne,Essendon,0.324,-18.4
2023,2023-08-12,Sydney,Gold Coast,0.669,17.6
2023,2023-08-12,Brisbane Lions,Adelaide,0.674,18.2
2023,2023-08-12,Carlton,Melbourne,0.445,-5.5
2023,2023-08-12,West Coast,Fremantle,0.293,-22
2023,2023-08-13,Hawthorn,Footscray,0.382,-12
2023,2023-08-13,St Kilda,Richmond,0.535,3.5
2023,2023-08-13,Port Adelaide,GWS,0.651,15.6
2023,2023-08-18,Collingwood,Brisbane Lions,0.59,9.1
2023,2023-08-19,Richmond,North Melbourne,0.75,27.5
2023,2023-08-19,Gold Coast,Carlton,0.451,-4.9
2023,2023-08-19,GWS,Essendon,0.515,1.5
2023,2023-08-19,St Kilda,Geelong,0.442,-5.8
2023,2023-08-19,Adelaide,Sydney,0.53,3
2023,2023-08-20,Footscray,West Coast,0.83,39.6
2023,2023-08-20,Melbourne,Hawthorn,0.754,28
2023,2023-08-20,Fremantle,Port Adelaide,0.484,-1.6
2023,2023-08-25,Brisbane Lions,St Kilda,0.662,16.8
2023,2023-08-25,Carlton,GWS,0.641,14.5
2023,2023-08-25,Essendon,Collingwood,0.395,-10.7
2023,2023-08-25,Geelong,Footscray,0.622,12.5
2023,2023-08-25,Hawthorn,Fremantle,0.498,-0.2
2023,2023-08-25,North Melbourne,Gold Coast,0.353,-15.1
2023,2023-08-25,Sydney,Melbourne,0.515,1.5
2023,2023-08-25,Port Adelaide,Richmond,0.612,11.4
2023,2023-08-25,West Coast,Adelaide,0.291,-22.3
