Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-02,North Melbourne,Melbourne,0.269,-25
2021,2021-05-02,Essendon,Carlton,0.546,4.6
2021,2021-05-02,West Coast,Fremantle,0.573,7.4
2021,2021-05-07,Richmond,Geelong,0.517,1.7
2021,2021-05-08,GWS,Essendon,0.551,5.1
2021,2021-05-08,Gold Coast,St Kilda,0.598,9.9
2021,2021-05-08,North Melbourne,Collingwood,0.367,-13.6
2021,2021-05-08,Melbourne,Sydney,0.635,13.8
2021,2021-05-08,Port Adelaide,Adelaide,0.699,21.1
2021,2021-05-09,Hawthorn,West Coast,0.472,-2.8
2021,2021-05-09,Footscray,Carlton,0.655,16
2021,2021-05-09,Fremantle,Brisbane Lions,0.508,0.8
2021,2021-05-14,St Kilda,Geelong,0.392,-11
2021,2021-05-15,Sydney,Collingwood,0.63,13.3
2021,2021-05-15,Hawthorn,North Melbourne,0.635,13.8
2021,2021-05-15,Gold Coast,Brisbane Lions,0.451,-4.9
2021,2021-05-15,Richmond,GWS,0.648,15.3
2021,2021-05-15,Port Adelaide,Footscray,0.574,7.5
2021,2021-05-16,Essendon,Fremantle,0.579,8
2021,2021-05-16,Melbourne,Carlton,0.65,15.5
2021,2021-05-16,West Coast,Adelaide,0.688,19.8
2021,2021-05-21,Brisbane Lions,Richmond,0.551,5.1
2021,2021-05-22,Carlton,Hawthorn,0.575,7.6
2021,2021-05-22,Geelong,Gold Coast,0.694,20.5
2021,2021-05-22,Adelaide,Melbourne,0.399,-10.2
2021,2021-05-22,Footscray,St Kilda,0.665,17.1
2021,2021-05-22,Fremantle,Sydney,0.531,3.1
2021,2021-05-23,GWS,West Coast,0.511,1.1
2021,2021-05-23,Collingwood,Port Adelaide,0.467,-3.3
2021,2021-05-23,Essendon,North Melbourne,0.692,20.2
2021,2021-05-28,Footscray,Melbourne,0.537,3.7
2021,2021-05-29,Collingwood,Geelong,0.413,-8.8
2021,2021-05-29,Brisbane Lions,GWS,0.625,12.8
2021,2021-05-29,St Kilda,North Melbourne,0.666,17.3
2021,2021-05-29,Gold Coast,Hawthorn,0.583,8.4
2021,2021-05-29,West Coast,Essendon,0.619,12.1
2021,2021-05-30,Richmond,Adelaide,0.734,25.4
2021,2021-05-30,Sydney,Carlton,0.64,14.4
2021,2021-05-30,Port Adelaide,Fremantle,0.68,18.8
2021,2021-06-04,Melbourne,Brisbane Lions,0.565,6.5
2021,2021-06-05,St Kilda,Sydney,0.501,0.1
2021,2021-06-05,Adelaide,Collingwood,0.512,1.2
2021,2021-06-05,Essendon,Richmond,0.429,-7.1
2021,2021-06-06,Carlton,West Coast,0.518,1.8
2021,2021-06-06,Fremantle,Footscray,0.466,-3.4
2021,2021-06-12,Melbourne,Collingwood,0.638,14.2
2021,2021-06-12,North Melbourne,GWS,0.341,-16.5
2021,2021-06-12,St Kilda,Adelaide,0.572,7.3
2021,2021-06-12,Sydney,Hawthorn,0.682,19.1
2021,2021-06-12,Port Adelaide,Geelong,0.573,7.4
2021,2021-06-12,Fremantle,Gold Coast,0.588,8.9
2021,2021-06-19,Geelong,Footscray,0.535,3.5
2021,2021-06-19,Gold Coast,Port Adelaide,0.461,-3.9
2021,2021-06-19,GWS,Carlton,0.572,7.3
2021,2021-06-19,Hawthorn,Essendon,0.465,-3.5
2021,2021-06-19,North Melbourne,Brisbane Lions,0.339,-16.7
2021,2021-06-19,West Coast,Richmond,0.524,2.4
2021,2021-06-26,Brisbane Lions,Geelong,0.537,3.7
2021,2021-06-26,Carlton,Adelaide,0.632,13.5
2021,2021-06-26,Collingwood,Fremantle,0.57,7
2021,2021-06-26,Essendon,Melbourne,0.422,-7.9
2021,2021-06-26,GWS,Hawthorn,0.617,11.9
2021,2021-06-26,North Melbourne,Gold Coast,0.375,-12.8
2021,2021-06-26,Richmond,St Kilda,0.657,16.2
2021,2021-06-26,Port Adelaide,Sydney,0.638,14.2
2021,2021-06-26,West Coast,Footscray,0.509,0.9
2021,2021-07-03,Collingwood,St Kilda,0.557,5.7
2021,2021-07-03,Geelong,Essendon,0.645,14.9
2021,2021-07-03,Gold Coast,Richmond,0.468,-3.2
2021,2021-07-03,Hawthorn,Port Adelaide,0.406,-9.5
2021,2021-07-03,Melbourne,GWS,0.657,16.2
2021,2021-07-03,Sydney,West Coast,0.585,8.6
2021,2021-07-03,Footscray,North Melbourne,0.779,31.5
2021,2021-07-03,Adelaide,Brisbane Lions,0.436,-6.4
2021,2021-07-03,Fremantle,Carlton,0.594,9.5
2021,2021-07-10,Brisbane Lions,St Kilda,0.673,18
2021,2021-07-10,Carlton,Geelong,0.4,-10.1
2021,2021-07-10,Essendon,Adelaide,0.648,15.3
2021,2021-07-10,GWS,Gold Coast,0.566,6.6
2021,2021-07-10,Hawthorn,Fremantle,0.468,-3.2
2021,2021-07-10,Richmond,Collingwood,0.631,13.4
2021,2021-07-10,Footscray,Sydney,0.64,14.4
2021,2021-07-10,Port Adelaide,Melbourne,0.579,8
2021,2021-07-10,West Coast,North Melbourne,0.766,29.6
2021,2021-07-17,Collingwood,Carlton,0.541,4.1
2021,2021-07-17,Gold Coast,Footscray,0.455,-4.5
2021,2021-07-17,GWS,Sydney,0.51,1
