Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-09-07,Melbourne,Fremantle,0.585,8.6
2020,2020-09-08,Adelaide,GWS,0.402,-9.9
2020,2020-09-08,Carlton,Sydney,0.526,2.6
2020,2020-09-09,Brisbane Lions,Gold Coast,0.673,18
2020,2020-09-10,St Kilda,West Coast,0.532,3.2
2020,2020-09-11,Geelong,Richmond,0.6,10.1
2020,2020-09-12,North Melbourne,Fremantle,0.522,2.2
2020,2020-09-12,Port Adelaide,Essendon,0.704,21.7
2020,2020-09-12,GWS,Melbourne,0.519,1.9
2020,2020-09-13,Carlton,Adelaide,0.624,12.7
2020,2020-09-13,Hawthorn,Footscray,0.498,-0.2
2020,2020-09-13,Sydney,Brisbane Lions,0.374,-12.9
2020,2020-09-14,Collingwood,Gold Coast,0.702,21.4
2020,2020-09-17,Brisbane Lions,Sydney,0.68,18.8
2020,2020-09-18,Collingwood,Port Adelaide,0.471,-2.9
2020,2020-09-19,St Kilda,West Coast,0.413,-8.8
2020,2020-09-19,Footscray,Geelong,0.351,-15.4
2020,2020-09-19,Hawthorn,Essendon,0.521,2.1
2020,2020-09-19,Richmond,Adelaide,0.716,23.1
2020,2020-09-20,Carlton,GWS,0.419,-8.2
2020,2020-09-20,Fremantle,Melbourne,0.519,1.9
2020,2020-09-20,North Melbourne,Gold Coast,0.466,-3.4
