Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-04-18,Adelaide,Fremantle,0.559,5.9
2021,2021-04-18,Hawthorn,Melbourne,0.446,-5.4
2021,2021-04-18,Geelong,North Melbourne,0.752,27.7
2021,2021-04-23,GWS,Footscray,0.434,-6.6
2021,2021-04-24,Geelong,West Coast,0.587,8.8
2021,2021-04-24,Gold Coast,Sydney,0.474,-2.6
2021,2021-04-24,Carlton,Brisbane Lions,0.497,-0.3
2021,2021-04-24,Melbourne,Richmond,0.493,-0.7
2021,2021-04-24,Fremantle,North Melbourne,0.711,22.5
2021,2021-04-25,Hawthorn,Adelaide,0.554,5.4
2021,2021-04-25,Collingwood,Essendon,0.562,6.2
2021,2021-04-25,Port Adelaide,St Kilda,0.731,25
2021,2021-04-30,Richmond,Footscray,0.533,3.3
2021,2021-05-01,Collingwood,Gold Coast,0.633,13.6
2021,2021-05-01,Adelaide,GWS,0.534,3.4
2021,2021-05-01,St Kilda,Hawthorn,0.495,-0.5
2021,2021-05-01,Brisbane Lions,Port Adelaide,0.481,-1.9
2021,2021-05-01,Sydney,Geelong,0.567,6.7
2021,2021-05-02,North Melbourne,Melbourne,0.31,-20
2021,2021-05-02,Essendon,Carlton,0.524,2.4
2021,2021-05-02,West Coast,Fremantle,0.619,12.1
2021,2021-05-07,Richmond,Geelong,0.555,5.5
2021,2021-05-08,GWS,Essendon,0.552,5.2
2021,2021-05-08,Gold Coast,St Kilda,0.589,9
2021,2021-05-08,North Melbourne,Collingwood,0.359,-14.5
2021,2021-05-08,Melbourne,Sydney,0.58,8.1
2021,2021-05-08,Port Adelaide,Adelaide,0.678,18.6
2021,2021-05-09,Hawthorn,West Coast,0.491,-0.9
2021,2021-05-09,Footscray,Carlton,0.644,14.8
2021,2021-05-09,Fremantle,Brisbane Lions,0.497,-0.3
2021,2021-05-15,Essendon,Fremantle,0.578,7.9
2021,2021-05-15,Gold Coast,Brisbane Lions,0.427,-7.4
2021,2021-05-15,Hawthorn,North Melbourne,0.672,17.9
2021,2021-05-15,Melbourne,Carlton,0.61,11.2
2021,2021-05-15,Richmond,GWS,0.668,17.5
2021,2021-05-15,St Kilda,Geelong,0.404,-9.7
2021,2021-05-15,Sydney,Collingwood,0.629,13.2
2021,2021-05-15,Port Adelaide,Footscray,0.592,9.3
2021,2021-05-15,West Coast,Adelaide,0.685,19.4
2021,2021-05-22,Brisbane Lions,Richmond,0.45,-5
2021,2021-05-22,Carlton,Hawthorn,0.529,2.9
2021,2021-05-22,Collingwood,Port Adelaide,0.476,-2.4
2021,2021-05-22,Essendon,North Melbourne,0.667,17.4
2021,2021-05-22,Geelong,Gold Coast,0.691,20.1
2021,2021-05-22,GWS,West Coast,0.463,-3.7
2021,2021-05-22,Footscray,St Kilda,0.676,18.4
2021,2021-05-22,Adelaide,Melbourne,0.471,-2.9
2021,2021-05-22,Fremantle,Sydney,0.495,-0.5
2021,2021-05-29,Brisbane Lions,GWS,0.593,9.4
2021,2021-05-29,Collingwood,Geelong,0.465,-3.5
2021,2021-05-29,Richmond,Adelaide,0.709,22.3
2021,2021-05-29,St Kilda,North Melbourne,0.637,14.1
2021,2021-05-29,Sydney,Carlton,0.654,15.9
2021,2021-05-29,Footscray,Melbourne,0.567,6.7
2021,2021-05-29,Gold Coast,Hawthorn,0.503,0.3
2021,2021-05-29,Port Adelaide,Fremantle,0.704,21.7
2021,2021-05-29,West Coast,Essendon,0.664,17
2021,2021-06-05,Carlton,West Coast,0.491,-0.9
2021,2021-06-05,Essendon,Richmond,0.407,-9.4
2021,2021-06-05,St Kilda,Sydney,0.461,-3.9
2021,2021-06-05,Adelaide,Collingwood,0.527,2.7
2021,2021-06-05,Melbourne,Brisbane Lions,0.532,3.2
2021,2021-06-05,Fremantle,Footscray,0.457,-4.3
2021,2021-06-12,Melbourne,Collingwood,0.582,8.3
2021,2021-06-12,North Melbourne,GWS,0.366,-13.7
2021,2021-06-12,St Kilda,Adelaide,0.517,1.7
2021,2021-06-12,Sydney,Hawthorn,0.655,16
2021,2021-06-12,Port Adelaide,Geelong,0.615,11.7
2021,2021-06-12,Fremantle,Gold Coast,0.601,10.2
2021,2021-06-19,Geelong,Footscray,0.51,1
2021,2021-06-19,Gold Coast,Port Adelaide,0.42,-8.1
2021,2021-06-19,GWS,Carlton,0.55,5
2021,2021-06-19,Hawthorn,Essendon,0.532,3.2
2021,2021-06-19,North Melbourne,Brisbane Lions,0.353,-15.1
2021,2021-06-19,West Coast,Richmond,0.55,5
2021,2021-06-26,Brisbane Lions,Geelong,0.473,-2.7
2021,2021-06-26,Carlton,Adelaide,0.603,10.4
2021,2021-06-26,Collingwood,Fremantle,0.606,10.8
2021,2021-06-26,Essendon,Melbourne,0.442,-5.8
2021,2021-06-26,GWS,Hawthorn,0.552,5.2
2021,2021-06-26,North Melbourne,Gold Coast,0.414,-8.7
2021,2021-06-26,Richmond,St Kilda,0.68,18.8
2021,2021-06-26,Port Adelaide,Sydney,0.63,13.3
2021,2021-06-26,West Coast,Footscray,0.548,4.8
2021,2021-07-03,Collingwood,St Kilda,0.598,9.9
2021,2021-07-03,Geelong,Essendon,0.631,13.4
2021,2021-07-03,Gold Coast,Richmond,0.433,-6.7
2021,2021-07-03,Hawthorn,Port Adelaide,0.444,-5.6
2021,2021-07-03,Melbourne,GWS,0.638,14.2
2021,2021-07-03,Sydney,West Coast,0.574,7.5
2021,2021-07-03,Footscray,North Melbourne,0.766,29.6
2021,2021-07-03,Adelaide,Brisbane Lions,0.476,-2.4
2021,2021-07-03,Fremantle,Carlton,0.574,7.5
2021,2021-07-10,Brisbane Lions,St Kilda,0.603,10.4
2021,2021-07-10,Carlton,Geelong,0.437,-6.3
2021,2021-07-10,Essendon,Adelaide,0.599,10
2021,2021-07-10,GWS,Gold Coast,0.579,8
2021,2021-07-10,Hawthorn,Fremantle,0.536,3.6
2021,2021-07-10,Richmond,Collingwood,0.616,11.8
2021,2021-07-10,Footscray,Sydney,0.614,11.6
2021,2021-07-10,Port Adelaide,Melbourne,0.626,12.9
2021,2021-07-10,West Coast,North Melbourne,0.78,31.6
2021,2021-07-17,Collingwood,Carlton,0.557,5.7
2021,2021-07-17,Gold Coast,Footscray,0.433,-6.7
2021,2021-07-17,GWS,Sydney,0.473,-2.7
2021,2021-07-17,Melbourne,Hawthorn,0.611,11.3
2021,2021-07-17,North Melbourne,Essendon,0.386,-11.6
2021,2021-07-17,Richmond,Brisbane Lions,0.616,11.8
2021,2021-07-17,St Kilda,Port Adelaide,0.41,-9.1
2021,2021-07-17,Adelaide,West Coast,0.468,-3.2
2021,2021-07-17,Fremantle,Geelong,0.482,-1.8
2021,2021-07-24,Carlton,North Melbourne,0.671,17.8
2021,2021-07-24,Essendon,GWS,0.555,5.5
2021,2021-07-24,Geelong,Richmond,0.502,0.2
2021,2021-07-24,Gold Coast,Melbourne,0.47,-3
2021,2021-07-24,Hawthorn,Brisbane Lions,0.499,-0.1
2021,2021-07-24,Sydney,Fremantle,0.66,16.6
2021,2021-07-24,Footscray,Adelaide,0.708,22.1
2021,2021-07-24,Port Adelaide,Collingwood,0.676,18.4
2021,2021-07-24,West Coast,St Kilda,0.695,20.6
2021,2021-07-31,Brisbane Lions,Gold Coast,0.637,14.1
2021,2021-07-31,Collingwood,West Coast,0.52,2
2021,2021-07-31,Essendon,Sydney,0.494,-0.6
2021,2021-07-31,GWS,Port Adelaide,0.423,-7.8
2021,2021-07-31,Melbourne,Footscray,0.498,-0.2
2021,2021-07-31,North Melbourne,Geelong,0.304,-20.7
2021,2021-07-31,St Kilda,Carlton,0.492,-0.8
2021,2021-07-31,Adelaide,Hawthorn,0.554,5.4
2021,2021-07-31,Fremantle,Richmond,0.458,-4.2
2021,2021-08-07,Brisbane Lions,Fremantle,0.618,12
2021,2021-08-07,Carlton,Gold Coast,0.604,10.6
