Season,Date,Home.Team,Away.Team,Probability,Prediction
2024,2024-06-08,Hawthorn,GWS,0.46,-4
2024,2024-06-08,West Coast,North Melbourne,0.614,11.6
2024,2024-06-08,St Kilda,Gold Coast,0.574,7.5
2024,2024-06-09,Sydney,Geelong,0.625,12.8
2024,2024-06-09,Essendon,Carlton,0.483,-1.7
2024,2024-06-10,Collingwood,Melbourne,0.518,1.8
2024,2024-06-14,Brisbane Lions,St Kilda,0.638,14.2
2024,2024-06-15,Footscray,Fremantle,0.575,7.6
2024,2024-06-15,Richmond,Hawthorn,0.491,-0.9
2024,2024-06-15,Adelaide,Sydney,0.496,-0.4
2024,2024-06-16,North Melbourne,Collingwood,0.348,-15.7
2024,2024-06-16,GWS,Port Adelaide,0.544,4.4
2024,2024-06-21,Carlton,Geelong,0.524,2.4
2024,2024-06-22,Port Adelaide,Brisbane Lions,0.547,4.7
2024,2024-06-22,GWS,Sydney,0.474,-2.6
2024,2024-06-22,Melbourne,North Melbourne,0.718,23.4
2024,2024-06-23,Essendon,West Coast,0.683,19.2
2024,2024-06-23,Fremantle,Gold Coast,0.617,11.9
2024,2024-06-28,Brisbane Lions,Melbourne,0.59,9.1
2024,2024-06-29,North Melbourne,Footscray,0.346,-15.9
2024,2024-06-29,Sydney,Fremantle,0.637,14.1
2024,2024-06-29,Gold Coast,Collingwood,0.492,-0.8
2024,2024-06-29,Adelaide,GWS,0.552,5.2
2024,2024-06-29,Geelong,Essendon,0.579,8
2024,2024-06-30,St Kilda,Port Adelaide,0.548,4.8
2024,2024-06-30,Richmond,Carlton,0.415,-8.6
2024,2024-06-30,West Coast,Hawthorn,0.496,-0.4
2024,2024-07-05,Collingwood,Essendon,0.567,6.7
2024,2024-07-06,North Melbourne,Gold Coast,0.427,-7.4
2024,2024-07-06,Port Adelaide,Footscray,0.569,6.9
2024,2024-07-06,Geelong,Hawthorn,0.616,11.8
2024,2024-07-06,GWS,Carlton,0.529,2.9
2024,2024-07-06,Fremantle,Richmond,0.68,18.8
2024,2024-07-07,Melbourne,West Coast,0.726,24.4
2024,2024-07-07,St Kilda,Sydney,0.477,-2.3
2024,2024-07-07,Brisbane Lions,Adelaide,0.624,12.7
2024,2024-07-12,Collingwood,Geelong,0.517,1.7
2024,2024-07-13,Hawthorn,Fremantle,0.463,-3.7
2024,2024-07-13,Sydney,North Melbourne,0.79,33.1
2024,2024-07-13,Footscray,Carlton,0.522,2.2
2024,2024-07-13,Adelaide,St Kilda,0.596,9.7
2024,2024-07-13,Melbourne,Essendon,0.578,7.9
2024,2024-07-14,Gold Coast,Port Adelaide,0.504,0.4
2024,2024-07-14,Richmond,GWS,0.466,-3.4
2024,2024-07-14,West Coast,Brisbane Lions,0.407,-9.4
2024,2024-07-19,Essendon,Adelaide,0.563,6.3
2024,2024-07-20,GWS,Gold Coast,0.573,7.4
2024,2024-07-20,St Kilda,West Coast,0.681,19
2024,2024-07-20,Hawthorn,Collingwood,0.459,-4.1
2024,2024-07-20,Geelong,Footscray,0.548,4.8
2024,2024-07-20,Port Adelaide,Richmond,0.669,17.6
2024,2024-07-21,Brisbane Lions,Sydney,0.542,4.2
2024,2024-07-21,Fremantle,Melbourne,0.57,7
2024,2024-07-21,Carlton,North Melbourne,0.71,22.4
2024,2024-07-26,Carlton,Port Adelaide,0.594,9.5
2024,2024-07-27,North Melbourne,Geelong,0.337,-16.9
2024,2024-07-27,Gold Coast,Brisbane Lions,0.472,-2.8
2024,2024-07-27,St Kilda,Essendon,0.527,2.7
2024,2024-07-27,Melbourne,GWS,0.584,8.5
2024,2024-07-27,Fremantle,West Coast,0.675,18.3
2024,2024-07-28,Collingwood,Richmond,0.633,13.6
2024,2024-07-28,Sydney,Footscray,0.639,14.3
2024,2024-07-28,Adelaide,Hawthorn,0.623,12.6
2024,2024-08-02,Footscray,Melbourne,0.522,2.2
2024,2024-08-02,West Coast,Gold Coast,0.465,-3.5
2024,2024-08-03,North Melbourne,Richmond,0.451,-4.9
2024,2024-08-03,Geelong,Adelaide,0.616,11.8
2024,2024-08-03,Collingwood,Carlton,0.522,2.2
2024,2024-08-03,Port Adelaide,Sydney,0.508,0.8
2024,2024-08-04,GWS,Hawthorn,0.607,10.9
2024,2024-08-04,Essendon,Fremantle,0.538,3.8
2024,2024-08-04,St Kilda,Brisbane Lions,0.516,1.6
2024,2024-08-09,Sydney,Collingwood,0.637,14.1
2024,2024-08-10,Brisbane Lions,GWS,0.597,9.8
2024,2024-08-10,North Melbourne,West Coast,0.499,-0.1
2024,2024-08-10,Fremantle,Geelong,0.568,6.8
2024,2024-08-10,Essendon,Gold Coast,0.576,7.7
2024,2024-08-10,Melbourne,Port Adelaide,0.599,10
2024,2024-08-11,Carlton,Hawthorn,0.604,10.6
2024,2024-08-11,Richmond,St Kilda,0.459,-4.1
2024,2024-08-11,Adelaide,Footscray,0.557,5.7
2024,2024-08-16,Essendon,Sydney,0.479,-2.1
2024,2024-08-17,Gold Coast,Melbourne,0.484,-1.6
2024,2024-08-17,GWS,Fremantle,0.535,3.5
2024,2024-08-17,Collingwood,Brisbane Lions,0.557,5.7
2024,2024-08-17,Port Adelaide,Adelaide,0.541,4.1
2024,2024-08-17,St Kilda,Geelong,0.48,-2
2024,2024-08-18,Footscray,North Melbourne,0.705,21.8
2024,2024-08-18,Hawthorn,Richmond,0.566,6.6
2024,2024-08-18,West Coast,Carlton,0.421,-8
2024,2024-08-23,Brisbane Lions,Essendon,0.636,14
2024,2024-08-23,Carlton,St Kilda,0.575,7.6
2024,2024-08-23,Geelong,West Coast,0.728,24.6
2024,2024-08-23,Hawthorn,North Melbourne,0.648,15.3
2024,2024-08-23,Melbourne,Collingwood,0.539,3.9
2024,2024-08-23,Richmond,Gold Coast,0.51,1
2024,2024-08-23,Sydney,Adelaide,0.66,16.6
2024,2024-08-23,Footscray,GWS,0.572,7.3
2024,2024-08-23,Fremantle,Port Adelaide,0.593,9.4
