Season,Date,Home.Team,Away.Team,Probability,Prediction
2023,2023-07-09,Geelong,North Melbourne,0.794,33.7
2023,2023-07-09,Essendon,Adelaide,0.569,6.9
2023,2023-07-09,Fremantle,Carlton,0.547,4.7
2023,2023-07-13,Sydney,Footscray,0.623,12.6
2023,2023-07-14,Melbourne,Brisbane Lions,0.6,10.1
2023,2023-07-15,Collingwood,Fremantle,0.705,21.8
2023,2023-07-15,Gold Coast,St Kilda,0.458,-4.2
2023,2023-07-15,Carlton,Port Adelaide,0.528,2.8
2023,2023-07-15,Geelong,Essendon,0.616,11.8
2023,2023-07-15,Adelaide,GWS,0.628,13.1
2023,2023-07-16,North Melbourne,Hawthorn,0.464,-3.6
2023,2023-07-16,West Coast,Richmond,0.288,-22.6
2023,2023-07-21,Essendon,Footscray,0.529,2.9
2023,2023-07-22,Richmond,Hawthorn,0.681,19
2023,2023-07-22,Carlton,West Coast,0.82,37.9
2023,2023-07-22,Brisbane Lions,Geelong,0.589,9
2023,2023-07-22,Fremantle,Sydney,0.506,0.6
2023,2023-07-22,Port Adelaide,Collingwood,0.523,2.3
2023,2023-07-23,GWS,Gold Coast,0.547,4.7
2023,2023-07-23,Melbourne,Adelaide,0.68,18.8
2023,2023-07-23,St Kilda,North Melbourne,0.742,26.4
2023,2023-07-28,Collingwood,Carlton,0.632,13.5
2023,2023-07-29,Geelong,Fremantle,0.686,19.5
2023,2023-07-29,Footscray,GWS,0.617,11.9
2023,2023-07-29,Gold Coast,Brisbane Lions,0.383,-11.9
2023,2023-07-29,Essendon,Sydney,0.535,3.5
2023,2023-07-29,Adelaide,Port Adelaide,0.486,-1.4
2023,2023-07-30,Hawthorn,St Kilda,0.362,-14.2
2023,2023-07-30,Richmond,Melbourne,0.421,-8
2023,2023-07-30,West Coast,North Melbourne,0.501,0.1
2023,2023-08-04,Footscray,Richmond,0.524,2.4
2023,2023-08-05,Essendon,West Coast,0.819,37.7
2023,2023-08-05,Adelaide,Gold Coast,0.64,14.4
2023,2023-08-05,Hawthorn,Collingwood,0.283,-23.2
2023,2023-08-05,Geelong,Port Adelaide,0.612,11.4
2023,2023-08-05,GWS,Sydney,0.445,-5.5
2023,2023-08-06,North Melbourne,Melbourne,0.229,-30.3
2023,2023-08-06,St Kilda,Carlton,0.543,4.3
2023,2023-08-06,Fremantle,Brisbane Lions,0.457,-4.3
2023,2023-08-11,Collingwood,Geelong,0.555,5.5
2023,2023-08-12,North Melbourne,Essendon,0.318,-19.1
2023,2023-08-12,Sydney,Gold Coast,0.671,17.8
2023,2023-08-12,Brisbane Lions,Adelaide,0.661,16.7
2023,2023-08-12,Carlton,Melbourne,0.414,-8.7
2023,2023-08-12,West Coast,Fremantle,0.277,-24
2023,2023-08-13,Hawthorn,Footscray,0.383,-11.9
2023,2023-08-13,St Kilda,Richmond,0.54,4
2023,2023-08-13,Port Adelaide,GWS,0.667,17.4
2023,2023-08-18,Collingwood,Brisbane Lions,0.588,8.9
2023,2023-08-19,Richmond,North Melbourne,0.74,26.1
2023,2023-08-19,Gold Coast,Carlton,0.474,-2.6
2023,2023-08-19,GWS,Essendon,0.489,-1.1
2023,2023-08-19,St Kilda,Geelong,0.466,-3.4
2023,2023-08-19,Adelaide,Sydney,0.545,4.5
2023,2023-08-20,Footscray,West Coast,0.819,37.7
2023,2023-08-20,Melbourne,Hawthorn,0.767,29.8
2023,2023-08-20,Fremantle,Port Adelaide,0.499,-0.1
2023,2023-08-25,Brisbane Lions,St Kilda,0.653,15.8
2023,2023-08-25,Carlton,GWS,0.62,12.2
2023,2023-08-25,Essendon,Collingwood,0.42,-8.1
2023,2023-08-25,Geelong,Footscray,0.617,11.9
2023,2023-08-25,Hawthorn,Fremantle,0.456,-4.4
2023,2023-08-25,North Melbourne,Gold Coast,0.373,-13
2023,2023-08-25,Sydney,Melbourne,0.509,0.9
2023,2023-08-25,Port Adelaide,Richmond,0.621,12.3
2023,2023-08-25,West Coast,Adelaide,0.288,-22.6
