Season,Date,Home.Team,Away.Team,Probability,Prediction
2020,2020-09-03,Sydney,Melbourne,0.476,-2.4
2020,2020-09-03,GWS,Carlton,0.61,11.2
2020,2020-09-04,Brisbane Lions,Collingwood,0.491,-0.9
2020,2020-09-05,North Melbourne,Port Adelaide,0.387,-11.5
2020,2020-09-06,St Kilda,Hawthorn,0.556,5.6
2020,2020-09-06,Geelong,Essendon,0.703,21.5
2020,2020-09-06,Footscray,West Coast,0.486,-1.4
2020,2020-09-07,Melbourne,Fremantle,0.591,9.2
2020,2020-09-08,Adelaide,GWS,0.401,-10
2020,2020-09-08,Carlton,Sydney,0.532,3.2
2020,2020-09-09,Brisbane Lions,Gold Coast,0.671,17.8
2020,2020-09-10,St Kilda,West Coast,0.528,2.8
2020,2020-09-11,Geelong,Richmond,0.591,9.2
2020,2020-09-12,North Melbourne,Fremantle,0.528,2.8
2020,2020-09-12,Port Adelaide,Essendon,0.691,20.1
2020,2020-09-12,GWS,Melbourne,0.513,1.3
2020,2020-09-13,Carlton,Adelaide,0.623,12.6
2020,2020-09-13,Hawthorn,Footscray,0.502,0.2
2020,2020-09-13,Sydney,Brisbane Lions,0.37,-13.3
2020,2020-09-14,Collingwood,Gold Coast,0.704,21.7
2020,2020-09-17,Brisbane Lions,Sydney,0.683,19.2
2020,2020-09-18,Collingwood,Port Adelaide,0.48,-2
2020,2020-09-19,St Kilda,West Coast,0.409,-9.2
2020,2020-09-19,Footscray,Geelong,0.359,-14.5
2020,2020-09-19,Hawthorn,Essendon,0.513,1.3
2020,2020-09-19,Richmond,Adelaide,0.716,23.1
2020,2020-09-20,Carlton,GWS,0.418,-8.3
2020,2020-09-20,Fremantle,Melbourne,0.513,1.3
2020,2020-09-20,North Melbourne,Gold Coast,0.471,-2.9
