Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-07-05,Brisbane Lions,Port Adelaide,0.657,16.2
2025,2025-07-05,St Kilda,Hawthorn,0.443,-5.7
2025,2025-07-06,Sydney,Fremantle,0.559,5.9
2025,2025-07-06,Adelaide,Melbourne,0.666,17.3
2025,2025-07-10,Carlton,Brisbane Lions,0.498,-0.2
2025,2025-07-11,Gold Coast,Collingwood,0.479,-2.1
2025,2025-07-12,Footscray,Adelaide,0.596,9.7
2025,2025-07-12,GWS,Geelong,0.482,-1.8
2025,2025-07-12,Richmond,Essendon,0.457,-4.3
2025,2025-07-12,Fremantle,Hawthorn,0.558,5.8
2025,2025-07-13,Melbourne,North Melbourne,0.614,11.6
2025,2025-07-13,St Kilda,Sydney,0.534,3.4
2025,2025-07-13,Port Adelaide,West Coast,0.708,22.1
2025,2025-07-17,Essendon,GWS,0.474,-2.6
2025,2025-07-18,Brisbane Lions,Footscray,0.566,6.6
2025,2025-07-19,Hawthorn,Port Adelaide,0.594,9.5
2025,2025-07-19,Sydney,North Melbourne,0.691,20.1
2025,2025-07-19,Carlton,Melbourne,0.545,4.5
2025,2025-07-19,West Coast,Richmond,0.568,6.8
2025,2025-07-20,Geelong,St Kilda,0.645,14.9
2025,2025-07-20,Collingwood,Fremantle,0.631,13.4
2025,2025-07-20,Adelaide,Gold Coast,0.608,11
2025,2025-07-24,Hawthorn,Carlton,0.593,9.4
2025,2025-07-25,Essendon,Footscray,0.377,-12.6
2025,2025-07-25,GWS,Sydney,0.555,5.5
2025,2025-07-26,Gold Coast,Brisbane Lions,0.498,-0.2
2025,2025-07-26,Fremantle,West Coast,0.702,21.4
2025,2025-07-26,North Melbourne,Geelong,0.347,-15.8
2025,2025-07-26,Adelaide,Port Adelaide,0.604,10.6
2025,2025-07-27,Richmond,Collingwood,0.31,-20
2025,2025-07-27,St Kilda,Melbourne,0.528,2.8
2025,2025-07-31,Footscray,GWS,0.625,12.8
2025,2025-08-01,Adelaide,Hawthorn,0.59,9.1
2025,2025-08-02,Melbourne,West Coast,0.689,19.9
2025,2025-08-02,Gold Coast,Richmond,0.699,21.1
2025,2025-08-02,Sydney,Essendon,0.655,16
2025,2025-08-02,Collingwood,Brisbane Lions,0.595,9.6
2025,2025-08-03,St Kilda,North Melbourne,0.604,10.6
2025,2025-08-03,Geelong,Port Adelaide,0.666,17.3
2025,2025-08-03,Fremantle,Carlton,0.62,12.2
2025,2025-08-07,Hawthorn,Collingwood,0.496,-0.4
2025,2025-08-08,Geelong,Essendon,0.677,18.5
2025,2025-08-09,Richmond,St Kilda,0.425,-7.6
2025,2025-08-09,Brisbane Lions,Sydney,0.637,14.1
2025,2025-08-09,Carlton,Gold Coast,0.529,2.9
2025,2025-08-09,Port Adelaide,Fremantle,0.537,3.7
2025,2025-08-10,GWS,North Melbourne,0.667,17.4
2025,2025-08-10,Melbourne,Footscray,0.421,-8
2025,2025-08-10,West Coast,Adelaide,0.365,-13.8
2025,2025-08-15,Essendon,St Kilda,0.492,-0.8
2025,2025-08-15,Fremantle,Brisbane Lions,0.544,4.4
2025,2025-08-16,Gold Coast,GWS,0.535,3.5
2025,2025-08-16,Carlton,Port Adelaide,0.578,7.9
2025,2025-08-16,Hawthorn,Melbourne,0.609,11.1
2025,2025-08-16,Adelaide,Collingwood,0.559,5.9
2025,2025-08-17,North Melbourne,Richmond,0.561,6.1
2025,2025-08-17,Sydney,Geelong,0.51,1
2025,2025-08-17,Footscray,West Coast,0.78,31.6
2025,2025-08-22,GWS,St Kilda,0.598,9.9
2025,2025-08-22,North Melbourne,Adelaide,0.403,-9.8
2025,2025-08-22,Footscray,Fremantle,0.628,13.1
2025,2025-08-22,Collingwood,Melbourne,0.64,14.4
2025,2025-08-22,Richmond,Geelong,0.316,-19.3
2025,2025-08-22,Essendon,Carlton,0.47,-3
2025,2025-08-22,Brisbane Lions,Hawthorn,0.598,9.9
2025,2025-08-22,Gold Coast,Essendon,0.636,14
2025,2025-08-22,Port Adelaide,Gold Coast,0.532,3.2
2025,2025-08-22,West Coast,Sydney,0.417,-8.4
