Season,Date,Home.Team,Away.Team,Probability,Prediction
2021,2021-05-08,Melbourne,Sydney,0.637,14.1
2021,2021-05-08,Port Adelaide,Adelaide,0.699,21.1
2021,2021-05-09,Hawthorn,West Coast,0.451,-4.9
2021,2021-05-09,Footscray,Carlton,0.65,15.5
2021,2021-05-09,Brisbane Lions,Fremantle,0.669,17.6
2021,2021-05-14,St Kilda,Geelong,0.373,-13
2021,2021-05-15,Sydney,Collingwood,0.629,13.2
2021,2021-05-15,Hawthorn,North Melbourne,0.638,14.2
2021,2021-05-15,Gold Coast,Brisbane Lions,0.446,-5.4
2021,2021-05-15,Richmond,GWS,0.624,12.7
2021,2021-05-15,Port Adelaide,Footscray,0.574,7.5
2021,2021-05-16,Essendon,Fremantle,0.595,9.6
2021,2021-05-16,Melbourne,Carlton,0.646,15
2021,2021-05-16,West Coast,Adelaide,0.706,21.9
2021,2021-05-21,Brisbane Lions,Richmond,0.577,7.8
2021,2021-05-22,Carlton,Hawthorn,0.58,8.1
2021,2021-05-22,Geelong,Gold Coast,0.72,23.6
2021,2021-05-22,Adelaide,Melbourne,0.398,-10.3
2021,2021-05-22,Footscray,St Kilda,0.66,16.6
2021,2021-05-22,Fremantle,Sydney,0.51,1
2021,2021-05-23,GWS,West Coast,0.489,-1.1
2021,2021-05-23,Collingwood,Port Adelaide,0.468,-3.2
2021,2021-05-23,Essendon,North Melbourne,0.691,20.1
2021,2021-05-28,Footscray,Melbourne,0.536,3.6
2021,2021-05-29,Collingwood,Geelong,0.388,-11.4
2021,2021-05-29,Brisbane Lions,GWS,0.626,12.9
2021,2021-05-29,St Kilda,North Melbourne,0.673,18
2021,2021-05-29,Gold Coast,Hawthorn,0.578,7.9
2021,2021-05-29,West Coast,Essendon,0.643,14.7
2021,2021-05-30,Richmond,Adelaide,0.713,22.7
2021,2021-05-30,Sydney,Carlton,0.635,13.8
2021,2021-05-30,Port Adelaide,Fremantle,0.698,20.9
2021,2021-06-04,Melbourne,Brisbane Lions,0.567,6.7
2021,2021-06-05,St Kilda,Sydney,0.507,0.7
2021,2021-06-05,Adelaide,Collingwood,0.511,1.1
2021,2021-06-05,Essendon,Richmond,0.45,-5
2021,2021-06-06,Carlton,West Coast,0.503,0.3
2021,2021-06-06,Fremantle,Footscray,0.445,-5.5
2021,2021-06-12,Melbourne,Collingwood,0.638,14.2
2021,2021-06-12,North Melbourne,GWS,0.339,-16.7
2021,2021-06-12,St Kilda,Adelaide,0.578,7.9
2021,2021-06-12,Sydney,Hawthorn,0.682,19.1
2021,2021-06-12,Port Adelaide,Geelong,0.547,4.7
2021,2021-06-12,Fremantle,Gold Coast,0.573,7.4
2021,2021-06-19,Geelong,Footscray,0.561,6.1
