Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-03-24,Footscray,Carlton,0.579,8
2022,2022-03-25,Sydney,Geelong,0.538,3.8
2022,2022-03-26,Collingwood,Adelaide,0.623,12.6
2022,2022-03-26,Essendon,Brisbane Lions,0.489,-1.1
2022,2022-03-26,Port Adelaide,Hawthorn,0.655,16
2022,2022-03-26,Gold Coast,Melbourne,0.478,-2.2
2022,2022-03-27,North Melbourne,West Coast,0.524,2.4
2022,2022-03-27,Richmond,GWS,0.575,7.6
2022,2022-03-27,Fremantle,St Kilda,0.578,7.9
2022,2022-03-31,Footscray,Sydney,0.567,6.7
2022,2022-04-01,Melbourne,Essendon,0.653,15.8
2022,2022-04-01,Adelaide,Port Adelaide,0.423,-7.8
2022,2022-04-02,GWS,Gold Coast,0.529,2.9
2022,2022-04-02,Collingwood,Geelong,0.427,-7.4
2022,2022-04-02,Brisbane Lions,North Melbourne,0.713,22.7
2022,2022-04-03,Carlton,Hawthorn,0.55,5
2022,2022-04-03,St Kilda,Richmond,0.517,1.7
2022,2022-04-03,West Coast,Fremantle,0.518,1.8
2022,2022-04-07,Port Adelaide,Melbourne,0.54,4
2022,2022-04-08,Geelong,Brisbane Lions,0.622,12.5
2022,2022-04-09,Sydney,North Melbourne,0.716,23.1
2022,2022-04-09,Collingwood,West Coast,0.607,10.9
2022,2022-04-09,Richmond,Footscray,0.477,-2.3
2022,2022-04-09,Fremantle,GWS,0.559,5.9
2022,2022-04-10,Essendon,Adelaide,0.595,9.6
2022,2022-04-10,Hawthorn,St Kilda,0.531,3.1
2022,2022-04-10,Gold Coast,Carlton,0.575,7.6
2022,2022-04-14,Brisbane Lions,Collingwood,0.635,13.8
2022,2022-04-15,North Melbourne,Footscray,0.391,-11.1
2022,2022-04-15,West Coast,Sydney,0.486,-1.4
2022,2022-04-16,St Kilda,Gold Coast,0.56,6
2022,2022-04-16,Adelaide,Richmond,0.537,3.7
2022,2022-04-16,Melbourne,GWS,0.672,17.9
2022,2022-04-17,Carlton,Port Adelaide,0.519,1.9
2022,2022-04-17,Essendon,Fremantle,0.57,7
2022,2022-04-18,Hawthorn,Geelong,0.406,-9.5
2022,2022-04-22,GWS,St Kilda,0.55,5
2022,2022-04-23,Footscray,Adelaide,0.668,17.5
2022,2022-04-23,Port Adelaide,West Coast,0.667,17.4
2022,2022-04-23,Fremantle,Carlton,0.557,5.7
2022,2022-04-24,North Melbourne,Geelong,0.347,-15.8
2022,2022-04-24,Gold Coast,Brisbane Lions,0.47,-3
2022,2022-04-24,Richmond,Melbourne,0.425,-7.6
2022,2022-04-25,Hawthorn,Sydney,0.446,-5.4
2022,2022-04-25,Essendon,Collingwood,0.499,-0.1
2022,2022-04-29,West Coast,Richmond,0.552,5.2
2022,2022-04-30,Geelong,Fremantle,0.695,20.6
2022,2022-04-30,Adelaide,GWS,0.535,3.5
2022,2022-04-30,Melbourne,Hawthorn,0.645,14.9
2022,2022-04-30,St Kilda,Port Adelaide,0.449,-5.1
2022,2022-04-30,Carlton,North Melbourne,0.615,11.7
2022,2022-05-01,Collingwood,Gold Coast,0.582,8.3
2022,2022-05-01,Footscray,Essendon,0.607,10.9
2022,2022-05-01,Sydney,Brisbane Lions,0.583,8.4
2022,2022-05-06,Port Adelaide,Footscray,0.588,8.9
2022,2022-05-06,Fremantle,North Melbourne,0.642,14.6
2022,2022-05-07,Richmond,Collingwood,0.524,2.4
2022,2022-05-07,Sydney,Gold Coast,0.639,14.3
2022,2022-05-07,GWS,Geelong,0.429,-7.1
2022,2022-05-07,Essendon,Hawthorn,0.523,2.3
2022,2022-05-07,Brisbane Lions,West Coast,0.666,17.3
