Season,Date,Home.Team,Away.Team,Probability,Prediction
2022,2022-04-30,Geelong,Fremantle,0.627,13
2022,2022-04-30,Adelaide,GWS,0.573,7.4
2022,2022-04-30,Melbourne,Hawthorn,0.682,19.1
2022,2022-04-30,St Kilda,Port Adelaide,0.576,7.7
2022,2022-04-30,Carlton,North Melbourne,0.656,16.1
2022,2022-05-01,Collingwood,Gold Coast,0.619,12.1
2022,2022-05-01,Footscray,Essendon,0.644,14.8
2022,2022-05-01,Sydney,Brisbane Lions,0.579,8
2022,2022-05-06,Port Adelaide,Footscray,0.547,4.7
2022,2022-05-06,Fremantle,North Melbourne,0.752,27.7
2022,2022-05-07,Richmond,Collingwood,0.525,2.5
2022,2022-05-07,Sydney,Gold Coast,0.711,22.5
2022,2022-05-07,GWS,Geelong,0.391,-11.1
2022,2022-05-07,Essendon,Hawthorn,0.468,-3.2
2022,2022-05-07,Brisbane Lions,West Coast,0.778,31.4
2022,2022-05-08,Melbourne,St Kilda,0.619,12.1
2022,2022-05-08,Carlton,Adelaide,0.613,11.5
2022,2022-05-13,Collingwood,Footscray,0.493,-0.7
2022,2022-05-14,Hawthorn,Richmond,0.508,0.8
2022,2022-05-14,North Melbourne,Port Adelaide,0.382,-12
2022,2022-05-14,St Kilda,Geelong,0.491,-0.9
2022,2022-05-14,Sydney,Essendon,0.747,27.1
2022,2022-05-14,Adelaide,Brisbane Lions,0.414,-8.7
2022,2022-05-15,Gold Coast,Fremantle,0.496,-0.4
2022,2022-05-15,GWS,Carlton,0.498,-0.2
2022,2022-05-15,West Coast,Melbourne,0.324,-18.4
2022,2022-05-20,Carlton,Sydney,0.45,-5
2022,2022-05-21,Geelong,Port Adelaide,0.668,17.5
2022,2022-05-21,Footscray,Gold Coast,0.646,15
2022,2022-05-21,North Melbourne,Melbourne,0.26,-26.1
2022,2022-05-21,Adelaide,St Kilda,0.472,-2.8
2022,2022-05-21,Richmond,Essendon,0.61,11.2
2022,2022-05-22,GWS,West Coast,0.602,10.3
2022,2022-05-22,Hawthorn,Brisbane Lions,0.398,-10.3
2022,2022-05-22,Fremantle,Collingwood,0.62,12.2
2022,2022-05-27,Sydney,Richmond,0.684,19.3
2022,2022-05-28,Brisbane Lions,GWS,0.724,24.1
2022,2022-05-28,Geelong,Adelaide,0.717,23.2
2022,2022-05-28,Melbourne,Fremantle,0.668,17.5
2022,2022-05-28,West Coast,Footscray,0.422,-7.9
2022,2022-05-28,Gold Coast,Hawthorn,0.514,1.4
2022,2022-05-29,St Kilda,North Melbourne,0.718,23.4
2022,2022-05-29,Collingwood,Carlton,0.551,5.1
2022,2022-05-29,Port Adelaide,Essendon,0.66,16.6
2022,2022-06-03,Footscray,Geelong,0.474,-2.6
2022,2022-06-04,Adelaide,West Coast,0.642,14.6
2022,2022-06-04,Gold Coast,North Melbourne,0.643,14.7
2022,2022-06-04,Melbourne,Sydney,0.609,11.1
2022,2022-06-05,Hawthorn,Collingwood,0.505,0.5
2022,2022-06-05,Fremantle,Brisbane Lions,0.515,1.5
2022,2022-06-09,Richmond,Port Adelaide,0.575,7.6
2022,2022-06-10,Essendon,Carlton,0.465,-3.5
2022,2022-06-11,Fremantle,Hawthorn,0.642,14.6
2022,2022-06-11,Brisbane Lions,St Kilda,0.635,13.8
2022,2022-06-12,North Melbourne,GWS,0.476,-2.4
2022,2022-06-13,Collingwood,Melbourne,0.393,-10.9
2022,2022-06-16,Richmond,Carlton,0.548,4.8
2022,2022-06-17,St Kilda,Essendon,0.658,16.4
2022,2022-06-18,Port Adelaide,Sydney,0.476,-2.4
2022,2022-06-18,West Coast,Geelong,0.365,-13.8
2022,2022-06-18,GWS,Footscray,0.446,-5.4
2022,2022-06-19,Gold Coast,Adelaide,0.597,9.8
2022,2022-06-23,Melbourne,Brisbane Lions,0.608,11
2022,2022-06-24,Footscray,Hawthorn,0.586,8.7
2022,2022-06-24,West Coast,Essendon,0.539,3.9
2022,2022-06-25,Carlton,Fremantle,0.513,1.3
2022,2022-06-25,Geelong,Richmond,0.62,12.2
2022,2022-06-25,Sydney,St Kilda,0.635,13.8
2022,2022-06-26,North Melbourne,Adelaide,0.439,-6.1
2022,2022-06-26,Collingwood,GWS,0.628,13.1
2022,2022-06-26,Port Adelaide,Gold Coast,0.618,12
2022,2022-07-01,Brisbane Lions,Footscray,0.651,15.6
2022,2022-07-01,Carlton,St Kilda,0.458,-4.2
2022,2022-07-01,Essendon,Sydney,0.389,-11.3
2022,2022-07-01,Geelong,North Melbourne,0.755,28.1
2022,2022-07-01,Gold Coast,Collingwood,0.542,4.2
2022,2022-07-01,GWS,Hawthorn,0.503,0.3
2022,2022-07-01,Richmond,West Coast,0.691,20.1
2022,2022-07-01,Adelaide,Melbourne,0.384,-11.8
2022,2022-07-01,Fremantle,Port Adelaide,0.62,12.2
2022,2022-07-08,Brisbane Lions,Essendon,0.749,27.3
2022,2022-07-08,Collingwood,North Melbourne,0.681,19
2022,2022-07-08,Geelong,Melbourne,0.488,-1.2
2022,2022-07-08,Gold Coast,Richmond,0.541,4.1
2022,2022-07-08,Hawthorn,Adelaide,0.609,11.1
2022,2022-07-08,St Kilda,Fremantle,0.583,8.4
2022,2022-07-08,Sydney,Footscray,0.65,15.5
2022,2022-07-08,Port Adelaide,GWS,0.63,13.3
2022,2022-07-08,West Coast,Carlton,0.476,-2.4
2022,2022-07-15,Carlton,Geelong,0.417,-8.4
2022,2022-07-15,Essendon,Gold Coast,0.531,3.1
2022,2022-07-15,GWS,Brisbane Lions,0.376,-12.7
2022,2022-07-15,Hawthorn,West Coast,0.673,18
2022,2022-07-15,North Melbourne,Richmond,0.382,-12
2022,2022-07-15,Footscray,St Kilda,0.513,1.3
2022,2022-07-15,Adelaide,Collingwood,0.522,2.2
2022,2022-07-15,Melbourne,Port Adelaide,0.66,16.6
2022,2022-07-15,Fremantle,Sydney,0.517,1.7
2022,2022-07-22,Brisbane Lions,Gold Coast,0.674,18.2
2022,2022-07-22,Carlton,GWS,0.608,11
2022,2022-07-22,Collingwood,Essendon,0.613,11.5
2022,2022-07-22,North Melbourne,Hawthorn,0.405,-9.6
2022,2022-07-22,Richmond,Fremantle,0.529,2.9
2022,2022-07-22,Sydney,Adelaide,0.727,24.5
2022,2022-07-22,Footscray,Melbourne,0.428,-7.3
2022,2022-07-22,Port Adelaide,Geelong,0.488,-1.2
2022,2022-07-22,West Coast,St Kilda,0.407,-9.4
2022,2022-07-29,Collingwood,Port Adelaide,0.578,7.9
2022,2022-07-29,Essendon,North Melbourne,0.596,9.7
2022,2022-07-29,Geelong,Footscray,0.593,9.4
2022,2022-07-29,Gold Coast,West Coast,0.659,16.5
2022,2022-07-29,Richmond,Brisbane Lions,0.469,-3.1
2022,2022-07-29,St Kilda,Hawthorn,0.602,10.3
2022,2022-07-29,Sydney,GWS,0.684,19.3
2022,2022-07-29,Adelaide,Carlton,0.543,4.3
2022,2022-07-29,Fremantle,Melbourne,0.484,-1.6
2022,2022-08-05,Brisbane Lions,Carlton,0.698,20.9
2022,2022-08-05,Geelong,St Kilda,0.577,7.8
2022,2022-08-05,GWS,Essendon,0.565,6.5
2022,2022-08-05,Hawthorn,Gold Coast,0.547,4.7
2022,2022-08-05,Melbourne,Collingwood,0.661,16.7
2022,2022-08-05,North Melbourne,Sydney,0.324,-18.4
2022,2022-08-05,Footscray,Fremantle,0.567,6.7
2022,2022-08-05,Port Adelaide,Richmond,0.583,8.4
2022,2022-08-05,West Coast,Adelaide,0.515,1.5
2022,2022-08-12,Essendon,Port Adelaide,0.491,-0.9
2022,2022-08-12,Gold Coast,Geelong,0.448,-5.2
2022,2022-08-12,Melbourne,Carlton,0.681,19
2022,2022-08-12,Richmond,Hawthorn,0.549,4.9
2022,2022-08-12,St Kilda,Brisbane Lions,0.519,1.9
2022,2022-08-12,Sydney,Collingwood,0.678,18.6
2022,2022-08-12,Footscray,GWS,0.658,16.4
2022,2022-08-12,Adelaide,North Melbourne,0.67,17.7
2022,2022-08-12,Fremantle,West Coast,0.687,19.7
2022,2022-08-19,Brisbane Lions,Melbourne,0.551,5.1
2022,2022-08-19,Carlton,Collingwood,0.506,0.6
2022,2022-08-19,Essendon,Richmond,0.446,-5.4
2022,2022-08-19,Geelong,West Coast,0.767,29.8
2022,2022-08-19,GWS,Fremantle,0.438,-6.2
2022,2022-08-19,Hawthorn,Footscray,0.475,-2.5
2022,2022-08-19,North Melbourne,Gold Coast,0.463,-3.7
2022,2022-08-19,St Kilda,Sydney,0.521,2.1
2022,2022-08-19,Port Adelaide,Adelaide,0.588,8.9
