Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,9,2026-05-10,Melbourne,West Coast,0.735,20.8
2026,9,2026-05-10,Richmond,Adelaide,0.234,-27.2
2026,10,2026-05-14,Brisbane Lions,Geelong,0.637,10.4
2026,10,2026-05-15,Sydney,Collingwood,0.766,24.8
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.805,30.4
2026,10,2026-05-16,Adelaide,North Melbourne,0.836,35.3
2026,10,2026-05-16,Melbourne,Hawthorn,0.294,-19.7
2026,10,2026-05-16,Carlton,Footscray,0.216,-29.7
2026,10,2026-05-17,Essendon,Fremantle,0.146,-41
2026,10,2026-05-17,St Kilda,Richmond,0.805,30.4
2026,10,2026-05-17,West Coast,GWS,0.298,-19.3
2026,11,2026-05-21,Hawthorn,Adelaide,0.695,16.2
2026,11,2026-05-22,Richmond,Essendon,0.482,-2.5
2026,11,2026-05-22,Fremantle,St Kilda,0.845,36.8
2026,11,2026-05-23,North Melbourne,Gold Coast,0.337,-15.1
2026,11,2026-05-23,Geelong,Sydney,0.638,10.5
2026,11,2026-05-23,Collingwood,West Coast,0.893,45.7
2026,11,2026-05-23,Port Adelaide,Carlton,0.657,12.3
2026,11,2026-05-24,GWS,Brisbane Lions,0.416,-7.9
2026,11,2026-05-24,Footscray,Melbourne,0.724,19.5
2026,12,2026-05-28,St Kilda,Hawthorn,0.343,-14.5
2026,12,2026-05-29,Carlton,Geelong,0.204,-31.4
2026,12,2026-05-30,Sydney,Richmond,0.942,56.3
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.592,6.4
2026,12,2026-05-30,Footscray,Collingwood,0.634,10.1
2026,12,2026-05-31,Melbourne,GWS,0.429,-6.8
2026,12,2026-05-31,West Coast,Essendon,0.544,2.4
2026,13,2026-06-04,Adelaide,Geelong,0.538,2
2026,13,2026-06-05,Hawthorn,Footscray,0.689,15.6
2026,13,2026-06-06,North Melbourne,Fremantle,0.182,-34.8
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.416,-7.9
2026,13,2026-06-06,West Coast,Port Adelaide,0.449,-5.1
2026,13,2026-06-07,Sydney,St Kilda,0.835,35.1
2026,13,2026-06-07,Essendon,Carlton,0.425,-7.1
2026,13,2026-06-08,Collingwood,Melbourne,0.598,6.9
2026,14,2026-06-11,Footscray,Adelaide,0.608,7.8
2026,14,2026-06-12,Geelong,Gold Coast,0.746,22.2
2026,14,2026-06-13,Melbourne,Essendon,0.73,20.2
2026,14,2026-06-13,North Melbourne,West Coast,0.552,3.1
2026,14,2026-06-13,Port Adelaide,Sydney,0.287,-20.5
2026,14,2026-06-14,Richmond,Brisbane Lions,0.135,-43
2026,14,2026-06-14,St Kilda,GWS,0.516,0.2
2026,15,2026-06-18,Fremantle,Geelong,0.726,19.7
2026,15,2026-06-19,Gold Coast,Hawthorn,0.414,-8
2026,15,2026-06-20,Adelaide,Melbourne,0.725,19.6
2026,15,2026-06-20,GWS,Carlton,0.764,24.5
2026,15,2026-06-20,Collingwood,Port Adelaide,0.769,25.2
2026,15,2026-06-21,Richmond,North Melbourne,0.472,-3.3
2026,15,2026-06-21,St Kilda,Footscray,0.371,-11.8
2026,16,2026-06-22,Brisbane Lions,Sydney,0.602,7.3
2026,16,2026-06-22,Carlton,West Coast,0.672,13.8
2026,16,2026-06-22,Collingwood,Richmond,0.812,31.4
2026,16,2026-06-22,Hawthorn,GWS,0.743,21.8
2026,16,2026-06-22,North Melbourne,Essendon,0.612,8.1
2026,16,2026-06-22,Port Adelaide,Adelaide,0.274,-22
2026,16,2026-06-22,Fremantle,Gold Coast,0.777,26.3
2026,17,2026-06-29,Essendon,St Kilda,0.268,-22.8
2026,17,2026-06-29,Geelong,Brisbane Lions,0.677,14.3
2026,17,2026-06-29,Gold Coast,Collingwood,0.586,5.9
2026,17,2026-06-29,GWS,Fremantle,0.292,-19.9
2026,17,2026-06-29,Hawthorn,Melbourne,0.838,35.6
2026,17,2026-06-29,Richmond,Carlton,0.408,-8.5
2026,17,2026-06-29,Sydney,Footscray,0.723,19.4
2026,17,2026-06-29,Port Adelaide,North Melbourne,0.65,11.6
2026,17,2026-06-29,West Coast,Adelaide,0.228,-28
2026,18,2026-07-06,Brisbane Lions,Essendon,0.901,47.3
2026,18,2026-07-06,Carlton,Hawthorn,0.171,-36.6
2026,18,2026-07-06,Collingwood,North Melbourne,0.632,9.9
2026,18,2026-07-06,GWS,Geelong,0.45,-5
2026,18,2026-07-06,Melbourne,Richmond,0.744,21.9
2026,18,2026-07-06,St Kilda,Port Adelaide,0.693,16
2026,18,2026-07-06,Footscray,West Coast,0.883,43.8
2026,18,2026-07-06,Adelaide,Gold Coast,0.655,12.1
2026,18,2026-07-06,Fremantle,Sydney,0.668,13.4
2026,19,2026-07-13,Collingwood,Carlton,0.749,22.6
2026,19,2026-07-13,Essendon,GWS,0.282,-21.1
2026,19,2026-07-13,Geelong,St Kilda,0.796,29
2026,19,2026-07-13,Gold Coast,Footscray,0.559,3.7
2026,19,2026-07-13,North Melbourne,Melbourne,0.476,-2.9
2026,19,2026-07-13,Richmond,Hawthorn,0.124,-45
2026,19,2026-07-13,Sydney,Adelaide,0.731,20.3
2026,19,2026-07-13,Port Adelaide,Fremantle,0.252,-24.8
2026,19,2026-07-13,West Coast,Brisbane Lions,0.196,-32.6
2026,20,2026-07-20,Brisbane Lions,Port Adelaide,0.865,40.4
2026,20,2026-07-20,Carlton,Gold Coast,0.285,-20.7
2026,20,2026-07-20,GWS,Sydney,0.428,-6.8
2026,20,2026-07-20,Hawthorn,Essendon,0.869,41.1
2026,20,2026-07-20,North Melbourne,St Kilda,0.368,-12.1
2026,20,2026-07-20,Melbourne,Geelong,0.341,-14.7
2026,20,2026-07-20,Footscray,Richmond,0.876,42.4
2026,20,2026-07-20,Adelaide,Collingwood,0.652,11.8
2026,20,2026-07-20,Fremantle,West Coast,0.913,49.8
2026,21,2026-07-27,Carlton,Brisbane Lions,0.23,-27.7
2026,21,2026-07-27,Collingwood,Geelong,0.433,-6.4
2026,21,2026-07-27,Essendon,Adelaide,0.254,-24.5
2026,21,2026-07-27,Gold Coast,Melbourne,0.698,16.6
2026,21,2026-07-27,Hawthorn,North Melbourne,0.86,39.5
2026,21,2026-07-27,Richmond,West Coast,0.65,11.6
2026,21,2026-07-27,St Kilda,Sydney,0.354,-13.4
2026,21,2026-07-27,Port Adelaide,GWS,0.459,-4.3
2026,21,2026-07-27,Fremantle,Footscray,0.768,25.1
2026,22,2026-08-03,Brisbane Lions,Hawthorn,0.642,10.9
2026,22,2026-08-03,Geelong,Essendon,0.91,49.2
2026,22,2026-08-03,GWS,Gold Coast,0.5,-1
2026,22,2026-08-03,Melbourne,Fremantle,0.318,-17.1
2026,22,2026-08-03,St Kilda,Carlton,0.687,15.4
2026,22,2026-08-03,Sydney,Port Adelaide,0.877,42.6
2026,22,2026-08-03,Footscray,North Melbourne,0.744,21.9
2026,22,2026-08-03,Adelaide,Richmond,0.891,45.3
2026,22,2026-08-03,West Coast,Collingwood,0.283,-21
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.697,16.5
2026,23,2026-08-10,Essendon,Sydney,0.165,-37.6
2026,23,2026-08-10,GWS,West Coast,0.87,41.3
2026,23,2026-08-10,Hawthorn,Collingwood,0.623,9.1
2026,23,2026-08-10,North Melbourne,Geelong,0.306,-18.4
2026,23,2026-08-10,Richmond,St Kilda,0.34,-14.8
2026,23,2026-08-10,Footscray,Carlton,0.786,27.6
2026,23,2026-08-10,Port Adelaide,Melbourne,0.5,-1
2026,23,2026-08-10,Fremantle,Adelaide,0.752,23
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.479,-2.7
2026,24,2026-08-17,Carlton,Fremantle,0.175,-36
2026,24,2026-08-17,Essendon,Port Adelaide,0.449,-5.1
2026,24,2026-08-17,Geelong,Richmond,0.924,52.2
2026,24,2026-08-17,Melbourne,Footscray,0.474,-3.1
2026,24,2026-08-17,St Kilda,Gold Coast,0.465,-3.8
2026,24,2026-08-17,Sydney,North Melbourne,0.892,45.5
2026,24,2026-08-17,Adelaide,GWS,0.684,15.1
2026,24,2026-08-17,West Coast,Hawthorn,0.17,-36.8
