Season,Date,Home.Team,Away.Team,Probability,Prediction
2025,2025-07-17,Essendon,GWS,0.463,-3.7
2025,2025-07-18,Brisbane Lions,Footscray,0.583,8.4
2025,2025-07-19,Hawthorn,Port Adelaide,0.597,9.8
2025,2025-07-19,Sydney,North Melbourne,0.699,21.1
2025,2025-07-19,Carlton,Melbourne,0.53,3
2025,2025-07-19,West Coast,Richmond,0.563,6.3
2025,2025-07-20,Geelong,St Kilda,0.644,14.8
2025,2025-07-20,Collingwood,Fremantle,0.628,13.1
2025,2025-07-20,Adelaide,Gold Coast,0.61,11.2
2025,2025-07-24,Hawthorn,Carlton,0.603,10.4
2025,2025-07-25,Essendon,Footscray,0.379,-12.3
2025,2025-07-25,GWS,Sydney,0.558,5.8
2025,2025-07-26,Gold Coast,Brisbane Lions,0.489,-1.1
2025,2025-07-26,Fremantle,West Coast,0.704,21.7
2025,2025-07-26,North Melbourne,Geelong,0.348,-15.7
2025,2025-07-26,Adelaide,Port Adelaide,0.611,11.3
2025,2025-07-27,Richmond,Collingwood,0.315,-19.4
2025,2025-07-27,St Kilda,Melbourne,0.515,1.5
2025,2025-07-31,Footscray,GWS,0.613,11.5
2025,2025-08-01,Adelaide,Hawthorn,0.593,9.4
2025,2025-08-02,Melbourne,West Coast,0.696,20.7
2025,2025-08-02,Gold Coast,Richmond,0.698,20.9
2025,2025-08-02,Sydney,Essendon,0.662,16.8
2025,2025-08-02,Collingwood,Brisbane Lions,0.581,8.2
2025,2025-08-03,St Kilda,North Melbourne,0.604,10.6
2025,2025-08-03,Geelong,Port Adelaide,0.661,16.7
2025,2025-08-03,Fremantle,Carlton,0.629,13.2
2025,2025-08-07,Hawthorn,Collingwood,0.5,-0
2025,2025-08-08,Geelong,Essendon,0.674,18.2
2025,2025-08-09,Richmond,St Kilda,0.434,-6.6
2025,2025-08-09,Brisbane Lions,Sydney,0.645,14.9
2025,2025-08-09,Carlton,Gold Coast,0.517,1.7
2025,2025-08-09,Port Adelaide,Fremantle,0.535,3.5
2025,2025-08-10,GWS,North Melbourne,0.678,18.6
2025,2025-08-10,Melbourne,Footscray,0.433,-6.7
2025,2025-08-10,West Coast,Adelaide,0.359,-14.5
2025,2025-08-15,Essendon,St Kilda,0.495,-0.5
2025,2025-08-15,Fremantle,Brisbane Lions,0.533,3.3
2025,2025-08-16,Gold Coast,GWS,0.53,3
2025,2025-08-16,Carlton,Port Adelaide,0.571,7.1
2025,2025-08-16,Hawthorn,Melbourne,0.604,10.6
2025,2025-08-16,Adelaide,Collingwood,0.566,6.6
2025,2025-08-17,North Melbourne,Richmond,0.551,5.1
2025,2025-08-17,Sydney,Geelong,0.521,2.1
2025,2025-08-17,Footscray,West Coast,0.776,31.1
2025,2025-08-22,GWS,St Kilda,0.611,11.3
2025,2025-08-22,North Melbourne,Adelaide,0.393,-10.9
2025,2025-08-22,Footscray,Fremantle,0.621,12.3
2025,2025-08-22,Collingwood,Melbourne,0.631,13.4
2025,2025-08-22,Richmond,Geelong,0.326,-18.2
2025,2025-08-22,Essendon,Carlton,0.475,-2.5
2025,2025-08-22,Brisbane Lions,Hawthorn,0.607,10.9
2025,2025-08-22,Gold Coast,Essendon,0.641,14.5
2025,2025-08-22,Port Adelaide,Gold Coast,0.528,2.8
2025,2025-08-22,West Coast,Sydney,0.413,-8.8
