Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,10,2026-05-14,Brisbane Lions,Geelong,0.637,10.4
2026,10,2026-05-15,Sydney,Collingwood,0.766,24.8
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.805,30.4
2026,10,2026-05-16,Adelaide,North Melbourne,0.845,36.8
2026,10,2026-05-16,Melbourne,Hawthorn,0.309,-18
2026,10,2026-05-16,Carlton,Footscray,0.216,-29.7
2026,10,2026-05-17,Essendon,Fremantle,0.15,-40.2
2026,10,2026-05-17,St Kilda,Richmond,0.815,31.9
2026,10,2026-05-17,West Coast,GWS,0.288,-20.4
2026,11,2026-05-21,Hawthorn,Adelaide,0.682,14.9
2026,11,2026-05-22,Richmond,Essendon,0.46,-4.2
2026,11,2026-05-22,Fremantle,St Kilda,0.845,36.8
2026,11,2026-05-23,North Melbourne,Gold Coast,0.337,-15.1
2026,11,2026-05-23,Geelong,Sydney,0.638,10.5
2026,11,2026-05-23,Collingwood,West Coast,0.9,47.1
2026,11,2026-05-23,Port Adelaide,Carlton,0.657,12.3
2026,11,2026-05-24,GWS,Brisbane Lions,0.37,-11.9
2026,11,2026-05-24,Footscray,Melbourne,0.71,17.9
2026,12,2026-05-28,St Kilda,Hawthorn,0.343,-14.5
2026,12,2026-05-29,Carlton,Geelong,0.204,-31.4
2026,12,2026-05-30,Sydney,Richmond,0.946,57.2
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.592,6.4
2026,12,2026-05-30,Footscray,Collingwood,0.634,10.1
2026,12,2026-05-31,Melbourne,GWS,0.453,-4.8
2026,12,2026-05-31,West Coast,Essendon,0.52,0.5
2026,13,2026-06-04,Adelaide,Geelong,0.554,3.3
2026,13,2026-06-05,Hawthorn,Footscray,0.689,15.6
2026,13,2026-06-06,North Melbourne,Fremantle,0.182,-34.8
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.416,-7.9
2026,13,2026-06-06,West Coast,Port Adelaide,0.431,-6.6
2026,13,2026-06-07,Sydney,St Kilda,0.835,35.1
2026,13,2026-06-07,Essendon,Carlton,0.432,-6.5
2026,13,2026-06-08,Collingwood,Melbourne,0.581,5.5
2026,14,2026-06-11,Footscray,Adelaide,0.593,6.5
2026,14,2026-06-12,Geelong,Gold Coast,0.746,22.2
2026,14,2026-06-13,Melbourne,Essendon,0.738,21.2
2026,14,2026-06-13,North Melbourne,West Coast,0.569,4.5
2026,14,2026-06-13,Port Adelaide,Sydney,0.287,-20.5
2026,14,2026-06-14,Richmond,Brisbane Lions,0.127,-44.5
2026,14,2026-06-14,St Kilda,GWS,0.522,0.7
2026,15,2026-06-18,Fremantle,Geelong,0.726,19.7
2026,15,2026-06-19,Gold Coast,Hawthorn,0.414,-8
2026,15,2026-06-20,Adelaide,Melbourne,0.724,19.5
2026,15,2026-06-20,GWS,Carlton,0.741,21.6
2026,15,2026-06-20,Collingwood,Port Adelaide,0.769,25.2
2026,15,2026-06-21,Richmond,North Melbourne,0.456,-4.5
2026,15,2026-06-21,St Kilda,Footscray,0.371,-11.8
2026,16,2026-06-25,Brisbane Lions,Sydney,0.602,7.3
2026,16,2026-06-26,Hawthorn,GWS,0.748,22.4
