Season,round,Date,Home.Team,Away.Team,Probability,Prediction
2026,6,2026-04-16,Carlton,Collingwood,0.31,-17.9
2026,6,2026-04-17,Geelong,Footscray,0.592,6.4
2026,6,2026-04-17,Sydney,GWS,0.686,15.3
2026,6,2026-04-18,Gold Coast,Essendon,0.718,18.8
2026,6,2026-04-18,Hawthorn,Port Adelaide,0.805,30.4
2026,6,2026-04-18,Adelaide,St Kilda,0.714,18.3
2026,6,2026-04-19,North Melbourne,Richmond,0.74,21.4
2026,6,2026-04-19,Melbourne,Brisbane Lions,0.335,-15.3
2026,6,2026-04-19,West Coast,Fremantle,0.144,-41.2
2026,7,2026-04-23,Footscray,Sydney,0.642,10.9
2026,7,2026-04-24,Richmond,Melbourne,0.285,-20.7
2026,7,2026-04-25,Hawthorn,Gold Coast,0.768,25.1
2026,7,2026-04-25,Essendon,Collingwood,0.248,-25.3
2026,7,2026-04-25,Port Adelaide,Geelong,0.351,-13.7
2026,7,2026-04-25,Fremantle,Carlton,0.847,37.2
2026,7,2026-04-26,St Kilda,West Coast,0.772,25.6
2026,7,2026-04-26,Brisbane Lions,Adelaide,0.722,19.3
2026,7,2026-04-26,GWS,North Melbourne,0.662,12.8
2026,8,2026-04-30,Collingwood,Hawthorn,0.367,-12.2
2026,8,2026-05-01,Footscray,Fremantle,0.572,4.7
2026,8,2026-05-01,Adelaide,Port Adelaide,0.694,16.1
2026,8,2026-05-02,Essendon,Brisbane Lions,0.241,-26.2
2026,8,2026-05-02,West Coast,Richmond,0.657,12.3
2026,8,2026-05-02,Geelong,North Melbourne,0.835,35.1
2026,8,2026-05-02,Carlton,St Kilda,0.371,-11.8
2026,8,2026-05-03,Sydney,Melbourne,0.811,31.3
2026,8,2026-05-03,Gold Coast,GWS,0.537,1.9
2026,9,2026-05-07,Fremantle,Hawthorn,0.613,8.2
2026,9,2026-05-08,Brisbane Lions,Carlton,0.844,36.7
2026,9,2026-05-08,Port Adelaide,Footscray,0.332,-15.6
2026,9,2026-05-09,North Melbourne,Sydney,0.342,-14.6
2026,9,2026-05-09,GWS,Essendon,0.721,19.1
2026,9,2026-05-09,Gold Coast,St Kilda,0.693,16
2026,9,2026-05-09,Geelong,Collingwood,0.548,2.7
2026,9,2026-05-10,Melbourne,West Coast,0.633,10
2026,9,2026-05-10,Richmond,Adelaide,0.242,-26
2026,10,2026-05-14,Brisbane Lions,Geelong,0.657,12.3
2026,10,2026-05-15,Sydney,Collingwood,0.703,17.1
2026,10,2026-05-15,Gold Coast,Port Adelaide,0.766,24.8
2026,10,2026-05-16,Adelaide,North Melbourne,0.805,30.4
2026,10,2026-05-16,Melbourne,Hawthorn,0.253,-24.6
2026,10,2026-05-16,Carlton,Footscray,0.21,-30.5
2026,10,2026-05-17,Essendon,Fremantle,0.228,-27.9
2026,10,2026-05-17,St Kilda,Richmond,0.812,31.4
2026,10,2026-05-17,West Coast,GWS,0.354,-13.4
2026,11,2026-05-21,Hawthorn,Adelaide,0.715,18.5
2026,11,2026-05-22,Richmond,Essendon,0.413,-8.1
2026,11,2026-05-22,Fremantle,St Kilda,0.8,29.6
2026,11,2026-05-23,North Melbourne,Gold Coast,0.404,-8.9
2026,11,2026-05-23,Geelong,Sydney,0.696,16.3
2026,11,2026-05-23,Collingwood,West Coast,0.858,39.1
2026,11,2026-05-23,Port Adelaide,Carlton,0.617,8.6
2026,11,2026-05-24,GWS,Brisbane Lions,0.426,-7
2026,11,2026-05-24,Footscray,Melbourne,0.809,31
2026,12,2026-05-28,St Kilda,Hawthorn,0.34,-14.8
2026,12,2026-05-29,Carlton,Geelong,0.268,-22.7
2026,12,2026-05-30,Sydney,Richmond,0.921,51.6
2026,12,2026-05-30,Brisbane Lions,Fremantle,0.659,12.5
2026,12,2026-05-30,Footscray,Collingwood,0.706,17.4
2026,12,2026-05-31,Melbourne,GWS,0.377,-11.3
2026,12,2026-05-31,West Coast,Essendon,0.554,3.2
2026,13,2026-06-04,Adelaide,Geelong,0.545,2.5
2026,13,2026-06-05,Hawthorn,Footscray,0.629,9.7
2026,13,2026-06-06,North Melbourne,Fremantle,0.256,-24.2
2026,13,2026-06-06,Gold Coast,Brisbane Lions,0.446,-5.4
2026,13,2026-06-06,West Coast,Port Adelaide,0.5,-1.1
2026,13,2026-06-07,Sydney,St Kilda,0.777,26.3
2026,13,2026-06-07,Essendon,Carlton,0.424,-7.2
2026,13,2026-06-08,Collingwood,Melbourne,0.633,10
2026,14,2026-06-11,Footscray,Adelaide,0.69,15.7
2026,14,2026-06-12,Geelong,Gold Coast,0.755,23.3
2026,14,2026-06-13,Melbourne,Essendon,0.636,10.3
2026,14,2026-06-13,North Melbourne,West Coast,0.514,0
2026,14,2026-06-13,Port Adelaide,Sydney,0.386,-10.5
2026,14,2026-06-14,Richmond,Brisbane Lions,0.132,-43.4
2026,14,2026-06-14,St Kilda,GWS,0.51,-0.3
2026,15,2026-06-18,Fremantle,Geelong,0.685,15.1
2026,15,2026-06-19,Gold Coast,Hawthorn,0.412,-8.2
2026,15,2026-06-20,Adelaide,Melbourne,0.747,22.3
2026,15,2026-06-20,GWS,Carlton,0.721,19.1
2026,15,2026-06-20,Collingwood,Port Adelaide,0.747,22.3
2026,15,2026-06-21,Richmond,North Melbourne,0.43,-6.7
2026,15,2026-06-21,St Kilda,Footscray,0.308,-18.1
2026,16,2026-06-22,Brisbane Lions,Sydney,0.682,14.8
2026,16,2026-06-22,Carlton,West Coast,0.665,13.1
2026,16,2026-06-22,Collingwood,Richmond,0.811,31.3
2026,16,2026-06-22,Hawthorn,GWS,0.742,21.7
2026,16,2026-06-22,North Melbourne,Essendon,0.585,5.8
2026,16,2026-06-22,Port Adelaide,Adelaide,0.306,-18.3
2026,16,2026-06-22,Fremantle,Gold Coast,0.751,22.8
2026,17,2026-06-29,Essendon,St Kilda,0.318,-17.1
2026,17,2026-06-29,Geelong,Brisbane Lions,0.657,12.3
2026,17,2026-06-29,Gold Coast,Collingwood,0.587,6
2026,17,2026-06-29,GWS,Fremantle,0.403,-9
2026,17,2026-06-29,Hawthorn,Melbourne,0.864,40.2
2026,17,2026-06-29,Richmond,Carlton,0.341,-14.7
2026,17,2026-06-29,Sydney,Footscray,0.576,5
2026,17,2026-06-29,Port Adelaide,North Melbourne,0.638,10.5
2026,17,2026-06-29,West Coast,Adelaide,0.298,-19.2
2026,18,2026-07-06,Brisbane Lions,Essendon,0.875,42.2
2026,18,2026-07-06,Carlton,Hawthorn,0.207,-30.9
2026,18,2026-07-06,Collingwood,North Melbourne,0.591,6.3
2026,18,2026-07-06,GWS,Geelong,0.483,-2.4
2026,18,2026-07-06,Melbourne,Richmond,0.713,18.2
2026,18,2026-07-06,St Kilda,Port Adelaide,0.677,14.3
2026,18,2026-07-06,Footscray,West Coast,0.883,43.8
2026,18,2026-07-06,Adelaide,Gold Coast,0.673,13.9
2026,18,2026-07-06,Fremantle,Sydney,0.683,14.9
2026,19,2026-07-13,Collingwood,Carlton,0.69,15.7
2026,19,2026-07-13,Essendon,GWS,0.329,-15.9
2026,19,2026-07-13,Geelong,St Kilda,0.777,26.3
2026,19,2026-07-13,Gold Coast,Footscray,0.473,-3.2
2026,19,2026-07-13,North Melbourne,Melbourne,0.556,3.4
2026,19,2026-07-13,Richmond,Hawthorn,0.118,-46.1
2026,19,2026-07-13,Sydney,Adelaide,0.671,13.7
2026,19,2026-07-13,Port Adelaide,Fremantle,0.33,-15.8
2026,19,2026-07-13,West Coast,Brisbane Lions,0.247,-25.4
2026,20,2026-07-20,Brisbane Lions,Port Adelaide,0.854,38.4
2026,20,2026-07-20,Carlton,Gold Coast,0.375,-11.5
2026,20,2026-07-20,GWS,Sydney,0.526,1
2026,20,2026-07-20,Hawthorn,Essendon,0.841,36.1
2026,20,2026-07-20,North Melbourne,St Kilda,0.398,-9.4
2026,20,2026-07-20,Melbourne,Geelong,0.322,-16.6
2026,20,2026-07-20,Footscray,Richmond,0.907,48.6
2026,20,2026-07-20,Adelaide,Collingwood,0.644,11.1
2026,20,2026-07-20,Fremantle,West Coast,0.854,38.4
2026,21,2026-07-27,Carlton,Brisbane Lions,0.281,-21.2
2026,21,2026-07-27,Collingwood,Geelong,0.449,-5.1
2026,21,2026-07-27,Essendon,Adelaide,0.319,-17
2026,21,2026-07-27,Gold Coast,Melbourne,0.721,19.1
2026,21,2026-07-27,Hawthorn,North Melbourne,0.846,37
2026,21,2026-07-27,Richmond,West Coast,0.574,4.9
2026,21,2026-07-27,St Kilda,Sydney,0.443,-5.6
2026,21,2026-07-27,Port Adelaide,GWS,0.472,-3.3
2026,21,2026-07-27,Fremantle,Footscray,0.648,11.4
2026,22,2026-08-03,Brisbane Lions,Hawthorn,0.634,10.1
2026,22,2026-08-03,Geelong,Essendon,0.876,42.4
2026,22,2026-08-03,GWS,Gold Coast,0.569,4.5
2026,22,2026-08-03,Melbourne,Fremantle,0.343,-14.5
2026,22,2026-08-03,St Kilda,Carlton,0.632,9.9
2026,22,2026-08-03,Sydney,Port Adelaide,0.821,32.8
2026,22,2026-08-03,Footscray,North Melbourne,0.772,25.6
2026,22,2026-08-03,Adelaide,Richmond,0.887,44.6
2026,22,2026-08-03,West Coast,Collingwood,0.353,-13.5
2026,23,2026-08-10,Brisbane Lions,Gold Coast,0.726,19.7
2026,23,2026-08-10,Essendon,Sydney,0.266,-23
2026,23,2026-08-10,GWS,West Coast,0.838,35.6
2026,23,2026-08-10,Hawthorn,Collingwood,0.636,10.3
2026,23,2026-08-10,North Melbourne,Geelong,0.359,-13
2026,23,2026-08-10,Richmond,St Kilda,0.331,-15.7
2026,23,2026-08-10,Footscray,Carlton,0.792,28.4
2026,23,2026-08-10,Port Adelaide,Melbourne,0.567,4.3
2026,23,2026-08-10,Fremantle,Adelaide,0.708,17.7
2026,24,2026-08-17,Collingwood,Brisbane Lions,0.473,-3.2
2026,24,2026-08-17,Carlton,Fremantle,0.269,-22.6
2026,24,2026-08-17,Essendon,Port Adelaide,0.491,-1.8
2026,24,2026-08-17,Geelong,Richmond,0.919,51.2
2026,24,2026-08-17,Melbourne,Footscray,0.359,-13
2026,24,2026-08-17,St Kilda,Gold Coast,0.505,-0.7
2026,24,2026-08-17,Sydney,North Melbourne,0.834,35
2026,24,2026-08-17,Adelaide,GWS,0.662,12.8
2026,24,2026-08-17,West Coast,Hawthorn,0.211,-30.3
